key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20186,63,671,20922,31348,12369,5.8,5.85,5.34,2.92,11158,156.32,12.49
266,1,17717,69,989,18776,34073,16229,6.78,6.34,6.88,3.26,11440,36.47,118.07
266,5,20550,76,936,21563,31128,12162,6.94,5.91,6.01,3.5,11289,148.4,13.14
266,3,18578,84,651,19315,30924,10803,6.8,7.31,6.72,2.99,10859,129.16,13.08
266,2,13051,79,770,13902,26093,6743,4.14,7.63,8.95,1.74,8922,53.97,9.81
103,4,1744,13161,4658,19564,20175,4262,5.04,5.63,6.63,2.45,10725,157.96,4.96
103,1,1351,9347,3693,14393,24570,6981,4.24,6.7,7.19,1.89,9508,48.72,75.61
103,5,1516,13845,4884,20247,20480,4494,5.87,5.63,7.72,2.89,10953,157.45,5.01
103,3,2180,12013,4480,18675,20075,4257,5.71,6.6,8.04,2.55,10561,136.82,5.31
103,2,1165,10850,4418,16436,18935,3284,4.14,7.02,10.13,1.77,9253,47.82,2.96
84,4,1535,19340,1175,22052,27011,3173,7.3,5.92,4.73,3.44,10959,148.08,4.27
84,1,1200,12394,753,14348,28106,5600,5.57,6.84,4.47,2.32,9284,48.6,62.6
84,5,1336,19986,1083,22407,27041,2724,8.62,6.03,5.52,4.01,11234,138.46,4.45
84,3,1260,16522,849,18633,26249,2521,7.59,7.18,5.48,3.11,10338,114.1,4.56
84,2,1012,13962,781,15756,23337,2059,5.85,7.28,6.07,2.36,8999,52.63,3.65
166,4,17251,2863,2477,22593,21047,2653,7.21,6.62,5.23,3.23,12430,169.51,12.02
166,1,13884,2008,2377,18272,25495,5932,7.44,7.57,6.31,3.11,11654,45.64,91.88
166,5,17710,2640,2239,22590,21288,2830,8.31,6.69,5.99,3.7,12566,161.36,9.97
166,3,16670,2037,1845,20554,21274,2889,8.03,7.16,6.76,3.4,12434,152.39,10.24
166,2,14429,1518,1478,17427,19470,1928,6.68,8.27,7.52,2.63,10729,55.73,6.92
12,4,2179,11616,640,14437,31087,9396,3.36,5.95,9.08,1.49,9213,115.97,3.27
12,1,1514,7177,907,9600,30335,10511,2.74,6.66,10.14,1.07,8400,23.59,69.44
12,5,1762,10756,1069,13588,28062,8247,3.91,6.5,9.44,1.7,8860,95.65,3.04
12,3,1297,6523,625,8447,23132,6803,2.54,6.33,9.44,0.97,7377,59.5,1.99
12,2,1152,5963,745,7862,24341,8265,1.77,6.39,13.71,0.6,7658,33.05,0.59
32,4,1998,13529,2284,17813,28795,2352,4.73,7.51,7.73,1.94,10294,134.94,11.72
32,1,1581,12864,2537,16984,31178,7672,5.47,6.04,11.02,2.58,11375,32.82,116.4
32,5,1564,12565,2044,16175,25003,1872,5.07,7.64,8.55,2.04,9609,103.19,11.36
32,3,1315,9056,1553,11926,21474,1557,3.85,7.29,8.87,1.5,8262,73.75,6.51
32,2,1148,7491,1553,10194,20438,1484,2.56,7.11,12.62,0.93,7961,36.34,2.04
34,4,1374,16285,1121,18782,24184,2151,4.88,5.09,6.7,2.54,10908,160.38,10.85
34,1,661,8092,605,9360,19184,3158,2.85,4.53,4.8,1.37,8023,52.32,52.21
34,5,1183,17898,1380,20463,24236,2380,6.02,5.17,7.57,3.16,11547,165.78,12.42
34,3,1116,17024,1083,19225,23241,2433,6.19,5.74,7.89,3.03,11156,144.98,11.69
34,2,1037,14013,1118,16170,22544,1677,4.35,6.36,9.72,2.0,9473,49.2,6.52
1,4,1067,19758,1070,21897,18911,1466,5.71,6.21,6.63,2.53,10790,147.63,5.79
1,1,665,13236,983,14886,22155,4561,4.15,6.94,7.25,1.68,9214,36.61,73.85
1,5,894,20569,1334,22799,18814,1414,6.82,6.27,7.77,3.05,11127,145.91,5.53
1,3,822,19172,988,20983,18384,1590,6.66,6.8,8.11,2.82,10891,134.58,5.84
1,2,691,11888,848,13429,15101,975,3.44,6.62,8.31,1.37,8121,28.92,2.29
523,4,20458,1010,976,22446,21714,3672,6.12,7.28,4.31,2.59,12086,168.33,15.43
523,1,13513,869,1460,15845,23090,5972,4.8,7.39,5.25,1.88,10272,57.94,91.06
523,5,20168,1128,1134,22432,21551,3767,6.79,7.25,5.23,2.85,11955,160.47,13.06
523,3,18171,1321,856,20350,19373,4058,6.63,6.64,6.36,2.94,11848,167.94,13.16
523,2,9077,636,443,10157,14898,2403,2.81,6.93,4.55,1.03,7624,69.8,7.18
22,4,15479,2722,968,19170,19848,1528,4.73,6.79,7.22,2.04,10871,151.43,11.58
22,1,9811,2150,1228,13191,22918,4393,3.91,6.99,7.71,1.56,9585,50.79,75.18
22,5,15408,4155,1063,20628,18891,1585,4.84,6.56,9.4,2.12,10761,144.75,8.12
22,3,15776,2132,1236,19146,19796,2353,6.37,6.59,9.22,2.82,11584,154.84,11.9
22,2,10354,4504,819,15679,16485,1265,2.5,6.58,12.85,0.97,8628,31.74,1.88
136,4,1580,17788,1014,20383,24950,2542,4.79,6.6,8.21,2.17,10815,157.11,6.21
136,1,896,11707,886,13491,27301,5558,3.8,7.29,7.63,1.51,9155,42.56,78.9
136,5,1329,18264,1113,20707,24571,2575,5.78,6.52,9.27,2.69,10911,150.76,6.37
136,3,1349,15330,690,17371,23967,2366,4.79,7.91,8.97,1.96,10000,126.81,5.59
136,2,1071,13460,853,15386,23985,2165,3.6,8.18,10.7,1.37,9290,57.06,3.57
268,4,1066,18808,680,20556,20875,1565,4.57,5.95,5.87,2.11,11138,170.77,9.98
268,1,982,10283,671,11938,25954,4947,3.14,7.86,5.75,1.12,8978,47.61,76.58
268,5,1040,18631,773,20446,20801,1492,4.94,5.83,6.72,2.31,11210,170.06,9.49
268,3,1089,16412,617,18120,20722,1803,4.71,6.85,7.04,2.05,10594,149.66,8.94
268,2,931,13926,893,15751,20176,1350,3.4,7.41,8.7,1.34,9002,43.13,4.46
432,4,4129,8692,920,13743,21011,5109,3.37,5.8,9.41,1.48,9202,101.73,4.85
432,1,2801,6679,1109,10591,23677,7234,3.23,6.73,8.32,1.37,8570,28.58,65.79
432,5,3240,10178,1197,14617,21202,4831,4.22,6.27,9.27,1.86,9230,100.69,4.07
432,3,3747,7471,907,12127,18730,4106,3.79,6.02,8.55,1.65,8780,83.52,5.12
432,2,2290,8485,912,11688,19906,5593,2.76,5.8,13.87,1.19,8503,25.47,1.21
200,4,12072,2664,3232,17971,28162,3645,5.83,7.0,4.85,2.51,11613,149.91,19.89
200,1,11663,2168,4307,18139,30282,8402,7.82,6.4,6.54,3.58,12418,46.08,123.91
200,5,11843,2587,3372,17804,26888,3745,6.99,6.63,5.57,3.16,11593,139.31,19.69
200,3,11173,2379,3381,16935,26582,3960,7.53,7.54,6.3,3.13,11501,126.58,21.14
