key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,19911,61,623,20596,31193,12196,5.62,5.87,5.35,2.83,11128,157.36,12.5
266,1,17273,65,956,18295,33949,16092,6.53,6.33,6.89,3.16,11350,37.33,117.77
266,5,20204,77,893,21175,30944,11951,6.72,5.91,6.01,3.38,11251,149.43,13.21
266,3,18019,88,608,18716,30432,10449,6.55,7.18,6.62,2.92,10756,130.53,12.99
266,2,12834,86,766,13688,25683,6476,4.0,7.56,8.95,1.68,8909,54.29,9.93
103,4,1791,13472,4775,20039,20361,4299,5.11,5.69,6.67,2.47,10826,158.61,5.32
103,1,1506,9295,3702,14505,24492,6963,4.31,6.65,7.26,1.89,9695,49.1,75.92
103,5,1486,13896,4893,20277,20428,4456,5.84,5.64,7.7,2.87,10967,157.75,4.96
103,3,2062,12117,4467,18648,20049,4259,5.68,6.65,7.82,2.55,10585,137.84,5.31
103,2,1160,10900,4405,16467,19047,3293,4.1,7.1,10.03,1.73,9288,48.39,3.11
84,4,1528,19366,1126,22022,27075,3136,7.22,5.93,4.73,3.41,10987,149.51,4.39
84,1,1192,12331,771,14296,28380,5774,5.51,6.79,4.56,2.29,9366,49.64,64.13
84,5,1325,19906,1035,22268,27097,2704,8.52,5.95,5.5,4.0,11271,141.3,4.61
84,3,1229,16474,813,18517,26041,2346,7.59,7.11,5.5,3.18,10367,116.27,4.38
84,2,986,13682,756,15425,23285,1988,5.69,7.29,6.02,2.28,8952,53.33,3.39
166,4,17324,2883,2525,22734,21098,2529,7.2,6.68,5.22,3.21,12470,169.94,12.19
166,1,13739,2030,2358,18128,25167,5823,7.49,7.48,6.22,3.11,11623,44.67,91.22
166,5,17594,2654,2341,22591,21189,2596,8.26,6.7,5.95,3.66,12583,162.52,10.09
166,3,16596,2019,1884,20501,21159,2805,8.0,7.18,6.7,3.37,12433,153.46,10.36
