key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20068,61,649,20779,31296,12284,5.71,5.87,5.35,2.87,11155,157.0,12.53
266,1,17476,67,967,18511,34058,16165,6.63,6.36,6.89,3.2,11396,37.09,117.75
266,5,20382,76,916,21376,31048,12059,6.83,5.92,6.01,3.44,11279,149.08,13.18
266,3,18529,86,634,19250,30900,10737,6.79,7.28,6.72,3.0,10882,130.1,13.15
266,2,12943,85,771,13800,25904,6614,4.06,7.61,8.94,1.7,8923,54.34,9.95
103,4,1767,13410,4771,19951,20413,4298,5.09,5.72,6.68,2.45,10817,158.73,5.16
103,1,1475,9576,3775,14827,24551,6962,4.36,6.66,7.37,1.87,9665,50.45,74.83
103,5,1498,13891,4890,20280,20497,4476,5.85,5.66,7.72,2.87,10967,157.54,4.99
103,3,2133,12050,4467,18652,20099,4266,5.64,6.67,7.98,2.52,10590,137.64,5.33
103,2,1158,10824,4399,16384,19005,3280,4.09,7.08,10.07,1.73,9259,47.83,3.04
84,4,1532,19360,1150,22043,27035,3153,7.25,5.94,4.72,3.42,10980,148.95,4.33
84,1,1230,12541,786,14559,28450,5691,5.59,6.88,4.6,2.31,9406,50.43,62.7
84,5,1330,19949,1062,22343,27090,2721,8.57,6.0,5.52,4.0,11262,140.05,4.55
84,3,1243,16485,825,18555,26130,2393,7.56,7.16,5.47,3.13,10351,115.64,4.43
84,2,1000,13860,770,15631,23349,2047,5.77,7.26,6.04,2.33,9004,53.21,3.34
166,4,17269,2879,2493,22643,21120,2618,7.18,6.66,5.23,3.21,12456,169.98,12.17
166,1,13939,1999,2356,18295,25324,5844,7.55,7.54,6.28,3.12,11680,45.24,91.57
166,5,17650,2638,2278,22568,21263,2723,8.27,6.71,5.98,3.67,12577,161.99,10.02
166,3,16672,2025,1863,20561,21279,2861,8.02,7.21,6.75,3.37,12451,153.02,10.33
166,2,14443,1523,1466,17434,19524,1894,6.62,8.3,7.58,2.62,10711,55.55,6.77
12,4,2157,11470,625,14254,30650,9264,3.24,5.86,9.05,1.45,9140,115.83,3.21
12,1,1596,7399,930,9927,30779,10860,2.84,6.7,10.64,1.14,8560,24.0,69.69
12,5,1848,11032,1083,13965,28913,8420,4.0,6.5,9.44,1.74,8935,98.47,3.15
12,3,1292,6381,626,8300,22704,6708,2.45,6.26,9.17,0.93,7287,59.27,2.07
12,2,1149,5964,744,7859,24336,8263,1.76,6.39,13.68,0.6,7671,33.21,0.61
32,4,2012,13647,2326,17986,29005,2338,4.76,7.58,7.66,1.96,10340,136.41,11.93
32,1,1580,12840,2530,16952,31242,7684,5.44,6.05,11.07,2.56,11367,32.99,116.59
32,5,1578,12585,2051,16216,25064,1919,5.14,7.53,8.57,2.08,9675,104.15,11.67
32,3,1315,9170,1557,12044,21771,1551,3.87,7.38,9.08,1.5,8349,74.21,6.59
32,2,1160,7531,1546,10239,20719,1501,2.57,7.18,12.74,0.93,8028,36.67,2.11
34,4,1355,16859,1114,19329,24376,2211,5.02,5.19,6.72,2.58,11088,162.65,11.41
34,1,617,8333,600,9551,19387,3180,2.9,4.68,4.81,1.36,8087,52.98,52.92
