key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,19831,61,611,20503,31132,12135,5.58,5.87,5.35,2.81,11112,157.49,12.48
266,1,17115,66,945,18127,33869,16038,6.45,6.31,6.9,3.13,11320,37.4,117.84
266,5,20108,77,881,21067,30867,11883,6.67,5.91,6.01,3.36,11229,149.52,13.15
266,3,17848,84,603,18537,30215,10360,6.55,7.13,6.54,2.93,10722,130.34,13.01
266,2,12765,85,760,13612,25597,6418,3.96,7.57,8.92,1.65,8881,54.23,9.89
103,4,1787,13490,4776,20054,20326,4305,5.11,5.68,6.68,2.45,10836,158.94,5.4
103,1,1507,9265,3701,14475,24501,6848,4.24,6.74,7.31,1.85,9689,49.75,75.01
103,5,1481,13895,4891,20269,20400,4454,5.83,5.63,7.69,2.87,10966,157.93,4.96
103,3,2024,12098,4457,18581,20007,4244,5.62,6.63,7.77,2.53,10563,137.9,5.39
103,2,1158,10927,4414,16501,19058,3299,4.09,7.09,10.02,1.74,9288,48.63,3.12
84,4,1526,19377,1113,22017,27079,3123,7.21,5.91,4.72,3.41,10995,149.9,4.41
84,1,1197,12392,776,14366,28543,5820,5.5,6.77,4.59,2.29,9394,49.96,64.89
84,5,1321,19860,1017,22200,27091,2687,8.48,5.93,5.49,3.99,11270,142.06,4.64
84,3,1226,16446,805,18479,25980,2311,7.58,7.08,5.41,3.19,10356,116.7,4.38
84,2,988,13781,767,15537,23370,2001,5.72,7.26,6.04,2.3,8977,53.66,3.49
166,4,17333,2885,2519,22739,21086,2505,7.19,6.67,5.22,3.21,12475,170.0,12.19
166,1,13519,2026,2332,17879,25037,5958,7.41,7.35,6.22,3.12,11578,43.75,91.87
166,5,17567,2664,2359,22593,21149,2567,8.25,6.69,5.94,3.67,12585,162.77,10.13
166,3,16585,2022,1884,20494,21166,2797,7.97,7.19,6.73,3.34,12424,153.4,10.39
166,2,14379,1477,1390,17247,19538,1941,6.48,8.38,7.6,2.53,10660,53.38,6.48
12,4,2192,11423,620,14236,30774,9323,3.22,5.84,9.09,1.45,9166,117.01,3.27
12,1,1716,7376,953,10047,30746,10948,2.91,6.6,10.91,1.22,8655,24.19,69.5
12,5,1875,10798,1060,13734,29003,8274,3.81,6.61,9.34,1.63,8850,98.93,3.25
12,3,1358,6539,643,8542,23054,6909,2.5,6.2,9.26,0.97,7356,60.65,2.16
12,2,1137,5930,738,7806,24240,8238,1.74,6.37,13.6,0.59,7663,33.28,0.61
32,4,1971,13206,2199,17378,28379,2331,4.61,7.47,7.71,1.89,10211,133.09,11.88
32,1,1569,12724,2503,16798,31089,7662,5.36,6.03,11.06,2.53,11319,33.0,116.59
32,5,1566,12506,2008,16081,24892,1905,5.06,7.52,8.6,2.01,9651,104.36,11.55
32,3,1308,9211,1575,12096,21818,1588,3.88,7.33,9.27,1.51,8412,73.91,6.59
32,2,1160,7550,1543,10255,20847,1513,2.56,7.2,12.76,0.92,8057,36.86,2.16
34,4,1336,17158,1100,19596,24107,2207,5.11,5.2,6.63,2.64,11142,163.14,11.64
34,1,609,8389,579,9578,20039,3353,2.85,4.87,4.9,1.34,8184,51.47,56.27
34,5,1168,18032,1383,20586,24080,2348,6.02,5.15,7.56,3.16,11603,167.6,12.72
34,3,1134,17369,1128,19632,23232,2463,6.33,5.68,8.0,3.1,11353,147.92,12.02
34,2,1025,14129,1122,16278,22499,1684,4.33,6.33,9.74,2.0,9512,49.88,6.76
1,4,1033,18092,965,20092,17883,1359,5.24,6.02,6.26,2.33,10307,138.18,5.36
1,1,630,12764,879,14274,21995,4309,3.87,7.08,6.77,1.55,8996,35.99,71.99
1,5,887,20438,1318,22645,18706,1389,6.76,6.22,7.71,3.03,11109,146.08,5.58
1,3,778,17504,898,19182,17183,1481,6.12,6.41,7.52,2.61,10345,125.17,5.36
1,2,542,7127,545,8215,12021,635,2.06,5.72,5.78,0.8,6774,19.42,1.44
523,4,20885,1025,1010,22922,21858,3483,6.14,7.35,4.39,2.55,12165,169.95,16.01
523,1,12805,810,1279,14895,23513,5778,4.8,7.8,4.87,1.75,10307,59.96,90.83
523,5,20169,1130,1155,22455,21463,3635,6.75,7.37,5.24,2.8,11988,161.7,13.62
523,3,17931,1322,818,20072,19021,3659,6.48,6.63,6.32,2.87,11828,169.75,13.42
523,2,8910,617,430,9959,14557,2225,2.78,6.71,4.45,0.99,7609,70.66,7.09
22,4,15595,2683,998,19278,20074,1557,4.77,6.79,7.22,2.05,10979,152.73,12.2
22,1,9995,2015,1311,13323,23292,4573,4.05,6.97,7.58,1.67,9818,51.11,81.28
22,5,15404,3958,1092,20456,19073,1638,4.94,6.54,9.19,2.16,10886,147.04,8.95
22,3,15722,2092,1323,19138,19756,2314,6.42,6.53,9.15,2.85,11659,156.74,12.31
22,2,10474,4488,813,15777,16594,1299,2.52,6.61,12.78,0.97,8698,33.1,2.11
136,4,1614,18255,965,20836,24929,2521,4.84,6.56,8.11,2.22,10899,160.03,6.71
136,1,995,11860,861,13718,27509,5432,3.79,7.53,8.34,1.5,9223,43.14,75.12
136,5,1311,18360,1091,20764,24333,2479,5.79,6.42,9.24,2.72,10961,152.81,6.48
136,3,1406,15635,733,17776,24496,2474,4.82,7.84,9.11,1.97,10249,131.3,5.74
136,2,1056,13263,822,15144,23594,2135,3.49,7.96,10.71,1.36,9230,56.69,3.58
268,4,1034,18609,668,20314,20882,1534,4.41,5.98,5.88,2.02,11082,170.22,9.97
268,1,938,9983,639,11561,26573,5239,3.03,7.92,5.74,1.15,9089,48.09,79.2
268,5,1003,18475,789,20268,20930,1489,4.78,5.87,6.75,2.23,11237,170.99,9.55
268,3,1051,16296,632,17981,20724,1766,4.55,6.83,6.99,1.93,10643,151.15,8.77
268,2,898,13580,924,15404,20515,1339,3.22,7.44,8.67,1.25,8861,41.48,4.23
432,4,4029,8907,883,13821,20668,5080,3.38,5.75,9.52,1.53,9190,100.92,4.83
432,1,2923,6729,1082,10737,24088,7369,3.21,6.75,8.39,1.37,8602,28.92,66.91
432,5,3113,10249,1127,14490,20859,4822,4.11,6.08,9.17,1.85,9251,102.4,4.63
432,3,4043,7382,896,12323,18607,4114,3.96,6.0,8.55,1.75,8822,84.38,5.13
432,2,2273,8391,898,11564,19803,5576,2.71,5.77,13.76,1.16,8482,25.67,1.22
200,4,12154,2678,3161,17996,28759,3607,5.75,7.04,4.91,2.45,11632,150.43,20.62
200,1,11379,2148,4124,17653,29878,8296,7.63,6.22,6.56,3.55,12335,45.97,124.23
200,5,12062,2630,3359,18054,27282,3706,7.02,6.64,5.64,3.16,11627,140.17,19.72
200,3,11387,2434,3385,17208,26960,4008,7.52,7.45,6.35,3.07,11636,129.59,22.33
200,2,7574,2758,2181,12514,24091,3119,4.8,7.23,8.31,2.0,9553,60.23,16.91
53,4,7303,7722,882,15908,25098,2443,4.72,6.8,6.16,1.98,10162,126.28,9.41
53,1,5973,8106,1481,15561,28599,6898,5.67,6.54,9.48,2.55,10921,28.49,105.89
53,5,4719,10545,1251,16516,23071,1909,5.97,6.72,7.56,2.63,10036,104.74,7.04
53,3,4313,6858,796,11969,20821,1786,4.34,6.5,8.18,1.78,8677,76.32,5.59
53,2,2580,5886,802,9269,21445,1707,2.26,6.13,13.32,0.87,7972,33.95,1.24
63,4,884,23343,1028,25258,20841,1690,5.42,6.85,6.62,2.29,10991,150.01,9.12
63,1,700,21434,1295,23431,26998,6299,5.99,7.39,8.26,2.46,11373,44.13,111.03
63,5,799,24669,1197,26667,21043,1836,6.43,6.86,7.83,2.71,11307,149.79,8.59
63,3,781,24931,1069,26783,19884,1777,6.7,6.68,7.89,2.92,11397,150.21,8.76
63,2,718,22149,1054,23922,19951,1675,5.21,8.11,9.97,2.01,10225,47.95,6.03
201,4,4664,8073,799,13537,26485,2576,3.18,6.51,7.64,1.32,9286,114.16,5.82
201,1,3332,5791,960,10085,28278,5834,3.02,6.77,8.83,1.2,8943,24.31,79.95
201,5,3908,7219,963,12092,24769,2053,3.4,6.61,8.19,1.4,8796,97.2,4.5
201,3,2178,5319,542,8042,20319,1676,2.28,6.01,8.75,0.85,7370,60.13,2.99
201,2,1343,5976,575,7896,22189,2264,1.53,6.05,13.72,0.5,7729,33.25,0.72
