key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,19955,61,629,20646,31224,12231,5.64,5.87,5.35,2.84,11138,157.38,12.52
266,1,17373,66,961,18401,34018,16157,6.58,6.32,6.9,3.18,11376,37.42,117.78
266,5,20256,76,900,21234,31005,11995,6.75,5.92,6.01,3.39,11265,149.51,13.22
266,3,18197,87,606,18892,30564,10570,6.64,7.16,6.66,2.98,10813,130.78,13.04
266,2,12829,85,766,13681,25706,6485,4.0,7.57,8.92,1.68,8900,54.27,9.9
103,4,1793,13453,4772,20020,20327,4292,5.1,5.68,6.68,2.46,10817,158.55,5.25
103,1,1488,9391,3712,14593,24464,6904,4.29,6.68,7.19,1.87,9672,49.97,74.88
103,5,1488,13898,4895,20283,20443,4459,5.85,5.65,7.71,2.87,10970,157.74,4.97
103,3,2073,12048,4445,18568,20018,4244,5.64,6.65,7.83,2.53,10565,137.67,5.31
103,2,1160,10895,4404,16461,19051,3298,4.1,7.09,10.04,1.73,9287,48.34,3.1
84,4,1528,19375,1131,22035,27078,3142,7.23,5.93,4.72,3.41,10989,149.42,4.39
84,1,1205,12296,772,14274,28281,5758,5.51,6.76,4.56,2.29,9354,49.39,63.82
84,5,1325,19922,1041,22290,27104,2711,8.53,5.96,5.51,4.0,11273,141.1,4.6
84,3,1240,16507,820,18568,26132,2367,7.57,7.14,5.51,3.17,10381,116.44,4.41
84,2,993,13800,760,15554,23387,2018,5.74,7.31,6.05,2.3,9000,53.5,3.4
166,4,17321,2883,2513,22720,21110,2551,7.2,6.67,5.23,3.21,12475,170.09,12.22
166,1,13779,1984,2355,18120,25287,5767,7.44,7.55,6.25,3.05,11621,45.31,90.89
166,5,17598,2646,2319,22565,21213,2626,8.25,6.71,5.96,3.66,12581,162.5,10.08
166,3,16612,2015,1873,20501,21198,2823,8.0,7.18,6.72,3.37,12445,153.51,10.37
166,2,14384,1521,1481,17388,19512,1855,6.54,8.31,7.56,2.58,10657,55.64,6.72
12,4,2203,11600,622,14427,30906,9376,3.28,5.86,9.16,1.47,9202,117.0,3.28
12,1,1703,7444,958,10107,30831,10967,2.92,6.64,10.92,1.2,8620,24.08,69.15
12,5,1867,10994,1085,13948,29036,8346,3.92,6.56,9.38,1.69,8906,99.26,3.16
12,3,1285,6309,612,8206,22499,6680,2.4,6.12,9.07,0.94,7223,59.12,1.95
12,2,1144,5951,740,7836,24303,8260,1.75,6.38,13.65,0.59,7671,33.26,0.61
32,4,1989,13394,2255,17640,28660,2338,4.67,7.52,7.68,1.91,10272,135.08,11.84
32,1,1576,12789,2519,16887,31199,7683,5.4,6.04,11.08,2.55,11346,33.03,116.67
32,5,1558,12526,2021,16107,24915,1900,5.09,7.49,8.56,2.06,9666,104.47,11.7
32,3,1329,9409,1599,12339,22101,1606,3.98,7.43,9.27,1.54,8482,75.33,6.67
32,2,1162,7546,1542,10251,20818,1508,2.56,7.19,12.76,0.93,8049,36.8,2.14
34,4,1350,17019,1110,19481,24255,2210,5.06,5.18,6.7,2.61,11116,162.9,11.52
34,1,616,8581,598,9797,20062,3311,2.95,4.89,4.94,1.36,8247,53.31,55.42
