key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20138,62,660,20861,31341,12320,5.76,5.87,5.36,2.9,11160,156.62,12.51
266,1,17581,66,976,18625,34071,16187,6.68,6.37,6.89,3.21,11405,36.88,117.67
266,5,20473,76,926,21477,31113,12107,6.88,5.93,6.02,3.46,11290,148.83,13.16
266,3,18713,87,649,19450,31150,10866,6.87,7.32,6.77,3.04,10938,130.22,13.18
266,2,13022,84,773,13881,25996,6686,4.1,7.61,8.95,1.72,8936,54.34,9.99
103,4,1757,13321,4739,19818,20341,4281,5.07,5.71,6.66,2.45,10774,158.24,5.07
103,1,1338,9379,3694,14413,24731,7010,4.22,6.72,7.15,1.78,9553,48.6,76.06
103,5,1504,13867,4889,20262,20510,4478,5.85,5.67,7.72,2.87,10955,157.3,4.99
103,3,2167,11962,4456,18588,20071,4249,5.62,6.66,7.99,2.5,10558,137.1,5.4
103,2,1161,10813,4397,16373,18973,3274,4.1,7.07,10.07,1.74,9252,47.89,3.0
84,4,1533,19339,1160,22033,27018,3157,7.26,5.94,4.73,3.43,10966,148.51,4.3
84,1,1226,12418,764,14411,28422,5670,5.56,6.88,4.61,2.28,9372,49.7,62.45
84,5,1334,19974,1072,22381,27070,2721,8.59,6.03,5.52,4.0,11253,139.33,4.51
84,3,1249,16461,838,18550,26197,2424,7.52,7.21,5.51,3.1,10331,114.86,4.42
84,2,1007,13967,776,15752,23375,2047,5.83,7.3,6.08,2.36,9011,52.81,3.38
166,4,17292,2880,2495,22670,21121,2637,7.21,6.66,5.24,3.21,12456,169.8,12.13
166,1,13876,2005,2347,18231,25362,5838,7.47,7.58,6.28,3.09,11622,45.38,91.3
166,5,17693,2639,2261,22594,21282,2772,8.3,6.72,5.99,3.68,12576,161.62,10.01
166,3,16689,2028,1861,20580,21316,2887,8.03,7.22,6.77,3.38,12455,152.61,10.3
166,2,14458,1517,1473,17450,19493,1916,6.66,8.29,7.57,2.64,10728,55.56,6.81
12,4,2150,11500,628,14279,30748,9285,3.27,5.9,9.05,1.46,9146,115.68,3.22
12,1,1551,7349,919,9821,30718,10768,2.81,6.71,10.49,1.11,8517,23.64,69.94
12,5,1808,10957,1089,13855,28499,8332,3.96,6.49,9.51,1.72,8889,96.69,3.12
12,3,1304,6549,642,8496,23064,6861,2.51,6.31,9.39,0.95,7400,60.16,2.09
