key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20044,61,643,20750,31279,12270,5.7,5.87,5.35,2.87,11149,157.04,12.52
266,1,17441,67,965,18474,34019,16149,6.63,6.35,6.89,3.2,11391,37.08,117.73
266,5,20360,76,913,21350,31049,12049,6.81,5.92,6.02,3.42,11277,149.19,13.2
266,3,18403,85,628,19117,30676,10632,6.76,7.26,6.69,3.0,10841,129.86,13.07
266,2,12912,83,771,13768,25847,6573,4.05,7.61,8.92,1.7,8916,54.31,9.98
103,4,1777,13439,4780,19998,20398,4299,5.1,5.7,6.68,2.46,10826,158.8,5.21
103,1,1479,9408,3716,14606,24503,6923,4.27,6.67,7.27,1.82,9624,50.16,74.59
103,5,1496,13896,4892,20286,20491,4473,5.85,5.66,7.72,2.87,10967,157.55,4.98
103,3,2103,12006,4450,18561,20027,4239,5.62,6.66,7.88,2.52,10552,137.26,5.27
103,2,1160,10858,4399,16419,19032,3291,4.09,7.09,10.07,1.73,9267,47.94,3.04
84,4,1530,19361,1144,22038,27043,3148,7.25,5.94,4.72,3.42,10979,149.01,4.34
84,1,1226,12454,777,14458,28350,5663,5.61,6.86,4.59,2.33,9411,50.62,62.65
84,5,1329,19948,1057,22335,27100,2719,8.56,6.0,5.52,4.0,11265,140.28,4.56
84,3,1235,16321,811,18368,25957,2355,7.5,7.12,5.45,3.14,10309,115.54,4.36
84,2,996,13817,765,15580,23383,2035,5.74,7.29,6.05,2.31,9001,53.39,3.36
166,4,17283,2882,2495,22662,21133,2608,7.18,6.67,5.24,3.2,12458,169.96,12.17
166,1,13908,1989,2357,18256,25266,5824,7.56,7.52,6.28,3.12,11668,45.04,91.55
166,5,17642,2640,2286,22570,21256,2701,8.27,6.71,5.97,3.67,12579,162.11,10.04
166,3,16645,2021,1861,20529,21262,2852,8.01,7.21,6.74,3.37,12443,153.05,10.32
166,2,14466,1529,1471,17469,19574,1890,6.6,8.33,7.59,2.6,10702,55.6,6.74
12,4,2171,11528,626,14327,30762,9312,3.26,5.86,9.08,1.46,9166,116.3,3.23
12,1,1622,7435,931,9991,30795,10875,2.88,6.68,10.73,1.17,8571,24.07,69.46
12,5,1865,11061,1087,14015,29017,8396,3.98,6.54,9.45,1.73,8927,98.63,3.17
12,3,1288,6368,616,8274,22639,6665,2.45,6.27,9.06,0.92,7250,59.16,2.07
12,2,1147,5958,743,7850,24324,8260,1.76,6.39,13.67,0.6,7670,33.21,0.61
32,4,2013,13661,2329,18005,29024,2343,4.77,7.58,7.67,1.96,10347,136.58,11.93
32,1,1580,12832,2528,16942,31241,7686,5.43,6.05,11.08,2.56,11362,33.0,116.6
32,5,1581,12623,2050,16256,25069,1926,5.16,7.53,8.55,2.09,9694,104.33,11.76
32,3,1324,9247,1568,12141,21901,1574,3.91,7.4,9.22,1.52,8400,74.53,6.58
32,2,1161,7534,1544,10241,20744,1502,2.56,7.18,12.75,0.93,8032,36.68,2.12
34,4,1353,16919,1111,19386,24350,2211,5.03,5.19,6.71,2.59,11097,162.83,11.46
34,1,621,8339,604,9567,19514,3191,2.88,4.75,4.78,1.32,8088,52.88,53.49
34,5,1175,18017,1381,20575,24170,2362,6.04,5.16,7.59,3.17,11596,166.93,12.58
34,3,1123,17260,1101,19485,23165,2449,6.27,5.69,7.89,3.09,11284,147.24,12.09
34,2,1030,14091,1123,16246,22585,1679,4.34,6.37,9.76,1.99,9507,49.54,6.67
1,4,1052,19105,1016,21175,18629,1416,5.45,6.2,6.55,2.39,10560,143.26,5.6
1,1,652,13070,913,14637,22374,4463,3.99,7.17,6.88,1.58,9171,37.42,72.78
1,5,892,20572,1328,22794,18810,1413,6.81,6.26,7.77,3.05,11140,146.12,5.57
1,3,798,18445,939,20183,17872,1550,6.44,6.63,7.83,2.73,10654,130.44,5.67
1,2,599,8938,662,10201,13185,767,2.58,6.04,6.78,1.01,7292,23.04,1.76
523,4,20632,1012,986,22632,21789,3548,6.07,7.31,4.37,2.54,12102,169.41,15.79
523,1,13136,805,1378,15321,23584,6038,4.8,7.53,5.2,1.78,10408,57.09,95.03
