key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20145,62,661,20870,31334,12323,5.77,5.87,5.35,2.9,11160,156.57,12.51
266,1,17636,66,980,18683,34119,16219,6.7,6.37,6.91,3.22,11423,36.82,117.85
266,5,20496,76,929,21502,31115,12121,6.89,5.92,6.03,3.47,11293,148.75,13.17
266,3,18659,86,647,19394,31054,10812,6.86,7.33,6.75,3.03,10919,129.95,13.12
266,2,13012,83,772,13868,25988,6688,4.1,7.61,8.93,1.72,8928,54.25,9.96
103,4,1759,13243,4714,19717,20293,4271,5.04,5.69,6.66,2.44,10755,158.16,5.06
103,1,1342,9295,3662,14302,24536,6951,4.21,6.66,7.12,1.81,9515,48.56,75.57
103,5,1505,13857,4887,20250,20509,4480,5.85,5.67,7.72,2.87,10953,157.3,4.99
103,3,2163,11932,4447,18544,20045,4234,5.6,6.65,7.99,2.5,10536,136.81,5.4
103,2,1161,10806,4394,16362,18958,3271,4.1,7.06,10.08,1.74,9248,47.85,2.99
84,4,1533,19328,1163,22027,27011,3160,7.27,5.94,4.72,3.43,10965,148.45,4.29
84,1,1233,12483,766,14484,28421,5641,5.59,6.92,4.63,2.29,9367,49.65,62.05
84,5,1334,19973,1074,22383,27060,2720,8.59,6.03,5.52,4.0,11251,139.19,4.5
84,3,1253,16565,843,18663,26257,2433,7.57,7.22,5.5,3.12,10352,114.95,4.41
84,2,1005,13980,776,15763,23322,2045,5.85,7.28,6.08,2.37,9011,52.61,3.35
166,4,17287,2879,2493,22661,21115,2645,7.21,6.65,5.24,3.22,12455,169.78,12.13
166,1,13819,2000,2330,18152,25354,5840,7.41,7.59,6.27,3.06,11589,45.23,91.23
166,5,17695,2638,2257,22592,21280,2784,8.3,6.71,5.99,3.69,12576,161.58,10.01
166,3,16683,2028,1858,20571,21305,2891,8.03,7.2,6.78,3.38,12451,152.62,10.3
166,2,14458,1516,1469,17445,19501,1924,6.66,8.29,7.56,2.64,10732,55.72,6.81
12,4,2142,11496,632,14271,30744,9289,3.28,5.91,9.06,1.46,9150,115.48,3.22
12,1,1542,7340,918,9802,30681,10727,2.81,6.71,10.46,1.11,8515,23.72,69.81
12,5,1797,10884,1079,13761,28328,8286,3.96,6.49,9.49,1.72,8874,96.15,3.15
12,3,1303,6566,640,8510,23077,6846,2.53,6.31,9.38,0.96,7400,59.99,2.1
12,2,1151,5969,746,7868,24346,8267,1.77,6.39,13.71,0.6,7668,33.13,0.6
32,4,2007,13600,2309,17918,28924,2344,4.75,7.56,7.67,1.95,10318,135.8,11.81
32,1,1584,12863,2537,16986,31223,7676,5.46,6.05,11.06,2.57,11375,32.94,116.44
32,5,1582,12606,2049,16239,25024,1905,5.14,7.57,8.53,2.07,9653,104.15,11.49
32,3,1316,9105,1551,11975,21625,1541,3.86,7.35,8.9,1.5,8306,74.36,6.48
32,2,1158,7520,1550,10231,20616,1494,2.57,7.16,12.71,0.93,8004,36.51,2.08
34,4,1361,16618,1117,19097,24315,2179,4.98,5.15,6.7,2.58,11021,161.74,11.14
34,1,654,8348,615,9619,19618,3256,2.89,4.66,4.92,1.37,8128,52.77,53.77
34,5,1182,17957,1378,20519,24224,2372,6.03,5.17,7.6,3.17,11575,166.33,12.5
34,3,1119,17197,1088,19405,23245,2449,6.25,5.72,7.89,3.07,11241,146.43,12.03
34,2,1035,14079,1125,16241,22619,1677,4.35,6.38,9.77,2.0,9502,49.36,6.6
1,4,1063,19530,1054,21650,18811,1441,5.61,6.22,6.6,2.47,10699,145.78,5.66
1,1,647,13186,948,14783,22355,4513,4.07,7.15,7.08,1.62,9204,37.53,73.0
1,5,895,20586,1333,22816,18822,1412,6.83,6.27,7.78,3.06,11140,145.96,5.55
1,3,813,18841,975,20631,18114,1562,6.58,6.72,7.94,2.78,10792,132.72,5.77
1,2,634,10061,733,11429,13926,849,2.91,6.27,7.37,1.14,7606,25.25,1.95
523,4,20446,1008,976,22432,21713,3613,6.08,7.28,4.28,2.55,12074,168.58,15.58
523,1,13086,783,1401,15272,23237,5984,4.82,7.47,5.05,1.86,10274,56.36,92.83
523,5,20295,1136,1138,22571,21702,3748,6.8,7.36,5.29,2.83,12014,161.29,13.18
523,3,18177,1313,862,20354,19334,3947,6.64,6.68,6.36,2.93,11862,168.15,13.23
523,2,9062,630,432,10125,14733,2361,2.83,6.77,4.52,1.03,7657,70.3,7.16
