key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20195,62,673,20931,31310,12352,5.79,5.85,5.35,2.92,11136,155.91,12.39
266,1,17650,64,984,18699,33982,16168,6.72,6.38,6.87,3.24,11391,36.06,117.44
266,5,20558,75,940,21575,31054,12146,6.95,5.9,6.02,3.5,11270,148.0,13.03
266,3,18984,75,687,19748,31412,11065,7.02,7.4,6.85,3.1,10993,129.41,13.1
266,2,13108,75,768,13952,26043,6842,4.15,7.61,8.85,1.73,8881,53.87,9.87
103,4,1748,12937,4595,19283,19976,4218,4.94,5.6,6.59,2.41,10656,157.85,4.91
103,1,1376,9118,3609,14105,25199,7264,4.19,6.83,7.37,1.84,9532,47.23,80.41
103,5,1511,13770,4870,20152,20476,4485,5.81,5.65,7.71,2.86,10922,157.17,5.0
103,3,2165,11774,4423,18365,19933,4174,5.52,6.61,7.97,2.45,10447,135.84,5.45
103,2,1151,10677,4374,16204,18775,3234,4.06,6.98,10.04,1.74,9184,47.4,2.85
84,4,1540,19278,1182,22001,26926,3164,7.26,5.91,4.73,3.43,10937,148.01,4.22
84,1,1240,12463,772,14476,28308,5527,5.5,7.08,4.51,2.22,9185,47.07,61.74
84,5,1337,19905,1081,22324,26979,2704,8.57,6.02,5.52,3.99,11212,138.3,4.43
84,3,1258,16965,862,19087,26497,2490,7.77,7.18,5.52,3.17,10427,114.68,4.43
84,2,1023,14221,802,16047,23342,2034,5.97,7.2,6.14,2.44,9044,52.7,3.32
166,4,17258,2878,2482,22621,21035,2699,7.22,6.6,5.24,3.25,12432,169.58,12.08
166,1,13797,2025,2344,18169,25624,5972,7.33,7.67,6.31,3.03,11581,45.68,92.05
166,5,17713,2640,2228,22584,21236,2870,8.32,6.67,6.0,3.71,12562,161.2,9.99
166,3,16700,2039,1854,20595,21272,2907,8.04,7.17,6.81,3.4,12419,151.67,10.25
166,2,14233,1503,1443,17180,19045,1909,6.67,8.08,7.48,2.65,10661,54.86,6.89
12,4,2090,11379,655,14126,30593,9242,3.28,5.97,8.93,1.46,9101,114.09,3.26
12,1,1399,7167,909,9477,30631,10619,2.66,6.65,10.05,1.02,8436,23.27,71.57
12,5,1748,10613,1050,13413,27368,8192,3.89,6.37,9.6,1.7,8788,92.78,3.04
12,3,1355,6802,664,8823,23528,7057,2.68,6.37,9.51,1.0,7599,62.22,2.28
12,2,1149,5938,745,7833,24250,8224,1.76,6.37,13.69,0.6,7641,32.99,0.59
32,4,2023,13694,2328,18048,28977,2343,4.8,7.52,7.72,1.99,10321,135.23,11.69
32,1,1578,12858,2531,16969,31126,7661,5.46,6.04,11.0,2.57,11371,32.76,116.21
32,5,1575,12552,2033,16163,24975,1871,5.09,7.62,8.49,2.04,9577,103.31,10.97
32,3,1275,8522,1454,11253,20650,1450,3.59,7.07,8.61,1.41,7982,70.99,6.17
32,2,1145,7461,1549,10157,20353,1478,2.55,7.09,12.61,0.93,7944,36.24,2.02
34,4,1364,16411,1115,18892,24068,2138,4.93,5.09,6.63,2.57,10942,160.94,10.85
34,1,704,8244,631,9580,19337,3359,2.84,4.35,4.89,1.4,8069,50.2,55.45
34,5,1186,17831,1369,20387,24236,2379,6.01,5.15,7.58,3.16,11537,165.57,12.36
34,3,1109,17163,1069,19344,23357,2424,6.21,5.77,7.88,3.06,11193,145.93,11.91
34,2,1034,13926,1112,16073,22490,1660,4.3,6.35,9.69,1.98,9443,48.81,6.38
1,4,1092,20358,1100,22552,19298,1498,5.87,6.3,6.74,2.62,10972,150.84,5.89
1,1,669,13791,993,15455,23046,4838,4.11,7.23,7.33,1.58,9338,37.7,76.5
1,5,897,20513,1327,22738,18776,1407,6.79,6.27,7.76,3.04,11107,145.8,5.5
1,3,838,19604,1018,21462,18703,1595,6.85,6.91,8.2,2.89,11076,138.19,6.01
1,2,783,15039,1037,16861,17038,1199,4.34,7.15,10.02,1.74,9024,35.26,2.83
523,4,20302,1014,997,22315,21580,3695,6.13,7.25,4.21,2.63,12082,168.25,15.9
523,1,12532,806,1264,14604,21848,5652,4.58,7.35,4.95,1.78,9768,56.81,83.74
523,5,20050,1126,1085,22263,21539,3815,6.73,7.25,5.22,2.84,11928,160.47,12.74
523,3,18277,1329,858,20466,19417,4152,6.66,6.63,6.39,2.96,11863,168.05,13.15
523,2,8738,628,411,9779,14319,2373,2.7,6.61,4.42,1.01,7517,69.09,7.35
22,4,15366,2744,966,19078,19713,1522,4.67,6.75,7.25,2.01,10828,151.16,11.44
22,1,9930,2259,1209,13400,22877,4336,3.86,7.03,7.81,1.54,9590,50.72,75.15
22,5,15272,4096,1030,20400,18710,1567,4.76,6.48,9.4,2.09,10694,144.45,7.83
22,3,15622,2140,1169,18932,19742,2349,6.25,6.61,9.23,2.76,11491,153.68,11.62
22,2,10274,4491,814,15581,16398,1249,2.48,6.56,12.85,0.96,8597,31.35,1.83
136,4,1562,17786,1045,20395,24774,2550,4.82,6.5,8.29,2.2,10873,158.07,6.25
136,1,828,11261,826,12917,26600,5403,3.65,7.3,7.46,1.45,8916,40.57,77.88
136,5,1331,18117,1104,20554,24494,2586,5.76,6.52,9.26,2.67,10862,149.8,6.34
136,3,1341,15733,686,17762,23752,2402,4.89,7.83,9.19,2.01,10048,127.69,5.16
136,2,1072,13288,819,15181,23757,2160,3.62,8.12,10.65,1.42,9269,56.88,3.54
268,4,1039,18685,684,20410,20826,1553,4.5,5.95,5.86,2.05,11089,170.31,9.96
268,1,930,9932,646,11510,25334,4710,2.85,7.76,5.84,1.04,8713,47.37,71.97
268,5,1012,18393,772,20178,20799,1481,4.85,5.87,6.73,2.26,11132,168.93,9.3
268,3,1057,16269,614,17941,20775,1792,4.65,6.93,7.13,1.98,10540,148.31,8.93
268,2,906,14002,905,15814,20109,1340,3.43,7.47,8.7,1.35,9010,43.38,4.41
432,4,4235,8632,948,13817,21000,5037,3.39,5.82,9.07,1.5,9224,104.39,5.14
432,1,2744,6481,1066,10293,23187,7066,3.21,6.68,8.22,1.35,8478,27.74,64.68
432,5,3329,9931,1177,14439,21004,4805,4.19,6.21,9.12,1.86,9217,100.93,4.28
432,3,3410,7507,878,11798,18533,4023,3.55,6.05,8.53,1.51,8594,82.16,4.64
432,2,2279,8472,914,11667,19842,5557,2.76,5.8,13.87,1.19,8492,25.43,1.2
