key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20173,63,668,20905,31350,12349,5.79,5.86,5.35,2.91,11166,156.51,12.52
266,1,17682,68,986,18736,34165,16245,6.73,6.37,6.9,3.23,11440,36.71,118.02
266,5,20532,77,934,21544,31116,12146,6.92,5.91,6.02,3.49,11297,148.68,13.19
266,3,18601,85,654,19342,31047,10818,6.83,7.3,6.74,3.01,10914,130.17,13.15
266,2,13048,84,772,13906,26031,6724,4.14,7.61,8.92,1.73,8933,54.15,9.95
103,4,1747,13206,4689,19644,20260,4273,5.03,5.66,6.66,2.45,10745,158.23,5.02
103,1,1342,9228,3645,14217,24341,6922,4.2,6.64,7.11,1.85,9490,48.4,75.11
103,5,1510,13860,4887,20259,20505,4490,5.86,5.65,7.72,2.88,10958,157.43,5.0
103,3,2151,11953,4453,18559,20061,4243,5.62,6.63,7.99,2.5,10540,137.06,5.33
103,2,1164,10814,4401,16380,18929,3281,4.11,7.02,10.11,1.75,9248,47.77,2.97
84,4,1534,19332,1169,22038,27016,3168,7.28,5.93,4.73,3.44,10965,148.3,4.29
84,1,1221,12482,763,14467,28362,5674,5.59,6.87,4.65,2.3,9374,49.36,62.95
84,5,1335,19987,1079,22403,27066,2723,8.61,6.03,5.53,4.0,11247,138.89,4.49
84,3,1256,16619,847,18723,26299,2462,7.63,7.23,5.48,3.12,10370,114.84,4.41
84,2,1010,13983,779,15774,23362,2053,5.86,7.28,6.1,2.37,9014,52.68,3.39
166,4,17267,2869,2486,22625,21097,2653,7.21,6.64,5.24,3.22,12447,169.71,12.08
166,1,13847,2008,2356,18214,25388,5864,7.42,7.56,6.3,3.08,11625,45.44,91.68
166,5,17702,2637,2249,22589,21289,2803,8.3,6.7,5.99,3.69,12572,161.47,9.99
166,3,16673,2029,1853,20557,21286,2888,8.03,7.18,6.76,3.39,12438,152.51,10.24
166,2,14511,1520,1479,17512,19523,1934,6.69,8.29,7.58,2.64,10749,55.56,6.82
12,4,2160,11593,640,14395,30977,9381,3.33,5.93,9.1,1.48,9192,115.78,3.27
12,1,1526,7284,913,9725,30600,10678,2.79,6.67,10.3,1.09,8489,23.85,70.25
12,5,1775,10770,1073,13619,28066,8259,3.92,6.45,9.46,1.7,8851,95.85,3.04
12,3,1302,6513,627,8445,23027,6800,2.52,6.31,9.39,0.96,7354,59.43,2.0
12,2,1153,5971,747,7872,24361,8273,1.77,6.39,13.72,0.61,7667,33.11,0.6
32,4,2004,13589,2298,17892,28927,2352,4.74,7.56,7.7,1.94,10315,135.55,11.77
32,1,1583,12869,2538,16992,31215,7678,5.46,6.05,11.04,2.57,11380,32.9,116.45
32,5,1571,12591,2050,16213,24979,1887,5.11,7.58,8.57,2.06,9634,103.65,11.42
32,3,1324,9145,1567,12038,21610,1570,3.91,7.31,8.9,1.52,8314,74.17,6.6
32,2,1155,7510,1553,10220,20542,1491,2.56,7.13,12.67,0.93,7988,36.44,2.06
34,4,1365,16474,1124,18965,24279,2174,4.94,5.12,6.72,2.56,10971,161.03,10.96
34,1,658,8209,603,9471,19319,3163,2.85,4.6,4.84,1.35,8050,52.66,52.54
34,5,1182,17921,1380,20486,24233,2375,6.03,5.17,7.59,3.16,11562,166.09,12.47
34,3,1118,17089,1084,19293,23203,2436,6.23,5.72,7.88,3.06,11196,145.67,11.84
34,2,1036,14052,1124,16214,22614,1681,4.35,6.38,9.75,2.0,9493,49.26,6.57
1,4,1067,19633,1063,21765,18871,1455,5.65,6.22,6.63,2.49,10745,146.56,5.74
1,1,668,13337,981,14988,22318,4557,4.15,7.03,7.27,1.65,9249,36.73,73.8
