key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
266,4,20034,61,640,20736,31275,12267,5.69,5.87,5.35,2.86,11146,157.09,12.51
266,1,17440,66,965,18473,34050,16175,6.63,6.34,6.89,3.2,11396,37.15,117.86
266,5,20340,76,910,21327,31049,12043,6.79,5.92,6.02,3.42,11275,149.24,13.2
266,3,18407,85,626,19119,30634,10628,6.78,7.22,6.68,3.02,10852,130.14,13.1
266,2,12930,84,772,13787,25870,6581,4.05,7.6,8.94,1.7,8928,54.39,10.01
103,4,1784,13452,4780,20018,20387,4307,5.12,5.69,6.7,2.47,10827,158.7,5.21
103,1,1466,9521,3736,14724,24595,6941,4.31,6.7,7.23,1.83,9651,50.44,74.6
103,5,1495,13892,4892,20281,20482,4470,5.85,5.66,7.72,2.87,10965,157.55,4.97
103,3,2101,12038,4456,18597,20062,4251,5.64,6.66,7.88,2.52,10566,137.41,5.28
103,2,1161,10876,4402,16441,19043,3295,4.09,7.09,10.07,1.73,9272,48.03,3.06
84,4,1530,19369,1141,22041,27053,3146,7.24,5.94,4.73,3.42,10979,149.03,4.35
84,1,1221,12498,781,14501,28359,5699,5.64,6.84,4.58,2.35,9417,50.25,62.9
84,5,1328,19944,1053,22327,27101,2716,8.55,5.99,5.51,4.0,11263,140.39,4.56
84,3,1232,16337,811,18381,25993,2357,7.49,7.14,5.48,3.13,10311,115.58,4.37
84,2,997,13808,763,15569,23412,2031,5.73,7.31,6.05,2.31,8999,53.43,3.41
166,4,17295,2885,2498,22680,21136,2600,7.19,6.67,5.24,3.2,12462,169.97,12.17
166,1,13936,1992,2354,18284,25343,5822,7.58,7.54,6.29,3.12,11690,45.26,91.53
166,5,17637,2641,2291,22571,21254,2688,8.27,6.71,5.97,3.67,12579,162.16,10.06
166,3,16634,2017,1861,20514,21240,2843,8.0,7.2,6.74,3.37,12437,153.02,10.33
166,2,14450,1529,1469,17450,19561,1884,6.59,8.32,7.58,2.61,10695,55.63,6.74
12,4,2178,11547,625,14351,30791,9318,3.27,5.86,9.1,1.46,9177,116.49,3.24
