key,role,category,abilities,wins,matches
266,4,skillOrder,QEW,545989,1075001
266,4,skillOrder,QWE,21174,48783
266,4,skillOrder,EQW,194,532
266,4,skillOrder,WQE,32,116
266,4,skillOrder,EWQ,19,43
266,4,skillOrder,WEQ,3,12
266,4,skillLevel1,Q,568962,1138095
266,4,skillLevel1,W,1177,2290
266,4,skillLevel1,E,1523,3142
266,4,skillLevel1,R,0,1
266,4,skillLevel2,Q,2658,5326
266,4,skillLevel2,W,38646,82134
266,4,skillLevel2,E,530358,1056068
266,4,skillLevel2,R,0,0
266,4,skillLevel3,Q,10834,21742
266,4,skillLevel3,W,521136,1037801
266,4,skillLevel3,E,39691,83981
266,4,skillLevel3,R,1,4
266,4,skillLevel4,Q,557666,1114697
266,4,skillLevel4,W,12237,24760
266,4,skillLevel4,E,1753,4055
266,4,skillLevel4,R,6,16
266,4,skillLevel5,Q,569250,1137811
266,4,skillLevel5,W,1040,2499
266,4,skillLevel5,E,1180,2806
266,4,skillLevel5,R,192,412
266,4,skillLevel6,Q,271,597
266,4,skillLevel6,W,120,288
266,4,skillLevel6,E,788,1647
266,4,skillLevel6,R,570483,1140996
266,4,skill6,QEWQQR,514973,1024252
266,4,skill6,QWEQQR,37103,78433
266,4,skill6,QEQWQR,9891,19626
266,4,skill6,EQWQQR,1397,2878
266,4,skill6,QEWWQR,1298,2872
266,4,skill6,WQEQQR,1110,2148
266,4,skill6,QEWQER,885,2027
266,4,skill6,QEWQWR,654,1502
266,4,skill6,QEEWQR,715,1491
266,4,skill6,QEWQQE,673,1402
266,4,skill6,QWQEQR,616,1393
266,4,skill6,QEWEQR,571,1276
266,4,skill6,QWWEQR,222,503
266,4,skill6,QWEQWR,175,497
266,4,skill6,QEWQRQ,165,346
266,4,skill6,QWEQER,134,337
266,4,skill6,QWEWQR,94,252
266,4,skill10,QEWQQRQEQE,487027,954176
266,4,skill10,QWEQQRQEQE,29170,58915
266,4,skill10,QEQWQRQEQE,9319,18208
266,4,skill10,QEWQQRQWQW,5818,13502
266,4,skill10,QEWQQRQWQE,5744,12731
266,4,skill10,QEWQQRQEQW,5374,12063
266,4,skill10,QWEQQRQWQW,3809,9153
266,4,skill10,QEWQQRQEEQ,3195,6453
266,4,skill10,QWEQQRQWQE,1532,3561
266,4,skill10,QWEQQRQEQW,1326,3055
266,4,skill10,QEWQQREQQE,1402,2898
266,4,skill10,EQWQQRQEQE,1315,2648
266,4,skill10,QEWWQRQQQE,1153,2463
266,4,skill10,WQEQQRQEQE,998,1890
266,4,skill10,QEEWQRQQQE,668,1356
266,4,skill10,QEWQQERQQE,603,1214
266,4,skill10,QEWQERQQQE,521,1126
266,4,skill10,QEWQWRQQQE,476,1005
266,4,skill10,QEWEQRQQQE,451,973
266,4,skill10,QEWQQRQEWQ,444,955
266,4,skill10,QEWQQRQQEE,469,951
266,4,skill10,QWQEQRQEQE,442,928
266,4,skill10,QEWQQRWQQE,322,720
266,4,skill10,QEWQQRQEQR,249,504
266,4,skill10,QWEQQRQEEQ,228,443
266,4,skill10,QWWEQRQQQE,184,382
266,4,skill10,QEWQQRQEEE,187,379
266,4,skill10,QEWQQRQWEQ,151,352
266,4,skill10,QEWQRQQEQE,136,282
266,4,skill10,QEQWQRQWQE,130,269
266,4,skill10,QEWQQREQQW,95,257
266,4,skill15,QEWQQRQEQEREEWW,329150,555393
266,4,skill15,QWEQQRQEQEREEWW,19192,32910
266,4,skill15,QEQWQRQEQEREEWW,6313,10627
266,4,skill15,QEWQQRQWQWRWWEE,2476,4683
266,4,skill15,QEWQQRQWQEREEEW,2556,4598
266,4,skill15,QEWQQRQEQEREWEW,2333,4207
266,4,skill15,QEWQQRQEQERWEEW,2177,3846
266,4,skill15,QEWQQRQEQWREEEW,2054,3688
266,4,skill15,QWEQQRQWQWRWWEE,1872,3525
266,4,skill15,QEWQQRQEEQREEWW,2072,3510
266,4,skill15,QEWQQRQEQEEREWW,1689,2821
266,4,skill15,QEWQQREQQEREEWW,867,1499
266,4,skill15,EQWQQRQEQEREEWW,848,1474
266,4,skill15,QEWWQRQQQEREEEW,749,1296
266,4,skill15,WQEQQRQEQEREEWW,643,1067
266,4,skill15,QWEQQRQWQEREEEW,453,832
266,4,skill15,QEWQQRQEQWRWWWE,386,748
266,4,skill15,QEEWQRQQQEREEWW,436,740
266,4,skill15,QEWQQERQQEREEWW,390,648
266,4,skill15,QEWQERQQQEREEWW,327,601
266,4,skill15,QEWQQRQWQWREEEE,324,590
266,4,skill15,QWEQQRQEQWREEEW,299,573
266,4,skill15,QEWQQRQQEEREEWW,318,560
266,4,skill15,QWEQQRQEQEREWEW,275,543
266,4,skill15,QWEQQRQEQERWEEW,292,534
266,4,skill15,QEWQWRQQQEREEEW,287,518
266,4,skill15,QEWEQRQQQEREEWW,291,510
266,4,skill15,QEWQQRQWQERWWWE,249,498
266,4,skill15,QWQEQRQEQEREEWW,284,489
266,4,skill15,QEWQQRQWQWRWEWE,246,487
266,4,skill15,QEWQQRQWQWREWWE,225,443
266,4,skill15,QEWQQRQEWQREEEW,211,399
266,4,skill15,QWEQQRQEQWRWWWE,195,385
266,4,skill15,QEWQQRQEQEREWWE,205,363
266,4,skill15,QEWQQRQEQERWEWE,195,360
266,4,skill15,QEWQQRQEQWRWEEE,210,356
266,4,skill15,QEWQQRQEQERWWEE,179,355
266,4,skill15,QEWQQRQWQERWEEE,178,343
266,4,skill15,QEWQQRWQQEREEEW,174,320
266,4,skill15,QWEQQRQWQWRWEWE,175,312
266,4,skill15,QWEQQRQWQERWWWE,169,310
266,4,skill15,QEWQQRQWQEREEWE,154,299
266,4,skill15,QEWQQRQWQEREWEE,154,297
266,4,skill15,QWEQQRQWQWREWWE,143,289
266,4,skill15,QEWQQRQEQWREEWE,143,283
266,4,skill15,QEWQQRQEQEREWWW,141,272
266,4,skill15,QEWQQRQEQWREWEE,143,269
266,4,skill15,QEWQQRQEQREEEWW,156,268
266,4,skill15,QEWQQRQEQEREEWR,161,258
266,1,skillOrder,QEW,5230,11357
266,1,skillOrder,QWE,313,757
266,1,skillOrder,EQW,2,15
266,1,skillOrder,WQE,2,7
266,1,skillOrder,EWQ,1,2
266,1,skillLevel1,Q,5614,12673
266,1,skillLevel1,W,14,31
266,1,skillLevel1,E,14,50
266,1,skillLevel1,R,0,0
266,1,skillLevel2,Q,27,77
266,1,skillLevel2,W,960,2254
266,1,skillLevel2,E,4655,10423
266,1,skillLevel2,R,0,0
266,1,skillLevel3,Q,695,1417
266,1,skillLevel3,W,4043,9198
266,1,skillLevel3,E,904,2139
266,1,skillLevel3,R,0,0
266,1,skillLevel4,Q,4927,11261
266,1,skillLevel4,W,634,1294
266,1,skillLevel4,E,81,199
266,1,skillLevel4,R,0,0
266,1,skillLevel5,Q,5608,12652
266,1,skillLevel5,W,17,52
266,1,skillLevel5,E,15,46
266,1,skillLevel5,R,2,4
266,1,skillLevel6,Q,2,6
266,1,skillLevel6,W,1,4
266,1,skillLevel6,E,4,9
266,1,skillLevel6,R,5635,12735
266,1,skill6,QEWQQR,4000,9065
266,1,skill6,QWEQQR,876,2048
266,1,skill6,QEQWQR,620,1241
266,1,skill10,QEWQQRQEQE,3697,8001
266,1,skill10,QWEQQRQEQE,672,1495
266,1,skill10,QEQWQRQEQE,584,1142
266,1,skill15,QEWQQRQEQEREEWW,2238,3753
266,1,skill15,QWEQQRQEQEREEWW,393,706
266,1,skill15,QEQWQRQEQEREEWW,398,614
266,5,skillOrder,QEW,28032,52171
266,5,skillOrder,QWE,953,2028
266,5,skillOrder,EQW,15,29
266,5,skillOrder,WQE,4,5
266,5,skillLevel1,Q,29045,54901
266,5,skillLevel1,W,92,170
266,5,skillLevel1,E,104,196
266,5,skillLevel1,R,0,0
266,5,skillLevel2,Q,196,360
266,5,skillLevel2,W,1540,3093
266,5,skillLevel2,E,27505,51814
266,5,skillLevel2,R,0,0
266,5,skillLevel3,Q,424,863
266,5,skillLevel3,W,27180,51137
266,5,skillLevel3,E,1637,3267
266,5,skillLevel3,R,0,0
266,5,skillLevel4,Q,28645,54073
