key,role,category,abilities,wins,matches
266,4,skillOrder,QEW,1286236,2540205
266,4,skillOrder,QWE,52735,121168
266,4,skillOrder,EQW,477,1296
266,4,skillOrder,WQE,113,326
266,4,skillOrder,EWQ,35,96
266,4,skillOrder,WEQ,8,40
266,4,skillLevel1,Q,1343454,2695217
266,4,skillLevel1,W,2698,5217
266,4,skillLevel1,E,3618,7593
266,4,skillLevel1,R,0,1
266,4,skillLevel2,Q,6208,12569
266,4,skillLevel2,W,93920,200084
266,4,skillLevel2,E,1249639,2495370
266,4,skillLevel2,R,3,5
266,4,skillLevel3,Q,26089,52321
266,4,skillLevel3,W,1227511,2451700
266,4,skillLevel3,E,96169,204000
266,4,skillLevel3,R,1,7
266,4,skillLevel4,Q,1316056,2638640
266,4,skillLevel4,W,29435,59539
266,4,skillLevel4,E,4264,9812
266,4,skillLevel4,R,15,37
266,4,skillLevel5,Q,1343904,2694244
266,4,skillLevel5,W,2540,6046
266,4,skillLevel5,E,2813,6675
266,4,skillLevel5,R,513,1063
266,4,skillLevel6,Q,720,1555
266,4,skillLevel6,W,266,660
266,4,skillLevel6,E,1823,3840
266,4,skillLevel6,R,1346961,2701973
266,4,skill6,QEWQQR,1212684,2419141
266,4,skill6,QWEQQR,90084,190888
266,4,skill6,QEQWQR,23865,47234
266,4,skill6,EQWQQR,3354,7012
266,4,skill6,QEWWQR,3140,6923
266,4,skill6,WQEQQR,2535,4869
266,4,skill6,QEWQER,2078,4741
266,4,skill6,QEWQWR,1603,3683
266,4,skill6,QEEWQR,1647,3444
266,4,skill6,QWQEQR,1469,3393
266,4,skill6,QEWQQE,1566,3264
266,4,skill6,QEWEQR,1406,3123
266,4,skill6,QWEQWR,449,1202
266,4,skill6,QWWEQR,548,1193
266,4,skill6,QWEQER,373,908
266,4,skill6,QEWQRQ,427,868
266,4,skill6,QWEWQR,241,631
266,4,skill6,QWEEQR,238,596
266,4,skill6,QEWQQW,200,484
266,4,skill6,QEQEWR,164,375
266,4,skill6,QWEQQE,170,372
266,4,skill6,QEWEER,131,369
266,4,skill6,QEEQWR,113,256
266,4,skill6,EQQWQR,130,252
266,4,skill10,QEWQQRQEQE,1144184,2248794
266,4,skill10,QWEQQRQEQE,70009,141732
266,4,skill10,QEQWQRQEQE,22555,43890
266,4,skill10,QEWQQRQWQW,14529,33582
266,4,skill10,QEWQQRQWQE,14062,31315
266,4,skill10,QEWQQRQEQW,13435,29910
266,4,skill10,QWEQQRQWQW,9781,23260
266,4,skill10,QEWQQRQEEQ,7680,15311
266,4,skill10,QWEQQRQWQE,3850,8899
266,4,skill10,QWEQQRQEQW,3263,7640
266,4,skill10,QEWQQREQQE,3318,6817
266,4,skill10,EQWQQRQEQE,3159,6461
266,4,skill10,QEWWQRQQQE,2733,5816
266,4,skill10,WQEQQRQEQE,2303,4298
266,4,skill10,QEEWQRQQQE,1528,3112
266,4,skill10,QEWQQERQQE,1386,2818
266,4,skill10,QEWQERQQQE,1255,2632
266,4,skill10,QEWQWRQQQE,1153,2441
266,4,skill10,QEWEQRQQQE,1102,2379
266,4,skill10,QEWQQRQQEE,1148,2371
266,4,skill10,QEWQQRQEWQ,983,2199
