key,role,path,rune_id,wins,matches
266,4,1,8005,1727,4083
266,4,1,8008,2761,6574
266,4,1,8021,1199,2561
266,4,1,8010,1317956,2651823
266,4,1,9101,2618,5780
266,4,2,9101,78,191
266,4,1,9111,1321652,2659259
266,4,2,9111,5560,11730
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,202057,408195
266,4,2,9104,941,2015
266,4,1,9105,1067449,2143471
266,4,2,9105,2304,4590
266,4,1,9103,53285,113373
266,4,2,9103,580,1351
266,4,1,8014,68745,144422
266,4,2,8014,2378,5216
266,4,1,8017,7461,16114
266,4,2,8017,182,400
266,4,1,8299,1247243,2504505
266,4,2,8299,2311,4585
266,4,1,8112,3663,7878
266,4,1,8124,32,97
266,4,1,8128,1397,3017
266,4,1,9923,462,1119
266,4,1,8126,760,1746
266,4,2,8126,2902,6365
266,4,1,8139,2835,6218
266,4,2,8139,25833,55794
266,4,1,8143,1957,4147
266,4,2,8143,9454,19946
266,4,1,8136,202,523
266,4,2,8136,248,610
266,4,1,8120,249,536
266,4,2,8120,364,820
266,4,1,8138,5106,11052
266,4,2,8138,9082,19490
266,4,1,8135,2515,5503
266,4,2,8135,12804,26564
266,4,1,8134,248,563
266,4,2,8134,1756,3753
266,4,1,8105,512,1205
266,4,2,8105,2742,6261
266,4,1,8106,2275,4840
266,4,2,8106,13885,30517
266,4,1,8214,204,413
266,4,1,8229,17515,34684
266,4,1,8230,270,615
266,4,1,8224,6091,11990
266,4,2,8224,1709,3575
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11908,23722
266,4,2,8275,1079,2253
266,4,1,8210,16122,31861
266,4,2,8210,6075,11936
266,4,1,8234,732,1503
266,4,2,8234,786,1736
266,4,1,8233,1141,2348
266,4,2,8233,1140,2517
266,4,1,8237,16250,32052
266,4,2,8237,3339,6665
266,4,1,8232,114,280
266,4,2,8232,197,484
266,4,1,8236,1616,3380
266,4,2,8236,3726,7620
266,4,1,8437,4592,9750
266,4,1,8439,241,577
266,4,1,8465,25,83
266,4,1,8446,4016,8473
266,4,2,8446,26003,54061
266,4,1,8463,401,943
266,4,2,8463,1433,3157
266,4,1,8401,440,994
266,4,2,8401,1269,2747
266,4,1,8429,646,1493
266,4,2,8429,27417,54184
266,4,1,8444,2170,4579
266,4,2,8444,405904,799023
266,4,1,8473,2044,4340
266,4,2,8473,850932,1726029
266,4,1,8451,1732,3883
266,4,2,8451,52021,106166
266,4,1,8453,2085,4291
266,4,2,8453,984884,1981658
266,4,1,8242,1043,2238
266,4,2,8242,240634,478397
266,4,1,8351,1439,2752
266,4,1,8360,23,48
266,4,1,8369,2535,4932
266,4,1,8306,64,146
266,4,2,8306,22,68
266,4,1,8304,3474,6604
266,4,2,8304,2581,5660
266,4,1,8313,459,982
266,4,2,8313,183,414
266,4,1,8321,1778,3493
266,4,2,8321,884,1956
266,4,1,8316,1605,2984
266,4,2,8316,128,299
266,4,1,8345,612,1255
266,4,2,8345,1600,3748
266,4,1,8347,2333,4557
266,4,2,8347,2326,5057
266,4,1,8410,1593,3000
266,4,2,8410,664,1459
266,4,1,8352,70,175
266,4,2,8352,394,945
266,4,1,5008,1106207,2221300
266,4,1,5005,229246,467848
266,4,1,5007,20217,41858
266,4,1,5008f,1329506,2675063
266,4,1,5002f,19220,40635
266,4,1,5003f,7302,15308
266,4,1,5001,36282,74502
266,4,1,5002,1025434,2075778
266,4,1,5003,293847,580726
266,1,1,8005,42,124
266,1,1,8008,76,249
266,1,1,8021,69,162
266,1,1,8010,9139,21009
266,1,1,9101,65,186
266,1,2,9101,1,9
266,1,1,9111,9248,21358
266,1,2,9111,2352,5059
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1883,4379
266,1,2,9104,146,330
266,1,1,9105,6540,14999
266,1,2,9105,284,598
266,1,1,9103,903,2166
266,1,2,9103,49,143
266,1,1,8014,2008,4606
266,1,2,8014,582,1277
266,1,1,8017,85,215
266,1,2,8017,13,37
266,1,1,8299,7224,16723
266,1,2,8299,1632,3555
266,1,1,8112,335,798
266,1,1,8124,40,126
266,1,1,8128,2659,5633
266,1,1,9923,45,109
266,1,1,8126,229,505
266,1,2,8126,195,442
266,1,1,8139,263,661
266,1,2,8139,998,2257
266,1,1,8143,2590,5500
266,1,2,8143,1412,3057
266,1,1,8136,67,160
266,1,2,8136,47,107
266,1,1,8120,37,83
266,1,2,8120,13,38
266,1,1,8138,2974,6423
266,1,2,8138,591,1304
266,1,1,8135,2444,5124
266,1,2,8135,1572,3351
266,1,1,8134,29,81
266,1,2,8134,84,192
266,1,1,8105,220,531
266,1,2,8105,331,820
266,1,1,8106,389,930
266,1,2,8106,540,1276
266,1,1,8214,1,6
266,1,1,8229,21,59
266,1,1,8230,28,59
266,1,1,8224,17,43
266,1,2,8224,32,79
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,33,81
266,1,2,8275,260,607
266,1,1,8210,32,70
266,1,2,8210,342,743
266,1,1,8234,14,45
266,1,2,8234,198,442
266,1,1,8233,4,9
266,1,2,8233,195,445
266,1,1,8237,24,53
266,1,2,8237,44,102
266,1,1,8232,14,42
266,1,2,8232,294,666
266,1,1,8236,12,29
266,1,2,8236,329,726
266,1,1,8437,28,82
266,1,1,8439,22,50
266,1,1,8465,1,4
266,1,1,8446,22,59
266,1,2,8446,111,255
266,1,1,8463,27,65
266,1,2,8463,47,128
