key,role,path,rune_id,wins,matches
266,4,1,8005,1755,4159
266,4,1,8008,2788,6545
266,4,1,8021,1158,2438
266,4,1,8010,1311646,2633827
266,4,1,9101,2557,5669
266,4,2,9101,78,198
266,4,1,9111,1315366,2641298
266,4,2,9111,5601,11867
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,204896,413096
266,4,2,9104,913,1972
266,4,1,9105,1060672,2121343
266,4,2,9105,2309,4655
266,4,1,9103,53113,112528
266,4,2,9103,591,1356
266,4,1,8014,68627,143872
266,4,2,8014,2421,5286
266,4,1,8017,7286,15770
266,4,2,8017,177,400
266,4,1,8299,1241176,2487327
266,4,2,8299,2311,4612
266,4,1,8112,3815,8152
266,4,1,8124,33,95
266,4,1,8128,1374,2994
266,4,1,9923,470,1144
266,4,1,8126,804,1803
266,4,2,8126,2895,6349
266,4,1,8139,2888,6362
266,4,2,8139,25842,55693
266,4,1,8143,2000,4220
266,4,2,8143,9485,20010
266,4,1,8136,205,540
266,4,2,8136,250,601
266,4,1,8120,248,538
266,4,2,8120,363,809
266,4,1,8138,5235,11307
266,4,2,8138,9082,19489
266,4,1,8135,2575,5623
266,4,2,8135,13060,26983
266,4,1,8134,266,601
266,4,2,8134,1768,3769
266,4,1,8105,530,1224
266,4,2,8105,2713,6151
266,4,1,8106,2320,4937
266,4,2,8106,13759,30240
266,4,1,8214,198,400
266,4,1,8229,17075,33745
266,4,1,8230,273,611
266,4,1,8224,5885,11562
266,4,2,8224,1709,3567
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11643,23194
266,4,2,8275,1101,2309
266,4,1,8210,15723,31073
266,4,2,8210,6121,12001
266,4,1,8234,709,1436
266,4,2,8234,792,1734
266,4,1,8233,1101,2247
266,4,2,8233,1127,2499
266,4,1,8237,15853,31207
266,4,2,8237,3380,6760
266,4,1,8232,112,269
266,4,2,8232,197,478
266,4,1,8236,1584,3280
266,4,2,8236,3705,7562
266,4,1,8437,4542,9643
266,4,1,8439,229,572
266,4,1,8465,24,77
266,4,1,8446,3960,8337
266,4,2,8446,25704,53327
266,4,1,8463,391,940
266,4,2,8463,1417,3127
266,4,1,8401,446,1015
266,4,2,8401,1278,2773
266,4,1,8429,653,1483
266,4,2,8429,27522,54177
266,4,1,8444,2157,4513
266,4,2,8444,402355,790482
266,4,1,8473,1990,4298
266,4,2,8473,847926,1716450
266,4,1,8451,1717,3866
266,4,2,8451,50623,103102
266,4,1,8453,2058,4244
266,4,2,8453,985079,1974106
266,4,1,8242,1029,2184
266,4,2,8242,237690,470674
266,4,1,8351,1482,2829
266,4,1,8360,22,51
266,4,1,8369,2674,5202
266,4,1,8306,64,145
266,4,2,8306,25,71
266,4,1,8304,3636,6939
266,4,2,8304,2595,5616
266,4,1,8313,474,998
266,4,2,8313,214,450
266,4,1,8321,1840,3593
266,4,2,8321,902,1952
266,4,1,8316,1680,3146
266,4,2,8316,123,283
266,4,1,8345,659,1343
266,4,2,8345,1581,3686
266,4,1,8347,2429,4744
266,4,2,8347,2331,4992
266,4,1,8410,1680,3170
266,4,2,8410,625,1399
266,4,1,8352,70,168
266,4,2,8352,401,951
266,4,1,5008,1105335,2215101
266,4,1,5005,223571,455338
266,4,1,5007,20350,42045
266,4,1,5008f,1323062,2656752
266,4,1,5002f,19249,40525
266,4,1,5003f,7269,15207
266,4,1,5001,36001,73773
266,4,1,5002,1018591,2053610
266,4,1,5003,296061,585101
266,1,1,8005,43,122
266,1,1,8008,80,261
266,1,1,8021,57,148
266,1,1,8010,9044,20742
266,1,1,9101,64,189
266,1,2,9101,1,8
266,1,1,9111,9150,21084
266,1,2,9111,2542,5478
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1901,4411
266,1,2,9104,155,349
266,1,1,9105,6404,14688
266,1,2,9105,293,630
266,1,1,9103,913,2174
266,1,2,9103,62,159
266,1,1,8014,1941,4441
266,1,2,8014,656,1414
266,1,1,8017,82,207
266,1,2,8017,14,37
266,1,1,8299,7199,16625
266,1,2,8299,1743,3839
266,1,1,8112,340,813
266,1,1,8124,43,130
266,1,1,8128,2874,6114
266,1,1,9923,46,111
266,1,1,8126,245,519
266,1,2,8126,202,450
266,1,1,8139,287,713
266,1,2,8139,994,2259
266,1,1,8143,2766,5936
266,1,2,8143,1424,3076
266,1,1,8136,66,158
266,1,2,8136,49,115
266,1,1,8120,45,91
266,1,2,8120,12,33
266,1,1,8138,3190,6919
266,1,2,8138,602,1324
266,1,1,8135,2610,5529
266,1,2,8135,1588,3365
266,1,1,8134,31,82
266,1,2,8134,80,189
266,1,1,8105,242,563
266,1,2,8105,350,847
266,1,1,8106,421,994
266,1,2,8106,526,1262
266,1,1,8214,1,5
266,1,1,8229,19,57
266,1,1,8230,28,56
266,1,1,8224,13,39
266,1,2,8224,33,80
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,35,79
266,1,2,8275,248,596
266,1,1,8210,30,66
266,1,2,8210,346,739
266,1,1,8234,14,41
266,1,2,8234,194,444
266,1,1,8233,4,11
266,1,2,8233,198,457
266,1,1,8237,22,49
266,1,2,8237,38,94
266,1,1,8232,14,38
266,1,2,8232,292,684
266,1,1,8236,12,31
266,1,2,8236,345,756
266,1,1,8437,25,74
266,1,1,8439,24,52
266,1,1,8465,1,4
266,1,1,8446,22,58
266,1,2,8446,107,246
266,1,1,8463,26,62
266,1,2,8463,45,121
266,1,1,8401,2,10
266,1,2,8401,20,53
266,1,1,8429,27,68
266,1,2,8429,1108,2451
266,1,1,8444,11,33
266,1,2,8444,677,1675
266,1,1,8473,12,29
266,1,2,8473,2348,6006
266,1,1,8451,28,75
266,1,2,8451,299,708
266,1,1,8453,13,39
266,1,2,8453,3210,7888
266,1,1,8242,9,16
266,1,2,8242,658,1628
266,1,1,8351,153,311
266,1,1,8360,0,4
266,1,1,8369,123,242
266,1,1,8306,4,11
266,1,2,8306,20,34
266,1,1,8304,254,507
266,1,2,8304,1983,4114
266,1,1,8313,18,39
266,1,2,8313,19,47
266,1,1,8321,255,507
266,1,2,8321,257,540
266,1,1,8316,5,8
266,1,2,8316,2,9
266,1,1,8345,16,42
266,1,2,8345,23,52
266,1,1,8347,198,387
266,1,2,8347,1955,4072
266,1,1,8410,71,158
266,1,2,8410,68,147
266,1,1,8352,7,12
266,1,2,8352,6,17
266,1,1,5008,7032,15802
266,1,1,5005,5505,12598
266,1,1,5007,357,846
266,1,1,5008f,12549,28391
266,1,1,5002f,277,661
266,1,1,5003f,79,194
266,1,1,5001,863,2022
266,1,1,5002,10908,24678
266,1,1,5003,1136,2546
266,5,1,8005,79,195
266,5,1,8008,154,343
266,5,1,8021,104,200
266,5,1,8010,60043,114150
266,5,1,9101,144,287
266,5,2,9101,10,32
266,5,1,9111,60280,114601
266,5,2,9111,1222,2306
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7124,13780
266,5,2,9104,113,221
266,5,1,9105,50453,95374
266,5,2,9105,395,749
266,5,1,9103,2792,5734
266,5,2,9103,78,157
266,5,1,8014,4880,9761
266,5,2,8014,728,1409
266,5,1,8017,259,539
266,5,2,8017,18,30
266,5,1,8299,55327,104588
266,5,2,8299,445,784
266,5,1,8112,1932,3532
266,5,1,8124,17,33
266,5,1,8128,462,895
266,5,1,9923,61,127
266,5,1,8126,202,416
266,5,2,8126,233,468
