key,role,path,rune_id,wins,matches
266,4,1,8005,1625,3888
266,4,1,8008,2712,6441
266,4,1,8021,1238,2650
266,4,1,8010,1283900,2598988
266,4,1,9101,2607,5845
266,4,2,9101,76,185
266,4,1,9111,1287423,2606120
266,4,2,9111,5275,11224
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,189628,384640
266,4,2,9104,899,1955
266,4,1,9105,1048787,2114490
266,4,2,9105,2115,4221
266,4,1,9103,52807,112835
266,4,2,9103,553,1265
266,4,1,8014,68172,143823
266,4,2,8014,2187,4914
266,4,1,8017,7501,16200
266,4,2,8017,194,415
266,4,1,8299,1216164,2451944
266,4,2,8299,2179,4411
266,4,1,8112,3326,7231
266,4,1,8124,36,109
266,4,1,8128,1311,2837
266,4,1,9923,443,1094
266,4,1,8126,747,1683
266,4,2,8126,2811,6261
266,4,1,8139,2544,5756
266,4,2,8139,24964,54151
266,4,1,8143,1828,3832
266,4,2,8143,8886,18988
266,4,1,8136,213,534
266,4,2,8136,250,647
266,4,1,8120,240,516
266,4,2,8120,363,831
266,4,1,8138,4671,10221
266,4,2,8138,8635,18690
266,4,1,8135,2334,5140
266,4,2,8135,11993,25142
266,4,1,8134,211,488
266,4,2,8134,1654,3564
266,4,1,8105,520,1212
266,4,2,8105,2832,6407
266,4,1,8106,2052,4431
266,4,2,8106,13540,29889
266,4,1,8214,212,431
266,4,1,8229,18142,35996
266,4,1,8230,279,598
266,4,1,8224,6579,12874
266,4,2,8224,1599,3387
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,12051,24151
266,4,2,8275,1098,2292
266,4,1,8210,16539,32816
266,4,2,8210,5525,10984
266,4,1,8234,828,1690
266,4,2,8234,808,1796
266,4,1,8233,1247,2519
266,4,2,8233,1126,2464
266,4,1,8237,16735,33008
266,4,2,8237,3143,6336
266,4,1,8232,121,304
266,4,2,8232,192,486
266,4,1,8236,1775,3713
266,4,2,8236,3424,7089
266,4,1,8437,4379,9337
266,4,1,8439,219,529
266,4,1,8465,26,76
266,4,1,8446,3846,8165
266,4,2,8446,26468,55257
266,4,1,8463,377,879
266,4,2,8463,1400,3126
266,4,1,8401,399,898
266,4,2,8401,1267,2672
266,4,1,8429,620,1436
266,4,2,8429,26691,52959
266,4,1,8444,2067,4398
266,4,2,8444,390787,772306
266,4,1,8473,1936,4110
266,4,2,8473,836081,1702813
266,4,1,8451,1654,3741
266,4,2,8451,52263,107316
266,4,1,8453,1946,3979
266,4,2,8453,957353,1934046
266,4,1,8242,1021,2224
266,4,2,8242,237665,473437
266,4,1,8351,1157,2319
266,4,1,8360,25,48
266,4,1,8369,1618,3179
266,4,1,8306,62,144
266,4,2,8306,24,74
266,4,1,8304,2473,4747
266,4,2,8304,2552,5684
266,4,1,8313,265,655
266,4,2,8313,182,404
266,4,1,8321,1455,2825
266,4,2,8321,855,1956
266,4,1,8316,852,1657
266,4,2,8316,125,300
266,4,1,8345,496,1064
266,4,2,8345,1633,3762
266,4,1,8347,1873,3709
266,4,2,8347,2284,5065
266,4,1,8410,877,1710
266,4,2,8410,667,1456
266,4,1,8352,52,127
266,4,2,8352,367,875
266,4,1,5008,1070366,2162355
266,4,1,5005,231976,473420
266,4,1,5007,19188,39976
266,4,1,5008f,1296959,2620120
266,4,1,5002f,18976,40547
266,4,1,5003f,7225,15084
266,4,1,5001,35655,73819
266,4,1,5002,1012618,2058167
266,4,1,5003,274058,543765
266,1,1,8005,36,110
266,1,1,8008,79,235
266,1,1,8021,66,164
266,1,1,8010,8840,20276
266,1,1,9101,66,175
266,1,2,9101,1,6
266,1,1,9111,8945,20610
266,1,2,9111,1765,3796
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1870,4299
266,1,2,9104,142,309
266,1,1,9105,6273,14387
266,1,2,9105,256,520
266,1,1,9103,875,2099
266,1,2,9103,56,143
266,1,1,8014,1921,4366
266,1,2,8014,487,1012
266,1,1,8017,105,233
266,1,2,8017,10,30
266,1,1,8299,6992,16186
266,1,2,8299,1180,2616
266,1,1,8112,332,736
266,1,1,8124,34,122
266,1,1,8128,2024,4289
266,1,1,9923,60,143
266,1,1,8126,206,454
266,1,2,8126,196,437
266,1,1,8139,230,570
266,1,2,8139,908,2097
266,1,1,8143,2014,4266
266,1,2,8143,1311,2820
266,1,1,8136,76,179
266,1,2,8136,56,118
266,1,1,8120,37,73
266,1,2,8120,11,38
266,1,1,8138,2338,5038
266,1,2,8138,536,1219
266,1,1,8135,1894,3914
266,1,2,8135,1436,3042
266,1,1,8134,21,78
266,1,2,8134,77,173
266,1,1,8105,174,439
266,1,2,8105,312,755
266,1,1,8106,359,859
266,1,2,8106,507,1231
266,1,1,8214,1,5
266,1,1,8229,23,62
266,1,1,8230,27,58
266,1,1,8224,17,42
266,1,2,8224,45,97
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,34,83
266,1,2,8275,239,552
266,1,1,8210,30,67
266,1,2,8210,312,708
266,1,1,8234,17,46
266,1,2,8234,204,446
266,1,1,8233,4,12
266,1,2,8233,196,432
266,1,1,8237,26,56
266,1,2,8237,55,114
266,1,1,8232,16,44
266,1,2,8232,302,640
266,1,1,8236,9,25
266,1,2,8236,291,665
266,1,1,8437,23,75
266,1,1,8439,21,49
266,1,1,8465,0,2
266,1,1,8446,21,61
266,1,2,8446,108,263
266,1,1,8463,20,51
266,1,2,8463,46,111
266,1,1,8401,3,14
266,1,2,8401,24,58
266,1,1,8429,23,56
266,1,2,8429,1070,2326
266,1,1,8444,12,38
266,1,2,8444,620,1547
266,1,1,8473,9,32
266,1,2,8473,2167,5527
266,1,1,8451,26,74
266,1,2,8451,308,709
266,1,1,8453,13,37
266,1,2,8453,2942,7229
266,1,1,8242,5,15
266,1,2,8242,644,1540
266,1,1,8351,153,310
266,1,1,8360,1,6
266,1,1,8369,101,191
266,1,1,8306,7,17
266,1,2,8306,10,15
266,1,1,8304,230,448
266,1,2,8304,2223,4760
266,1,1,8313,18,42
266,1,2,8313,17,41
266,1,1,8321,232,452
266,1,2,8321,263,543
266,1,1,8316,4,9
266,1,2,8316,0,4
266,1,1,8345,19,46
266,1,2,8345,22,56
266,1,1,8347,185,349
266,1,2,8347,2220,4764
266,1,1,8410,62,143
266,1,2,8410,58,139
266,1,1,8352,8,15
266,1,2,8352,5,18
266,1,1,5008,5778,13162
266,1,1,5005,5689,12870
266,1,1,5007,352,801
266,1,1,5008f,11483,25979
266,1,1,5002f,255,636
266,1,1,5003f,84,218
266,1,1,5001,768,1812
266,1,1,5002,9870,22330
266,1,1,5003,1176,2691
266,5,1,8005,75,186
266,5,1,8008,148,348
266,5,1,8021,102,205
266,5,1,8010,54673,104537
266,5,1,9101,130,274
266,5,2,9101,12,28
266,5,1,9111,54811,105002
266,5,2,9111,1082,2053
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6553,12627
266,5,2,9104,99,187
266,5,1,9105,45774,87189
266,5,2,9105,400,736
266,5,1,9103,2643,5460
266,5,2,9103,64,141
266,5,1,8014,4738,9438
266,5,2,8014,610,1216
266,5,1,8017,240,525
266,5,2,8017,14,27
266,5,1,8299,49944,95313
266,5,2,8299,413,708
266,5,1,8112,1536,2871
266,5,1,8124,15,27
266,5,1,8128,426,803
266,5,1,9923,51,113
266,5,1,8126,156,343
266,5,2,8126,219,431
266,5,1,8139,1042,1912
266,5,2,8139,1821,3747
266,5,1,8143,831,1559
266,5,2,8143,854,1645
266,5,1,8136,48,100
266,5,2,8136,16,38
266,5,1,8120,75,134
266,5,2,8120,23,45
266,5,1,8138,1905,3580
266,5,2,8138,623,1189
266,5,1,8135,1179,2152
266,5,2,8135,1233,2398
266,5,1,8134,100,196
266,5,2,8134,105,198
266,5,1,8105,149,311
266,5,2,8105,174,404
266,5,1,8106,599,1155
266,5,2,8106,957,2019
266,5,1,8214,18,43
266,5,1,8229,1772,3363
266,5,1,8230,45,89
266,5,1,8224,905,1723
266,5,2,8224,225,438
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,930,1772
266,5,2,8275,148,263
266,5,1,8210,1609,3054
266,5,2,8210,520,972
266,5,1,8234,90,180
266,5,2,8234,89,167
266,5,1,8233,138,261
266,5,2,8233,108,228
266,5,1,8237,1667,3128
266,5,2,8237,272,527
266,5,1,8232,18,37
266,5,2,8232,27,51
266,5,1,8236,150,330
266,5,2,8236,321,628
266,5,1,8437,158,309
266,5,1,8439,21,38
266,5,1,8465,2,3
266,5,1,8446,147,279
266,5,2,8446,977,1962
266,5,1,8463,24,48
266,5,2,8463,49,124
266,5,1,8401,10,23
266,5,2,8401,82,170
266,5,1,8429,36,65
266,5,2,8429,1342,2556
266,5,1,8444,93,174
266,5,2,8444,21536,40330
266,5,1,8473,52,111
266,5,2,8473,30621,59114
266,5,1,8451,70,135
266,5,2,8451,2881,5595
266,5,1,8453,81,158
266,5,2,8453,41425,79056
266,5,1,8242,30,57
266,5,2,8242,8979,16909
266,5,1,8351,395,684
266,5,1,8360,1,6
266,5,1,8369,157,282
266,5,1,8306,7,13
266,5,2,8306,1,7
266,5,1,8304,503,879
266,5,2,8304,198,398
266,5,1,8313,43,80
266,5,2,8313,16,40
266,5,1,8321,321,569
266,5,2,8321,112,221
266,5,1,8316,132,230
266,5,2,8316,9,18
266,5,1,8345,100,173
266,5,2,8345,105,205
266,5,1,8347,358,634
266,5,2,8347,244,461
266,5,1,8410,194,327
266,5,2,8410,35,80
266,5,1,8352,1,11
266,5,2,8352,50,84
266,5,1,5008,47930,91296
266,5,1,5005,10420,20351
266,5,1,5007,1173,2260
266,5,1,5008f,58288,111236
266,5,1,5002f,691,1440
266,5,1,5003f,604,1231
266,5,1,5001,2031,3966
266,5,1,5002,26971,51968
266,5,1,5003,30552,57973
266,3,1,8005,8,21
266,3,1,8008,12,36
266,3,1,8021,4,23
266,3,1,8010,1387,3280
266,3,1,9101,7,11
266,3,2,9101,7,9
266,3,1,9111,1407,3349
266,3,2,9111,48,116
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,229,522
266,3,2,9104,3,8
266,3,1,9105,1075,2559
266,3,2,9105,14,37
266,3,1,9103,109,279
266,3,2,9103,6,16
266,3,1,8014,164,417
266,3,2,8014,38,84
266,3,1,8017,13,33
266,3,2,8017,1,2
266,3,1,8299,1234,2910
266,3,2,8299,15,32
266,3,1,8112,55,132
266,3,1,8124,1,2
266,3,1,8128,30,65
266,3,1,9923,3,14
266,3,1,8126,13,35
266,3,2,8126,15,38
266,3,1,8139,40,101
266,3,2,8139,73,195
266,3,1,8143,36,77
266,3,2,8143,42,98
266,3,1,8136,0,5
266,3,2,8136,7,16
266,3,1,8120,2,3
266,3,2,8120,7,27
266,3,1,8138,87,205
266,3,2,8138,46,93
266,3,1,8135,28,79
266,3,2,8135,61,181
266,3,1,8134,1,7
266,3,2,8134,0,4
266,3,1,8105,5,16
266,3,2,8105,10,19
266,3,1,8106,55,111
266,3,2,8106,43,111
266,3,1,8214,3,5
266,3,1,8229,33,81
266,3,1,8230,1,5
266,3,1,8224,16,34
266,3,2,8224,9,22
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,21,57
266,3,2,8275,4,13
266,3,1,8210,34,82
266,3,2,8210,14,29
266,3,1,8234,1,6
266,3,2,8234,5,14
266,3,1,8233,2,3
266,3,2,8233,6,18
266,3,1,8237,27,64
266,3,2,8237,4,15
266,3,1,8232,0,1
266,3,2,8232,2,4
266,3,1,8236,10,26
266,3,2,8236,16,41
266,3,1,8437,6,23
266,3,1,8439,2,7
266,3,1,8465,1,1
266,3,1,8446,7,22
266,3,2,8446,27,78
266,3,1,8463,2,9
266,3,2,8463,10,25
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,7
266,3,2,8429,62,120
266,3,1,8444,4,12
266,3,2,8444,625,1348
266,3,1,8473,2,12
266,3,2,8473,632,1641
266,3,1,8451,5,16
266,3,2,8451,87,185
266,3,1,8453,1,8
266,3,2,8453,961,2310
266,3,1,8242,3,7
266,3,2,8242,259,597
266,3,1,8351,44,116
266,3,1,8360,0,3
266,3,1,8369,8,11
266,3,1,8306,3,7
266,3,2,8306,0,0
266,3,1,8304,46,113
266,3,2,8304,11,29
266,3,1,8313,3,10
266,3,2,8313,2,4
266,3,1,8321,22,56
266,3,2,8321,5,17
266,3,1,8316,22,58
266,3,2,8316,0,1
266,3,1,8345,8,16
266,3,2,8345,6,16
266,3,1,8347,37,92
266,3,2,8347,9,17
266,3,1,8410,13,32
266,3,2,8410,2,10
266,3,1,8352,2,6
266,3,2,8352,1,2
266,3,1,5008,1101,2679
266,3,1,5005,438,1013
266,3,1,5007,61,133
266,3,1,5008f,1537,3659
266,3,1,5002f,47,130
266,3,1,5003f,16,36
266,3,1,5001,90,225
266,3,1,5002,1356,3222
266,3,1,5003,152,378
266,2,1,8005,16,36
266,2,1,8008,13,39
266,2,1,8021,17,37
266,2,1,8010,1463,3860
266,2,1,9101,9,19
266,2,2,9101,5,8
266,2,1,9111,1498,3953
266,2,2,9111,352,804
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,223,572
266,2,2,9104,19,40
266,2,1,9105,1128,2984
266,2,2,9105,194,454
266,2,1,9103,156,416
266,2,2,9103,26,56
266,2,1,8014,265,639
266,2,2,8014,111,293
266,2,1,8017,17,54
266,2,2,8017,3,16
266,2,1,8299,1226,3279
266,2,2,8299,126,279
266,2,1,8112,94,237
266,2,1,8124,4,9
266,2,1,8128,35,80
266,2,1,9923,15,41
266,2,1,8126,38,93
266,2,2,8126,177,421
266,2,1,8139,50,135
266,2,2,8139,269,676
266,2,1,8143,60,139
266,2,2,8143,207,443
266,2,1,8136,19,41
266,2,2,8136,555,1191
266,2,1,8120,5,22
266,2,2,8120,1317,2946
266,2,1,8138,124,304
266,2,2,8138,126,280
266,2,1,8135,80,205
266,2,2,8135,2228,4919
266,2,1,8134,5,16
266,2,2,8134,14,45
266,2,1,8105,17,46
266,2,2,8105,50,127
266,2,1,8106,46,100
266,2,2,8106,122,318
266,2,1,8214,6,14
266,2,1,8229,93,231
266,2,1,8230,7,17
266,2,1,8224,50,109
266,2,2,8224,14,41
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,56,153
266,2,2,8275,25,57
266,2,1,8210,83,215
266,2,2,8210,32,85
266,2,1,8234,4,11
266,2,2,8234,22,45
266,2,1,8233,19,36
266,2,2,8233,19,49
266,2,1,8237,80,205
266,2,2,8237,28,63
266,2,1,8232,2,8
266,2,2,8232,7,12
266,2,1,8236,24,49
266,2,2,8236,33,82
266,2,1,8437,35,84
266,2,1,8439,67,185
266,2,1,8465,24,60
266,2,1,8446,41,102
266,2,2,8446,92,227
266,2,1,8463,76,203
266,2,2,8463,182,411
266,2,1,8401,9,24
266,2,2,8401,0,11
266,2,1,8429,29,93
266,2,2,8429,140,306
266,2,1,8444,56,111
266,2,2,8444,828,1977
266,2,1,8473,41,125
266,2,2,8473,1307,3318
266,2,1,8451,51,138
266,2,2,8451,272,637
266,2,1,8453,51,118
266,2,2,8453,1506,3746
266,2,1,8242,24,73
266,2,2,8242,532,1263
266,2,1,8351,3610,7986
266,2,1,8360,8,22
266,2,1,8369,47,94
266,2,1,8306,233,523
266,2,2,8306,12,24
266,2,1,8304,3153,6946
266,2,2,8304,33,90
266,2,1,8313,276,633
266,2,2,8313,3,15
266,2,1,8321,1382,3004
266,2,2,8321,29,72
266,2,1,8316,1904,4213
266,2,2,8316,2,10
266,2,1,8345,376,885
266,2,2,8345,23,59
266,2,1,8347,2952,6517
266,2,2,8347,43,110
266,2,1,8410,652,1456
266,2,2,8410,15,30
266,2,1,8352,58,129
266,2,2,8352,4,8
266,2,1,5008,4479,10440
266,2,1,5005,714,1725
266,2,1,5007,355,867
266,2,1,5008f,5023,11790
266,2,1,5002f,324,767
266,2,1,5003f,204,475
266,2,1,5001,262,667
266,2,1,5002,4879,11346
266,2,1,5003,414,1019
103,4,1,8005,45,123
103,4,1,8008,76,183
103,4,1,8021,55,126
103,4,1,8010,54,128
103,4,1,9101,5,17
103,4,2,9101,32,60
103,4,1,9111,105,261
103,4,2,9111,118,274
103,4,1,8009,120,282
103,4,2,8009,298,587
103,4,1,9104,161,387
103,4,2,9104,62,129
103,4,1,9105,46,118
103,4,2,9105,28,61
103,4,1,9103,23,55
103,4,2,9103,9,23
103,4,1,8014,140,334
103,4,2,8014,291,594
103,4,1,8017,53,126
103,4,2,8017,77,152
103,4,1,8299,37,100
103,4,2,8299,23,48
103,4,1,8112,4833,10133
103,4,1,8124,5,8
103,4,1,8128,154,303
103,4,1,9923,37,75
103,4,1,8126,955,1982
103,4,2,8126,86,193
103,4,1,8139,3378,7053
103,4,2,8139,189,394
103,4,1,8143,693,1484
103,4,2,8143,47,98
103,4,1,8136,127,302
103,4,2,8136,4,11
103,4,1,8120,173,346
103,4,2,8120,9,16
103,4,1,8138,4728,9871
103,4,2,8138,164,387
103,4,1,8135,513,1074
103,4,2,8135,37,84
103,4,1,8134,87,160
103,4,2,8134,8,15
103,4,1,8105,181,367
103,4,2,8105,106,257
103,4,1,8106,4245,8918
103,4,2,8106,282,589
103,4,1,8214,332,603
103,4,1,8229,407,877
103,4,1,8230,57,123
103,4,1,8224,29,65
103,4,2,8224,52,115
103,4,1,8226,732,1463
103,4,2,8226,2848,6022
103,4,1,8275,35,75
103,4,2,8275,51,100
103,4,1,8210,636,1256
103,4,2,8210,2482,5269
103,4,1,8234,56,133
103,4,2,8234,119,251
103,4,1,8233,105,214
103,4,2,8233,290,607
103,4,1,8237,410,806
103,4,2,8237,792,1674
103,4,1,8232,7,30
103,4,2,8232,29,66
