key,role,path,rune_id,wins,matches
266,4,1,8005,1696,3981
266,4,1,8008,2728,6527
266,4,1,8021,1243,2650
266,4,1,8010,1313199,2652927
266,4,1,9101,2685,5966
266,4,2,9101,75,189
266,4,1,9111,1316758,2660117
266,4,2,9111,5421,11535
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,195801,397162
266,4,2,9104,933,2007
266,4,1,9105,1070717,2154361
266,4,2,9105,2203,4379
266,4,1,9103,53614,114560
266,4,2,9103,566,1313
266,4,1,8014,69202,145995
266,4,2,8014,2258,5085
266,4,1,8017,7622,16427
266,4,2,8017,200,427
266,4,1,8299,1241817,2503663
266,4,2,8299,2283,4575
266,4,1,8112,3453,7573
266,4,1,8124,36,103
266,4,1,8128,1340,2889
266,4,1,9923,449,1127
266,4,1,8126,749,1715
266,4,2,8126,2862,6332
266,4,1,8139,2659,5989
266,4,2,8139,25687,55599
266,4,1,8143,1870,3988
266,4,2,8143,9112,19470
266,4,1,8136,205,536
266,4,2,8136,259,662
266,4,1,8120,247,533
266,4,2,8120,377,855
266,4,1,8138,4823,10623
266,4,2,8138,8847,19191
266,4,1,8135,2379,5310
266,4,2,8135,12455,25947
266,4,1,8134,225,521
266,4,2,8134,1731,3722
266,4,1,8105,525,1233
266,4,2,8105,2820,6438
266,4,1,8106,2147,4628
266,4,2,8106,13788,30438
266,4,1,8214,222,450
266,4,1,8229,17935,35586
266,4,1,8230,284,612
266,4,1,8224,6442,12657
266,4,2,8224,1612,3438
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11996,23991
266,4,2,8275,1083,2275
266,4,1,8210,16442,32558
266,4,2,8210,5724,11448
266,4,1,8234,804,1637
266,4,2,8234,804,1783
266,4,1,8233,1219,2453
266,4,2,8233,1147,2532
266,4,1,8237,16589,32719
266,4,2,8237,3198,6500
266,4,1,8232,126,299
266,4,2,8232,201,499
266,4,1,8236,1735,3630
266,4,2,8236,3593,7439
266,4,1,8437,4535,9669
266,4,1,8439,223,538
266,4,1,8465,29,87
266,4,1,8446,3978,8446
266,4,2,8446,26726,55680
266,4,1,8463,387,907
266,4,2,8463,1410,3148
266,4,1,8401,417,941
266,4,2,8401,1286,2747
266,4,1,8429,637,1472
266,4,2,8429,27262,53771
266,4,1,8444,2151,4528
266,4,2,8444,400973,792437
266,4,1,8473,1998,4296
266,4,2,8473,852999,1733738
266,4,1,8451,1704,3855
266,4,2,8451,52986,108577
266,4,1,8453,2013,4142
266,4,2,8453,979969,1975743
266,4,1,8242,1069,2299
266,4,2,8242,242024,482119
266,4,1,8351,1254,2488
266,4,1,8360,24,50
266,4,1,8369,1872,3692
266,4,1,8306,65,152
266,4,2,8306,28,78
266,4,1,8304,2768,5334
266,4,2,8304,2580,5747
266,4,1,8313,314,744
266,4,2,8313,179,407
266,4,1,8321,1551,3065
266,4,2,8321,876,1991
266,4,1,8316,1055,2017
266,4,2,8316,124,295
266,4,1,8345,542,1148
266,4,2,8345,1653,3836
266,4,1,8347,2028,4048
266,4,2,8347,2321,5134
266,4,1,8410,1060,2035
266,4,2,8410,679,1479
266,4,1,8352,58,147
266,4,2,8352,369,893
266,4,1,5008,1095052,2207767
266,4,1,5005,236224,482089
266,4,1,5007,19807,41093
266,4,1,5008f,1323863,2674470
266,4,1,5002f,19307,41167
266,4,1,5003f,7350,15312
266,4,1,5001,36134,74657
266,4,1,5002,1030900,2091075
266,4,1,5003,285435,565217
266,1,1,8005,41,120
266,1,1,8008,81,245
266,1,1,8021,66,162
266,1,1,8010,9083,20881
266,1,1,9101,68,185
266,1,2,9101,1,7
266,1,1,9111,9190,21223
266,1,2,9111,2038,4363
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1900,4387
266,1,2,9104,158,340
266,1,1,9105,6481,14898
266,1,2,9105,273,560
266,1,1,9103,881,2123
266,1,2,9103,60,150
266,1,1,8014,1973,4514
266,1,2,8014,541,1143
266,1,1,8017,102,237
266,1,2,8017,11,33
266,1,1,8299,7196,16657
266,1,2,8299,1394,3044
266,1,1,8112,342,772
266,1,1,8124,33,120
266,1,1,8128,2318,4901
266,1,1,9923,56,133
266,1,1,8126,220,486
266,1,2,8126,201,450
266,1,1,8139,239,597
266,1,2,8139,932,2153
266,1,1,8143,2291,4843
266,1,2,8143,1350,2934
266,1,1,8136,66,164
266,1,2,8136,53,118
266,1,1,8120,39,86
266,1,2,8120,10,39
266,1,1,8138,2645,5676
266,1,2,8138,556,1240
266,1,1,8135,2157,4466
266,1,2,8135,1505,3169
266,1,1,8134,24,82
266,1,2,8134,81,186
266,1,1,8105,184,466
266,1,2,8105,323,790
266,1,1,8106,385,912
266,1,2,8106,517,1261
266,1,1,8214,1,6
266,1,1,8229,22,60
266,1,1,8230,30,64
266,1,1,8224,18,42
266,1,2,8224,46,96
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,35,88
266,1,2,8275,254,589
266,1,1,8210,30,66
266,1,2,8210,335,751
266,1,1,8234,19,53
266,1,2,8234,206,457
266,1,1,8233,4,11
266,1,2,8233,209,458
266,1,1,8237,26,57
266,1,2,8237,59,124
266,1,1,8232,17,49
266,1,2,8232,300,663
266,1,1,8236,10,24
266,1,2,8236,315,708
266,1,1,8437,24,76
266,1,1,8439,22,50
266,1,1,8465,1,3
266,1,1,8446,22,61
266,1,2,8446,113,265
266,1,1,8463,22,54
266,1,2,8463,48,114
266,1,1,8401,3,14
266,1,2,8401,23,60
266,1,1,8429,24,56
266,1,2,8429,1123,2436
266,1,1,8444,13,39
266,1,2,8444,651,1587
266,1,1,8473,10,34
266,1,2,8473,2236,5779
266,1,1,8451,27,75
266,1,2,8451,314,719
266,1,1,8453,13,37
266,1,2,8453,3092,7596
266,1,1,8242,7,17
266,1,2,8242,648,1572
266,1,1,8351,160,320
266,1,1,8360,0,6
266,1,1,8369,108,207
266,1,1,8306,8,18
266,1,2,8306,13,23
266,1,1,8304,242,471
266,1,2,8304,2205,4731
266,1,1,8313,18,44
266,1,2,8313,21,48
266,1,1,8321,245,478
266,1,2,8321,254,538
266,1,1,8316,5,10
266,1,2,8316,1,5
266,1,1,8345,18,45
266,1,2,8345,22,58
266,1,1,8347,195,370
266,1,2,8347,2209,4750
266,1,1,8410,65,148
266,1,2,8410,56,130
266,1,1,8352,8,15
266,1,2,8352,5,15
266,1,1,5008,6231,14065
266,1,1,5005,5798,13237
266,1,1,5007,353,824
266,1,1,5008f,12018,27252
266,1,1,5002f,262,649
266,1,1,5003f,87,225
266,1,1,5001,804,1878
266,1,1,5002,10392,23512
266,1,1,5003,1187,2736
266,5,1,8005,72,188
266,5,1,8008,153,361
266,5,1,8021,106,208
266,5,1,8010,57024,108824
266,5,1,9101,133,278
266,5,2,9101,12,33
266,5,1,9111,57165,109303
