key,role,path,rune_id,wins,matches
266,4,1,8005,1703,3988
266,4,1,8008,2725,6535
266,4,1,8021,1230,2633
266,4,1,8010,1314077,2649348
266,4,1,9101,2638,5862
266,4,2,9101,79,195
266,4,1,9111,1315037,2656640
266,4,2,9111,5438,11521
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,196543,398668
266,4,2,9104,943,2010
266,4,1,9105,1068528,2149955
266,4,2,9105,2210,4402
266,4,1,9103,53409,113879
266,4,2,9103,566,1317
266,4,1,8014,68904,145367
266,4,2,8014,2267,5082
266,4,1,8017,7584,16345
266,4,2,8017,194,420
266,4,1,8299,1242894,2500792
266,4,2,8299,2289,4551
266,4,1,8112,3491,7606
266,4,1,8124,36,105
266,4,1,8128,1346,2914
266,4,1,9923,442,1110
266,4,1,8126,753,1730
266,4,2,8126,2866,6313
266,4,1,8139,2678,5992
266,4,2,8139,25624,55463
266,4,1,8143,1882,4013
266,4,2,8143,9200,19616
266,4,1,8136,205,539
266,4,2,8136,255,640
266,4,1,8120,242,524
266,4,2,8120,376,849
266,4,1,8138,4866,10672
266,4,2,8138,8887,19237
266,4,1,8135,2398,5330
266,4,2,8135,12476,25992
266,4,1,8134,226,521
266,4,2,8134,1722,3712
266,4,1,8105,525,1227
266,4,2,8105,2829,6401
266,4,1,8106,2166,4657
266,4,2,8106,13808,30415
266,4,1,8214,222,441
266,4,1,8229,17819,35355
266,4,1,8230,282,614
266,4,1,8224,6366,12507
266,4,2,8224,1637,3460
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11975,23903
266,4,2,8275,1071,2259
266,4,1,8210,16369,32414
266,4,2,8210,5835,11601
266,4,1,8234,767,1587
266,4,2,8234,798,1773
266,4,1,8233,1188,2409
266,4,2,8233,1142,2527
266,4,1,8237,16488,32521
266,4,2,8237,3244,6580
266,4,1,8232,122,295
266,4,2,8232,205,504
266,4,1,8236,1725,3594
266,4,2,8236,3608,7454
266,4,1,8437,4539,9679
266,4,1,8439,220,536
266,4,1,8465,28,84
266,4,1,8446,3980,8450
266,4,2,8446,26449,55217
266,4,1,8463,388,911
266,4,2,8463,1410,3134
266,4,1,8401,413,938
266,4,2,8401,1281,2737
266,4,1,8429,632,1456
266,4,2,8429,27170,53590
266,4,1,8444,2161,4549
266,4,2,8444,402121,793138
266,4,1,8473,1989,4296
266,4,2,8473,851101,1729880
266,4,1,8451,1692,3845
266,4,2,8451,52813,108002
266,4,1,8453,2029,4166
266,4,2,8453,979153,1974098
266,4,1,8242,1063,2290
266,4,2,8242,241540,481156
266,4,1,8351,1290,2544
266,4,1,8360,24,47
266,4,1,8369,2012,3929
266,4,1,8306,65,152
266,4,2,8306,27,77
266,4,1,8304,2921,5586
266,4,2,8304,2588,5700
266,4,1,8313,338,782
266,4,2,8313,177,402
266,4,1,8321,1620,3176
266,4,2,8321,871,1970
266,4,1,8316,1153,2175
266,4,2,8316,125,294
266,4,1,8345,554,1169
266,4,2,8345,1627,3776
266,4,1,8347,2096,4158
266,4,2,8347,2335,5121
266,4,1,8410,1171,2210
266,4,2,8410,672,1454
266,4,1,8352,61,152
266,4,2,8352,365,896
266,4,1,5008,1094933,2207527
266,4,1,5005,234643,478863
266,4,1,5007,19800,41078
266,4,1,5008f,1324988,2671347
266,4,1,5002f,19217,40887
266,4,1,5003f,7312,15234
266,4,1,5001,36006,74393
266,4,1,5002,1028136,2085469
266,4,1,5003,286641,567606
266,1,1,8005,40,120
266,1,1,8008,82,245
266,1,1,8021,65,161
266,1,1,8010,9055,20815
266,1,1,9101,67,185
266,1,2,9101,1,8
266,1,1,9111,9182,21156
266,1,2,9111,2091,4488
266,1,1,8009,0,0
266,1,2,8009,0,0
