key,role,path,rune_id,wins,matches
266,4,1,8005,1663,3950
266,4,1,8008,2729,6482
266,4,1,8021,1247,2647
266,4,1,8010,1300242,2626751
266,4,1,9101,2671,5948
266,4,2,9101,78,191
266,4,1,9111,1303771,2633881
266,4,2,9111,5346,11399
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,193395,392281
266,4,2,9104,914,1982
266,4,1,9105,1058344,2133758
266,4,2,9105,2179,4314
266,4,1,9103,53254,113790
266,4,2,9103,558,1288
266,4,1,8014,68588,145006
266,4,2,8014,2238,5029
266,4,1,8017,7533,16305
266,4,2,8017,194,418
266,4,1,8299,1229345,2478519
266,4,2,8299,2235,4515
266,4,1,8112,3417,7428
266,4,1,8124,38,106
266,4,1,8128,1344,2885
266,4,1,9923,447,1123
266,4,1,8126,757,1712
266,4,2,8126,2860,6342
266,4,1,8139,2626,5901
266,4,2,8139,25367,54907
266,4,1,8143,1866,3929
266,4,2,8143,9038,19270
266,4,1,8136,208,534
266,4,2,8136,262,670
266,4,1,8120,245,531
266,4,2,8120,376,845
266,4,1,8138,4788,10477
266,4,2,8138,8751,18941
266,4,1,8135,2368,5239
266,4,2,8135,12271,25564
266,4,1,8134,222,513
266,4,2,8134,1704,3672
266,4,1,8105,536,1241
266,4,2,8105,2806,6377
266,4,1,8106,2115,4549
266,4,2,8106,13709,30262
266,4,1,8214,215,437
266,4,1,8229,17976,35666
266,4,1,8230,282,604
266,4,1,8224,6483,12736
266,4,2,8224,1604,3428
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11986,23971
266,4,2,8275,1095,2276
266,4,1,8210,16450,32574
266,4,2,8210,5633,11243
266,4,1,8234,808,1650
266,4,2,8234,812,1805
266,4,1,8233,1234,2483
266,4,2,8233,1135,2499
266,4,1,8237,16604,32749
266,4,2,8237,3164,6444
266,4,1,8232,125,301
266,4,2,8232,210,513
266,4,1,8236,1752,3657
266,4,2,8236,3522,7292
266,4,1,8437,4474,9581
266,4,1,8439,220,536
266,4,1,8465,29,85
266,4,1,8446,3910,8354
266,4,2,8446,26652,55525
266,4,1,8463,388,905
266,4,2,8463,1395,3127
266,4,1,8401,424,943
266,4,2,8401,1284,2731
266,4,1,8429,635,1473
266,4,2,8429,27022,53404
266,4,1,8444,2119,4509
266,4,2,8444,396650,783893
266,4,1,8473,1971,4221
266,4,2,8473,843221,1717354
266,4,1,8451,1676,3810
266,4,2,8451,52621,107830
266,4,1,8453,2004,4116
266,4,2,8453,967738,1955027
266,4,1,8242,1043,2277
266,4,2,8242,240139,478365
266,4,1,8351,1215,2415
266,4,1,8360,23,48
266,4,1,8369,1759,3456
266,4,1,8306,62,149
266,4,2,8306,26,78
266,4,1,8304,2647,5070
266,4,2,8304,2582,5725
266,4,1,8313,288,700
266,4,2,8313,179,405
266,4,1,8321,1509,2954
266,4,2,8321,876,1969
266,4,1,8316,973,1864
266,4,2,8316,121,289
266,4,1,8345,514,1101
266,4,2,8345,1633,3789
266,4,1,8347,1960,3888
266,4,2,8347,2298,5062
266,4,1,8410,985,1894
266,4,2,8410,671,1464
266,4,1,8352,53,137
266,4,2,8352,365,877
266,4,1,5008,1083122,2183714
266,4,1,5005,235158,479915
266,4,1,5007,19515,40571
266,4,1,5008f,1310805,2648091
266,4,1,5002f,19137,40891
266,4,1,5003f,7320,15218
266,4,1,5001,35952,74282
266,4,1,5002,1020238,2073654
266,4,1,5003,280913,556264
266,1,1,8005,40,117
266,1,1,8008,81,241
266,1,1,8021,65,161
266,1,1,8010,8948,20569
266,1,1,9101,67,177
266,1,2,9101,1,7
266,1,1,9111,9054,20911
266,1,2,9111,1949,4173
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1883,4349
266,1,2,9104,150,327
266,1,1,9105,6364,14630
266,1,2,9105,270,549
266,1,1,9103,875,2109
266,1,2,9103,57,148
266,1,1,8014,1942,4424
266,1,2,8014,521,1104
266,1,1,8017,100,235
266,1,2,8017,11,32
266,1,1,8299,7081,16429
266,1,2,8299,1328,2894
266,1,1,8112,339,762
266,1,1,8124,33,122
266,1,1,8128,2221,4696
266,1,1,9923,60,139
266,1,1,8126,222,490
266,1,2,8126,201,445
266,1,1,8139,238,590
266,1,2,8139,907,2110
266,1,1,8143,2190,4639
266,1,2,8143,1334,2906
266,1,1,8136,67,165
266,1,2,8136,53,115
266,1,1,8120,38,79
266,1,2,8120,10,38
266,1,1,8138,2546,5475
266,1,2,8138,548,1234
266,1,1,8135,2072,4272
266,1,2,8135,1471,3110
266,1,1,8134,23,81
266,1,2,8134,78,182
266,1,1,8105,183,459
266,1,2,8105,317,782
266,1,1,8106,375,907
266,1,2,8106,506,1236
266,1,1,8214,1,6
266,1,1,8229,20,58
266,1,1,8230,29,62
266,1,1,8224,17,43
266,1,2,8224,45,98
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,33,83
266,1,2,8275,247,574
266,1,1,8210,27,65
266,1,2,8210,320,729
266,1,1,8234,19,50
266,1,2,8234,204,452
266,1,1,8233,4,11
266,1,2,8233,209,454
266,1,1,8237,24,57
266,1,2,8237,57,122
266,1,1,8232,17,46
266,1,2,8232,306,662
266,1,1,8236,9,23
266,1,2,8236,300,687
266,1,1,8437,23,76
266,1,1,8439,21,49
266,1,1,8465,1,3
266,1,1,8446,21,62
266,1,2,8446,110,264
266,1,1,8463,21,52
266,1,2,8463,45,110
266,1,1,8401,3,14
266,1,2,8401,23,59
266,1,1,8429,24,57
266,1,2,8429,1104,2390
266,1,1,8444,12,39
266,1,2,8444,636,1559
266,1,1,8473,9,32
266,1,2,8473,2183,5640
266,1,1,8451,26,74
266,1,2,8451,315,722
266,1,1,8453,13,38
266,1,2,8453,3003,7397
266,1,1,8242,6,16
266,1,2,8242,649,1561
266,1,1,8351,153,311
266,1,1,8360,0,5
266,1,1,8369,105,200
266,1,1,8306,8,18
266,1,2,8306,9,16
266,1,1,8304,232,456
266,1,2,8304,2211,4724
266,1,1,8313,18,42
266,1,2,8313,20,46
266,1,1,8321,236,464
266,1,2,8321,255,543
266,1,1,8316,4,9
266,1,2,8316,1,5
266,1,1,8345,18,43
266,1,2,8345,22,59
266,1,1,8347,187,358
