key,role,path,rune_id,wins,matches
266,4,1,8005,1747,4111
266,4,1,8008,2794,6622
266,4,1,8021,1193,2543
266,4,1,8010,1322169,2660300
266,4,1,9101,2608,5796
266,4,2,9101,79,197
266,4,1,9111,1325886,2667778
266,4,2,9111,5580,11822
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,204576,413285
266,4,2,9104,929,1997
266,4,1,9105,1071091,2146474
266,4,2,9105,2300,4599
266,4,1,9103,53493,113815
266,4,2,9103,590,1366
266,4,1,8014,69036,145034
266,4,2,8014,2405,5275
266,4,1,8017,7458,16109
266,4,2,8017,177,393
266,4,1,8299,1251192,2512433
266,4,2,8299,2306,4603
266,4,1,8112,3716,8009
266,4,1,8124,30,96
266,4,1,8128,1395,3020
266,4,1,9923,470,1133
266,4,1,8126,781,1776
266,4,2,8126,2934,6448
266,4,1,8139,2853,6298
266,4,2,8139,26028,56217
266,4,1,8143,1979,4184
266,4,2,8143,9526,20098
266,4,1,8136,208,542
266,4,2,8136,251,623
266,4,1,8120,248,541
266,4,2,8120,372,834
266,4,1,8138,5152,11175
266,4,2,8138,9192,19726
266,4,1,8135,2546,5572
266,4,2,8135,12941,26848
266,4,1,8134,257,586
266,4,2,8134,1783,3809
266,4,1,8105,518,1215
266,4,2,8105,2756,6263
266,4,1,8106,2291,4885
266,4,2,8106,13960,30682
266,4,1,8214,200,409
266,4,1,8229,17397,34449
266,4,1,8230,278,626
266,4,1,8224,6035,11857
266,4,2,8224,1723,3589
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11861,23627
266,4,2,8275,1104,2299
266,4,1,8210,16025,31669
266,4,2,8210,6129,11995
266,4,1,8234,723,1488
266,4,2,8234,791,1747
266,4,1,8233,1131,2327
266,4,2,8233,1135,2511
266,4,1,8237,16173,31837
266,4,2,8237,3361,6709
266,4,1,8232,114,285
266,4,2,8232,199,485
266,4,1,8236,1614,3362
266,4,2,8236,3740,7633
266,4,1,8437,4574,9732
266,4,1,8439,233,567
266,4,1,8465,24,82
266,4,1,8446,3990,8436
266,4,2,8446,26065,54077
266,4,1,8463,397,935
266,4,2,8463,1450,3193
266,4,1,8401,446,1010
266,4,2,8401,1283,2777
266,4,1,8429,655,1496
266,4,2,8429,27573,54493
266,4,1,8444,2160,4556
266,4,2,8444,406647,800487
266,4,1,8473,2018,4331
266,4,2,8473,855561,1731904
266,4,1,8451,1741,3903
266,4,2,8451,51978,106077
266,4,1,8453,2067,4271
266,4,2,8453,990751,1989459
266,4,1,8242,1027,2209
266,4,2,8242,241029,478233
266,4,1,8351,1454,2775
266,4,1,8360,21,47
266,4,1,8369,2596,5040
266,4,1,8306,65,147
266,4,2,8306,23,70
266,4,1,8304,3538,6726
266,4,2,8304,2594,5677
266,4,1,8313,467,989
266,4,2,8313,203,439
266,4,1,8321,1806,3534
266,4,2,8321,895,1972
266,4,1,8316,1639,3036
266,4,2,8316,127,291
266,4,1,8345,627,1292
266,4,2,8345,1600,3738
266,4,1,8347,2369,4636
266,4,2,8347,2331,5067
266,4,1,8410,1631,3049
266,4,2,8410,654,1454
266,4,1,8352,73,177
266,4,2,8352,397,946
266,4,1,5008,1113633,2231730
266,4,1,5005,228197,465709
266,4,1,5007,20387,42122
266,4,1,5008f,1333625,2683351
266,4,1,5002f,19338,40883
266,4,1,5003f,7311,15327
266,4,1,5001,36391,74724
266,4,1,5002,1029599,2079997
266,4,1,5003,295929,584840
266,1,1,8005,42,126
266,1,1,8008,77,247
266,1,1,8021,66,160
266,1,1,8010,9168,21076
266,1,1,9101,66,189
266,1,2,9101,1,8
266,1,1,9111,9275,21420
266,1,2,9111,2432,5242
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1884,4412
266,1,2,9104,151,341
266,1,1,9105,6545,15011
266,1,2,9105,282,605
266,1,1,9103,918,2186
266,1,2,9103,56,148
266,1,1,8014,2005,4599
266,1,2,8014,614,1341
266,1,1,8017,83,213
266,1,2,8017,13,36
266,1,1,8299,7273,16797
266,1,2,8299,1684,3669
266,1,1,8112,334,805
266,1,1,8124,44,131
266,1,1,8128,2751,5841
266,1,1,9923,41,105
266,1,1,8126,230,509
266,1,2,8126,199,452
266,1,1,8139,272,677
266,1,2,8139,1015,2291
266,1,1,8143,2671,5696
266,1,2,8143,1415,3097
266,1,1,8136,66,153
266,1,2,8136,49,110
266,1,1,8120,39,85
266,1,2,8120,14,38
266,1,1,8138,3063,6644
266,1,2,8138,611,1336
266,1,1,8135,2521,5307
266,1,2,8135,1577,3376
266,1,1,8134,30,81
266,1,2,8134,83,193
266,1,1,8105,223,543
266,1,2,8105,338,840
266,1,1,8106,398,951
266,1,2,8106,547,1291
266,1,1,8214,1,6
266,1,1,8229,19,58
266,1,1,8230,28,60
266,1,1,8224,14,42
266,1,2,8224,32,77
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,34,82
266,1,2,8275,254,599
266,1,1,8210,30,68
266,1,2,8210,341,739
266,1,1,8234,14,46
266,1,2,8234,199,449
266,1,1,8233,4,10
266,1,2,8233,199,457
266,1,1,8237,22,51
266,1,2,8237,42,97
266,1,1,8232,15,43
266,1,2,8232,293,673
266,1,1,8236,11,30
266,1,2,8236,338,745
266,1,1,8437,26,77
266,1,1,8439,21,49
266,1,1,8465,1,4
266,1,1,8446,21,56
266,1,2,8446,109,249
266,1,1,8463,25,62
266,1,2,8463,47,130
266,1,1,8401,2,12
266,1,2,8401,23,56
266,1,1,8429,26,66
266,1,2,8429,1121,2459
266,1,1,8444,11,33
266,1,2,8444,669,1664
266,1,1,8473,11,31
266,1,2,8473,2358,6047
266,1,1,8451,30,78
266,1,2,8451,304,717
266,1,1,8453,11,38
266,1,2,8453,3213,7894
266,1,1,8242,7,14
266,1,2,8242,671,1660
266,1,1,8351,152,310
266,1,1,8360,0,4
266,1,1,8369,116,232
266,1,1,8306,6,15
266,1,2,8306,19,33
266,1,1,8304,244,493
266,1,2,8304,2063,4325
266,1,1,8313,18,38
266,1,2,8313,19,48
266,1,1,8321,246,492
266,1,2,8321,252,537
266,1,1,8316,5,8
266,1,2,8316,2,10
266,1,1,8345,17,46
266,1,2,8345,23,53
266,1,1,8347,190,374
266,1,2,8347,2037,4298
266,1,1,8410,71,160
266,1,2,8410,60,135
266,1,1,8352,7,12
266,1,2,8352,5,17
266,1,1,5008,6906,15589
266,1,1,5005,5621,12862
266,1,1,5007,357,840
266,1,1,5008f,12541,28438
266,1,1,5002f,275,657
266,1,1,5003f,79,196
266,1,1,5001,881,2068
266,1,1,5002,10855,24614
266,1,1,5003,1145,2609
266,5,1,8005,85,204
266,5,1,8008,151,343
266,5,1,8021,108,207
