key,role,path,rune_id,wins,matches
266,4,1,8005,1781,4190
266,4,1,8008,2813,6556
266,4,1,8021,1132,2394
266,4,1,8010,1308953,2628420
266,4,1,9101,2542,5636
266,4,2,9101,79,201
266,4,1,9111,1312689,2635922
266,4,2,9111,5617,11901
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,205803,414091
266,4,2,9104,914,1970
266,4,1,9105,1057602,2115203
266,4,2,9105,2344,4698
266,4,1,9103,52876,112264
266,4,2,9103,590,1368
266,4,1,8014,68306,143200
266,4,2,8014,2443,5333
266,4,1,8017,7258,15709
266,4,2,8017,182,408
266,4,1,8299,1241326,2482651
266,4,2,8299,2305,4619
266,4,1,8112,3855,8254
266,4,1,8124,33,97
266,4,1,8128,1366,2996
266,4,1,9923,470,1143
266,4,1,8126,801,1803
266,4,2,8126,2870,6307
266,4,1,8139,2910,6438
266,4,2,8139,25952,55811
266,4,1,8143,2010,4249
266,4,2,8143,9539,20083
266,4,1,8136,210,545
266,4,2,8136,248,600
266,4,1,8120,253,550
266,4,2,8120,362,801
266,4,1,8138,5253,11395
266,4,2,8138,9093,19471
266,4,1,8135,2594,5676
266,4,2,8135,13156,27125
266,4,1,8134,266,608
266,4,2,8134,1764,3786
266,4,1,8105,540,1236
266,4,2,8105,2712,6164
266,4,1,8106,2321,4970
266,4,2,8106,13822,30246
266,4,1,8214,192,397
266,4,1,8229,17074,33677
266,4,1,8230,267,612
266,4,1,8224,5854,11500
266,4,2,8224,1720,3575
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11663,23186
266,4,2,8275,1097,2294
266,4,1,8210,15746,31057
266,4,2,8210,6135,12030
266,4,1,8234,685,1406
266,4,2,8234,790,1725
266,4,1,8233,1096,2223
266,4,2,8233,1133,2507
266,4,1,8237,15818,31138
266,4,2,8237,3394,6789
266,4,1,8232,111,274
266,4,2,8232,194,474
266,4,1,8236,1578,3274
266,4,2,8236,3727,7590
266,4,1,8437,4575,9673
266,4,1,8439,231,572
266,4,1,8465,27,79
266,4,1,8446,3992,8370
266,4,2,8446,25528,53073
266,4,1,8463,393,936
266,4,2,8463,1401,3099
266,4,1,8401,447,1018
266,4,2,8401,1288,2787
266,4,1,8429,656,1480
266,4,2,8429,27463,54168
266,4,1,8444,2164,4517
266,4,2,8444,403260,790706
266,4,1,8473,2017,4329
266,4,2,8473,846887,1710882
266,4,1,8451,1733,3877
266,4,2,8451,50385,102408
266,4,1,8453,2075,4270
266,4,2,8453,984551,1973048
266,4,1,8242,1026,2179
266,4,2,8242,235831,466993
266,4,1,8351,1483,2825
266,4,1,8360,21,50
266,4,1,8369,2708,5258
266,4,1,8306,64,144
266,4,2,8306,26,72
266,4,1,8304,3672,7008
266,4,2,8304,2592,5599
266,4,1,8313,476,981
266,4,2,8313,222,453
266,4,1,8321,1845,3611
266,4,2,8321,895,1934
266,4,1,8316,1700,3177
266,4,2,8316,120,275
266,4,1,8345,666,1345
266,4,2,8345,1585,3687
266,4,1,8347,2431,4749
