key,role,path,rune_id,wins,matches
266,4,1,8005,1741,4106
266,4,1,8008,2778,6583
266,4,1,8021,1177,2488
266,4,1,8010,1317540,2645662
266,4,1,9101,2584,5729
266,4,2,9101,76,193
266,4,1,9111,1321248,2653108
266,4,2,9111,5580,11823
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,205938,415197
266,4,2,9104,914,1983
266,4,1,9105,1063140,2130542
266,4,2,9105,2290,4607
266,4,1,9103,53269,113098
266,4,2,9103,584,1353
266,4,1,8014,68955,144559
266,4,2,8014,2409,5271
266,4,1,8017,7409,15967
266,4,2,8017,176,395
266,4,1,8299,1246658,2498313
266,4,2,8299,2306,4613
266,4,1,8112,3764,8078
266,4,1,8124,31,96
266,4,1,8128,1367,2992
266,4,1,9923,469,1144
266,4,1,8126,790,1783
266,4,2,8126,2913,6402
266,4,1,8139,2852,6309
266,4,2,8139,25873,55881
266,4,1,8143,1991,4218
266,4,2,8143,9486,20013
266,4,1,8136,204,545
266,4,2,8136,252,610
266,4,1,8120,245,542
266,4,2,8120,363,816
266,4,1,8138,5185,11223
266,4,2,8138,9092,19595
266,4,1,8135,2552,5585
266,4,2,8135,12991,26840
266,4,1,8134,266,600
266,4,2,8134,1770,3775
266,4,1,8105,527,1229
266,4,2,8105,2735,6217
266,4,1,8106,2286,4896
266,4,2,8106,13827,30389
266,4,1,8214,197,400
266,4,1,8229,17250,34091
266,4,1,8230,275,613
266,4,1,8224,5943,11675
266,4,2,8224,1722,3573
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11785,23429
266,4,2,8275,1112,2321
266,4,1,8210,15863,31349
266,4,2,8210,6092,11969
266,4,1,8234,724,1466
266,4,2,8234,803,1741
266,4,1,8233,1126,2289
266,4,2,8233,1102,2471
266,4,1,8237,16021,31538
266,4,2,8237,3337,6674
266,4,1,8232,112,276
266,4,2,8232,196,479
266,4,1,8236,1592,3290
266,4,2,8236,3703,7588
266,4,1,8437,4547,9654
266,4,1,8439,230,569
266,4,1,8465,25,81
266,4,1,8446,3965,8364
266,4,2,8446,25992,53814
266,4,1,8463,386,930
266,4,2,8463,1431,3146
266,4,1,8401,446,1010
266,4,2,8401,1280,2776
266,4,1,8429,651,1477
266,4,2,8429,27517,54382
266,4,1,8444,2149,4525
266,4,2,8444,405412,796488
266,4,1,8473,2001,4304
266,4,2,8473,850610,1721883
