key,role,path,rune_id,wins,matches
266,4,1,8005,1635,3892
266,4,1,8008,2712,6442
266,4,1,8021,1237,2648
266,4,1,8010,1290641,2607355
266,4,1,9101,2643,5886
266,4,2,9101,78,189
266,4,1,9111,1294153,2614450
266,4,2,9111,5309,11295
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,191308,388048
266,4,2,9104,909,1964
266,4,1,9105,1051156,2119267
266,4,2,9105,2145,4248
266,4,1,9103,52894,113021
266,4,2,9103,559,1274
266,4,1,8014,68179,144142
266,4,2,8014,2201,4945
266,4,1,8017,7517,16235
266,4,2,8017,196,418
266,4,1,8299,1220140,2459960
266,4,2,8299,2198,4449
266,4,1,8112,3383,7323
266,4,1,8124,36,104
266,4,1,8128,1330,2841
266,4,1,9923,445,1109
266,4,1,8126,753,1680
266,4,2,8126,2815,6269
266,4,1,8139,2596,5821
266,4,2,8139,25140,54415
266,4,1,8143,1849,3876
266,4,2,8143,8951,19086
266,4,1,8136,212,534
266,4,2,8136,245,639
266,4,1,8120,242,523
266,4,2,8120,365,828
266,4,1,8138,4737,10320
266,4,2,8138,8673,18772
266,4,1,8135,2368,5192
266,4,2,8135,12118,25299
266,4,1,8134,217,497
266,4,2,8134,1684,3630
266,4,1,8105,524,1218
266,4,2,8105,2809,6369
266,4,1,8106,2083,4470
266,4,2,8106,13601,30025
266,4,1,8214,214,435
266,4,1,8229,18066,35845
266,4,1,8230,277,598
266,4,1,8224,6528,12800
266,4,2,8224,1599,3394
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,12039,24078
266,4,2,8275,1093,2272
266,4,1,8210,16484,32707
266,4,2,8210,5567,11089
266,4,1,8234,821,1666
266,4,2,8234,809,1798
266,4,1,8233,1245,2505
266,4,2,8233,1122,2461
266,4,1,8237,16669,32877
266,4,2,8237,3157,6390
266,4,1,8232,127,307
266,4,2,8232,200,498
266,4,1,8236,1769,3694
266,4,2,8236,3433,7138
266,4,1,8437,4416,9436
266,4,1,8439,218,536
266,4,1,8465,29,81
266,4,1,8446,3871,8254
266,4,2,8446,26543,55297
266,4,1,8463,381,880
266,4,2,8463,1393,3124
266,4,1,8401,412,919
266,4,2,8401,1282,2711
266,4,1,8429,629,1455
266,4,2,8429,26857,53078
266,4,1,8444,2084,4443
266,4,2,8444,393994,777109
266,4,1,8473,1949,4156
266,4,2,8473,837573,1705851
266,4,1,8451,1661,3774
266,4,2,8451,52427,107433
266,4,1,8453,1972,4025
266,4,2,8453,960222,1939843
266,4,1,8242,1028,2255
266,4,2,8242,238701,475500
266,4,1,8351,1173,2350
266,4,1,8360,25,48
266,4,1,8369,1680,3294
266,4,1,8306,63,147
266,4,2,8306,25,74
266,4,1,8304,2541,4878
266,4,2,8304,2563,5682
266,4,1,8313,273,667
266,4,2,8313,180,397
266,4,1,8321,1474,2879
266,4,2,8321,863,1966
266,4,1,8316,906,1745
266,4,2,8316,123,294
266,4,1,8345,500,1068
266,4,2,8345,1630,3764
266,4,1,8347,1911,3777
266,4,2,8347,2297,5060
