key,role,path,rune_id,wins,matches
266,4,1,8005,1703,4035
266,4,1,8008,2735,6527
266,4,1,8021,1209,2572
266,4,1,8010,1304637,2625025
266,4,1,9101,2583,5739
266,4,2,9101,79,196
266,4,1,9111,1308312,2632418
266,4,2,9111,5449,11544
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,198857,401731
266,4,2,9104,918,1969
266,4,1,9105,1057807,2124110
266,4,2,9105,2259,4492
266,4,1,9103,52676,112316
266,4,2,9103,574,1334
266,4,1,8014,68185,143246
266,4,2,8014,2310,5123
266,4,1,8017,7387,15989
266,4,2,8017,185,396
266,4,1,8299,1234504,2478924
266,4,2,8299,2296,4556
266,4,1,8112,3591,7739
266,4,1,8124,30,95
266,4,1,8128,1370,2978
266,4,1,9923,456,1111
266,4,1,8126,750,1721
266,4,2,8126,2857,6279
266,4,1,8139,2772,6133
266,4,2,8139,25452,54971
266,4,1,8143,1921,4069
266,4,2,8143,9369,19725
266,4,1,8136,201,517
266,4,2,8136,252,613
266,4,1,8120,238,527
266,4,2,8120,363,823
266,4,1,8138,5004,10879
266,4,2,8138,8946,19198
266,4,1,8135,2469,5426
266,4,2,8135,12544,26025
266,4,1,8134,240,551
266,4,2,8134,1720,3690
266,4,1,8105,504,1195
266,4,2,8105,2752,6240
266,4,1,8106,2228,4751
266,4,2,8106,13730,30176
266,4,1,8214,205,420
266,4,1,8229,17468,34591
266,4,1,8230,268,604
266,4,1,8224,6100,11985
266,4,2,8224,1681,3531
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11862,23630
266,4,2,8275,1056,2213
266,4,1,8210,16080,31778
266,4,2,8210,5985,11829
266,4,1,8234,735,1513
266,4,2,8234,779,1727
266,4,1,8233,1139,2324
266,4,2,8233,1127,2498
266,4,1,8237,16232,31952
266,4,2,8237,3302,6643
266,4,1,8232,112,277
266,4,2,8232,197,482
266,4,1,8236,1629,3386
266,4,2,8236,3660,7531
266,4,1,8437,4529,9657
266,4,1,8439,233,563
266,4,1,8465,25,84
266,4,1,8446,3968,8407
266,4,2,8446,25858,53758
266,4,1,8463,387,923
266,4,2,8463,1409,3111
266,4,1,8401,431,974
266,4,2,8401,1249,2686
266,4,1,8429,641,1477
266,4,2,8429,27086,53425
266,4,1,8444,2147,4530
266,4,2,8444,403214,793729
266,4,1,8473,2003,4299
266,4,2,8473,841224,1706337
266,4,1,8451,1711,3837
266,4,2,8451,51676,105677
266,4,1,8453,2036,4224
266,4,2,8453,973852,1959460
266,4,1,8242,1039,2245
266,4,2,8242,239163,475473
266,4,1,8351,1383,2659
266,4,1,8360,22,47
266,4,1,8369,2406,4691
266,4,1,8306,63,144
266,4,2,8306,23,70
266,4,1,8304,3317,6319
266,4,2,8304,2535,5597
266,4,1,8313,433,934
266,4,2,8313,176,400
266,4,1,8321,1726,3378
266,4,2,8321,864,1934
266,4,1,8316,1490,2790
266,4,2,8316,121,290
266,4,1,8345,595,1229
266,4,2,8345,1571,3706
266,4,1,8347,2257,4425
266,4,2,8347,2269,4975
266,4,1,8410,1491,2807
266,4,2,8410,654,1450
266,4,1,8352,66,165
266,4,2,8352,377,914
266,4,1,5008,1093363,2195509
266,4,1,5005,228674,466681
266,4,1,5007,19903,41208
266,4,1,5008f,1316083,2648055
266,4,1,5002f,18987,40227
266,4,1,5003f,7225,15116
266,4,1,5001,35972,73865
266,4,1,5002,1016319,2057325
266,4,1,5003,288965,572208
266,1,1,8005,40,120
266,1,1,8008,76,245
266,1,1,8021,66,159
266,1,1,8010,9008,20660
266,1,1,9101,66,183
266,1,2,9101,1,10
266,1,1,9111,9114,21001
266,1,2,9111,2255,4871
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1854,4291
266,1,2,9104,142,326
266,1,1,9105,6443,14778
266,1,2,9105,278,581
266,1,1,9103,888,2115
266,1,2,9103,52,144
266,1,1,8014,1961,4519
266,1,2,8014,567,1240
266,1,1,8017,83,206
266,1,2,8017,12,36
266,1,1,8299,7143,16459
266,1,2,8299,1566,3420
266,1,1,8112,332,792
266,1,1,8124,38,122
266,1,1,8128,2569,5431
266,1,1,9923,45,110
266,1,1,8126,220,490
266,1,2,8126,194,438
266,1,1,8139,253,637
266,1,2,8139,967,2198
266,1,1,8143,2515,5328
266,1,2,8143,1369,2969
266,1,1,8136,66,161
266,1,2,8136,47,106
266,1,1,8120,36,80
266,1,2,8120,12,37
266,1,1,8138,2883,6214
266,1,2,8138,566,1243
266,1,1,8135,2360,4947
266,1,2,8135,1526,3268
266,1,1,8134,29,82
266,1,2,8134,83,190
266,1,1,8105,215,518
266,1,2,8105,318,791
266,1,1,8106,381,908
266,1,2,8106,530,1252
266,1,1,8214,1,6
266,1,1,8229,22,58
266,1,1,8230,28,58
266,1,1,8224,18,42
266,1,2,8224,32,79
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,33,80
266,1,2,8275,259,605
266,1,1,8210,33,69
266,1,2,8210,332,733
266,1,1,8234,14,44
266,1,2,8234,196,438
266,1,1,8233,4,9
266,1,2,8233,192,440
266,1,1,8237,24,51
266,1,2,8237,45,105
266,1,1,8232,14,41
266,1,2,8232,290,659
266,1,1,8236,13,30
266,1,2,8236,324,721
266,1,1,8437,26,81
266,1,1,8439,23,51
266,1,1,8465,1,4
266,1,1,8446,21,58
266,1,2,8446,113,252
266,1,1,8463,27,65
266,1,2,8463,48,125
266,1,1,8401,2,13
266,1,2,8401,25,64
266,1,1,8429,28,70
266,1,2,8429,1130,2451
266,1,1,8444,12,35
266,1,2,8444,660,1614
266,1,1,8473,10,31
266,1,2,8473,2291,5889
266,1,1,8451,30,80
266,1,2,8451,305,701
266,1,1,8453,12,40
266,1,2,8453,3152,7725
266,1,1,8242,8,16
266,1,2,8242,666,1633
266,1,1,8351,151,306
266,1,1,8360,0,5
266,1,1,8369,115,225
266,1,1,8306,6,16
266,1,2,8306,17,30
266,1,1,8304,242,481
266,1,2,8304,2090,4364
266,1,1,8313,18,39
266,1,2,8313,19,45
266,1,1,8321,244,482
266,1,2,8321,249,518
266,1,1,8316,6,10
