key,role,path,rune_id,wins,matches
266,4,1,8005,1594,3831
266,4,1,8008,2618,6294
266,4,1,8021,1228,2659
266,4,1,8010,1251360,2538255
266,4,1,9101,2513,5685
266,4,2,9101,81,186
266,4,1,9111,1252314,2545353
266,4,2,9111,5090,10946
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,174971,355633
266,4,2,9104,890,1878
266,4,1,9105,1029419,2083845
266,4,2,9105,1964,4008
266,4,1,9103,51987,111560
266,4,2,9103,562,1237
266,4,1,8014,67426,142851
266,4,2,8014,2100,4817
266,4,1,8017,7421,16063
266,4,2,8017,193,410
266,4,1,8299,1181710,2392125
266,4,2,8299,2083,4242
266,4,1,8112,3186,6852
266,4,1,8124,32,101
266,4,1,8128,1279,2750
266,4,1,9923,420,1039
266,4,1,8126,729,1595
266,4,2,8126,2791,6231
266,4,1,8139,2401,5408
266,4,2,8139,24123,52785
266,4,1,8143,1787,3739
266,4,2,8143,8833,18954
266,4,1,8136,216,533
266,4,2,8136,282,705
266,4,1,8120,222,482
266,4,2,8120,351,824
266,4,1,8138,4474,9727
266,4,2,8138,8552,18591
266,4,1,8135,2242,4917
266,4,2,8135,11535,24491
266,4,1,8134,187,441
266,4,2,8134,1581,3357
266,4,1,8105,502,1181
266,4,2,8105,2802,6397
266,4,1,8106,1984,4203
266,4,2,8106,13215,29367
266,4,1,8214,206,431
266,4,1,8229,18004,35793
266,4,1,8230,275,597
266,4,1,8224,6609,12958
266,4,2,8224,1564,3300
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11884,23863
266,4,2,8275,1105,2326
266,4,1,8210,16318,32442
266,4,2,8210,5176,10415
266,4,1,8234,872,1801
266,4,2,8234,779,1762
266,4,1,8233,1286,2578
266,4,2,8233,1133,2452
266,4,1,8237,16579,32764
266,4,2,8237,3069,6175
266,4,1,8232,126,309
266,4,2,8232,177,463
266,4,1,8236,1780,3748
266,4,2,8236,3183,6687
266,4,1,8437,4260,9122
266,4,1,8439,210,521
266,4,1,8465,26,75
266,4,1,8446,3714,7936
266,4,2,8446,26123,54536
266,4,1,8463,391,896
266,4,2,8463,1396,3096
266,4,1,8401,392,886
266,4,2,8401,1287,2703
266,4,1,8429,613,1423
266,4,2,8429,25842,51375
266,4,1,8444,1986,4244
266,4,2,8444,375218,743006
266,4,1,8473,1900,4052
266,4,2,8473,816883,1673940
266,4,1,8451,1630,3654
266,4,2,8451,52518,107618
