key,role,path,rune_id,wins,matches
266,4,1,8005,760,1781
266,4,1,8008,1218,2807
266,4,1,8021,425,888
266,4,1,8010,556444,1112889
266,4,1,9101,1001,2205
266,4,2,9101,34,79
266,4,1,9111,556963,1116159
266,4,2,9111,2431,5076
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,86282,172909
266,4,2,9104,373,816
266,4,1,9105,450436,899073
266,4,2,9105,996,2062
266,4,1,9103,21939,46382
266,4,2,9103,256,592
266,4,1,8014,28541,59710
266,4,2,8014,1064,2284
266,4,1,8017,2887,6318
266,4,2,8017,67,161
266,4,1,8299,527221,1052337
266,4,2,8299,957,1902
266,4,1,8112,1778,3751
266,4,1,8124,19,40
266,4,1,8128,585,1253
266,4,1,9923,215,519
266,4,1,8126,373,807
266,4,2,8126,1174,2580
266,4,1,8139,1317,2869
266,4,2,8139,10954,23709
266,4,1,8143,908,1887
266,4,2,8143,4249,8890
266,4,1,8136,86,229
266,4,2,8136,105,259
266,4,1,8120,106,236
266,4,2,8120,161,359
266,4,1,8138,2406,5098
266,4,2,8138,3935,8444
266,4,1,8135,1184,2558
266,4,2,8135,5905,12125
266,4,1,8134,127,277
266,4,2,8134,777,1628
266,4,1,8105,228,508
266,4,2,8105,1091,2490
266,4,1,8106,1059,2220
266,4,2,8106,5664,12504
266,4,1,8214,72,166
266,4,1,8229,6211,12251
266,4,1,8230,124,279
266,4,1,8224,2010,4069
266,4,2,8224,753,1521
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,4400,8627
266,4,2,8275,485,1015
266,4,1,8210,5807,11431
266,4,2,8210,2739,5339
266,4,1,8234,224,483
266,4,2,8234,337,726
266,4,1,8233,376,782
266,4,2,8233,505,1115
266,4,1,8237,5795,11430
266,4,2,8237,1535,3052
266,4,1,8232,38,92
266,4,2,8232,89,200
266,4,1,8236,576,1174
266,4,2,8236,1615,3302
266,4,1,8437,1905,4035
266,4,1,8439,99,245
266,4,1,8465,15,39
266,4,1,8446,1635,3420
266,4,2,8446,10255,21188
266,4,1,8463,183,438
266,4,2,8463,612,1334
266,4,1,8401,203,461
