key,role,path,rune_id,wins,matches
266,4,1,8005,1700,3982
266,4,1,8008,2713,6490
266,4,1,8021,1212,2607
266,4,1,8010,1301330,2623650
266,4,1,9101,2590,5782
266,4,2,9101,79,195
266,4,1,9111,1304949,2630945
266,4,2,9111,5404,11450
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,196150,397871
266,4,2,9104,935,1998
266,4,1,9105,1056705,2126167
266,4,2,9105,2225,4405
266,4,1,9103,52964,112689
266,4,2,9103,552,1304
266,4,1,8014,68386,143971
266,4,2,8014,2253,5051
266,4,1,8017,7498,16194
266,4,2,8017,191,411
266,4,1,8299,1230852,2476564
266,4,2,8299,2275,4522
266,4,1,8112,3491,7605
266,4,1,8124,35,104
266,4,1,8128,1338,2903
266,4,1,9923,437,1104
266,4,1,8126,736,1707
266,4,2,8126,2869,6306
266,4,1,8139,2688,6000
266,4,2,8139,25431,54927
266,4,1,8143,1880,4009
266,4,2,8143,9192,19516
266,4,1,8136,199,524
266,4,2,8136,252,628
266,4,1,8120,236,518
266,4,2,8120,369,833
266,4,1,8138,4867,10674
266,4,2,8138,8846,19105
266,4,1,8135,2381,5302
266,4,2,8135,12389,25810
266,4,1,8134,235,531
266,4,2,8134,1698,3667
266,4,1,8105,511,1212
266,4,2,8105,2788,6307
266,4,1,8106,2172,4671
266,4,2,8106,13726,30167
266,4,1,8214,218,437
266,4,1,8229,17631,34913
266,4,1,8230,281,610
266,4,1,8224,6251,12281
266,4,2,8224,1666,3493
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11863,23679
266,4,2,8275,1060,2232
266,4,1,8210,16165,32009
266,4,2,8210,5857,11598
266,4,1,8234,755,1556
266,4,2,8234,778,1740
266,4,1,8233,1183,2395
266,4,2,8233,1135,2506
266,4,1,8237,16293,32137
266,4,2,8237,3259,6584
266,4,1,8232,118,292
266,4,2,8232,196,490
266,4,1,8236,1695,3531
266,4,2,8236,3575,7387
266,4,1,8437,4523,9643
266,4,1,8439,223,538
266,4,1,8465,28,85
266,4,1,8446,3979,8412
266,4,2,8446,26106,54500
266,4,1,8463,386,914
266,4,2,8463,1398,3107
266,4,1,8401,409,940
266,4,2,8401,1247,2688
266,4,1,8429,619,1444
266,4,2,8429,27002,53259
266,4,1,8444,2171,4560
266,4,2,8444,400164,789279
266,4,1,8473,1987,4264
266,4,2,8473,840918,1709183
266,4,1,8451,1707,3836
266,4,2,8451,52185,106718
266,4,1,8453,2014,4161
266,4,2,8453,969386,1954407
266,4,1,8242,1054,2271
266,4,2,8242,239714,477517
266,4,1,8351,1307,2557
266,4,1,8360,24,47
266,4,1,8369,2100,4085
266,4,1,8306,64,149
266,4,2,8306,24,75
266,4,1,8304,3004,5721
266,4,2,8304,2554,5614
266,4,1,8313,361,819
266,4,2,8313,175,403
266,4,1,8321,1644,3217
266,4,2,8321,852,1941
266,4,1,8316,1220,2285
266,4,2,8316,126,292
266,4,1,8345,565,1187
266,4,2,8345,1606,3734
266,4,1,8347,2127,4203
266,4,2,8347,2297,5038
266,4,1,8410,1242,2331
266,4,2,8410,661,1439
266,4,1,8352,62,155
266,4,2,8352,364,894
266,4,1,5008,1088136,2189408
266,4,1,5005,230867,471158
266,4,1,5007,19663,40794
266,4,1,5008f,1312303,2645772
266,4,1,5002f,19059,40464
266,4,1,5003f,7275,15124
266,4,1,5001,35740,73844
266,4,1,5002,1016611,2062092
266,4,1,5003,285539,565424
266,1,1,8005,39,119
266,1,1,8008,79,242
