key,role,path,rune_id,wins,matches
266,4,1,8005,1702,4005
266,4,1,8008,2709,6480
266,4,1,8021,1200,2576
266,4,1,8010,1298652,2618250
266,4,1,9101,2582,5763
266,4,2,9101,79,197
266,4,1,9111,1302271,2625546
266,4,2,9111,5390,11468
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,197169,399128
266,4,2,9104,916,1969
266,4,1,9105,1055690,2119860
266,4,2,9105,2241,4456
266,4,1,9103,52791,112321
266,4,2,9103,565,1315
266,4,1,8014,68212,143302
266,4,2,8014,2267,5072
266,4,1,8017,7395,16007
266,4,2,8017,186,398
266,4,1,8299,1228585,2472002
266,4,2,8299,2285,4551
266,4,1,8112,3556,7713
266,4,1,8124,32,101
266,4,1,8128,1358,2952
266,4,1,9923,448,1105
266,4,1,8126,757,1721
266,4,2,8126,2872,6298
266,4,1,8139,2738,6099
266,4,2,8139,25420,54902
266,4,1,8143,1904,4051
266,4,2,8143,9292,19603
266,4,1,8136,200,524
266,4,2,8136,254,627
266,4,1,8120,238,523
266,4,2,8120,364,828
266,4,1,8138,4957,10824
266,4,2,8138,8906,19111
266,4,1,8135,2440,5398
266,4,2,8135,12424,25883
266,4,1,8134,239,546
266,4,2,8134,1709,3675
266,4,1,8105,504,1204
266,4,2,8105,2775,6278
266,4,1,8106,2210,4723
266,4,2,8106,13722,30159
266,4,1,8214,211,425
266,4,1,8229,17522,34628
266,4,1,8230,268,608
266,4,1,8224,6129,12064
266,4,2,8224,1684,3523
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,11869,23597
266,4,2,8275,1056,2223
266,4,1,8210,16111,31778
266,4,2,8210,5948,11732
266,4,1,8234,736,1523
266,4,2,8234,780,1744
266,4,1,8233,1159,2360
266,4,2,8233,1119,2482
266,4,1,8237,16235,31958
266,4,2,8237,3286,6639
266,4,1,8232,111,281
266,4,2,8232,197,488
266,4,1,8236,1643,3422
266,4,2,8236,3613,7435
266,4,1,8437,4501,9618
266,4,1,8439,230,559
266,4,1,8465,26,82
266,4,1,8446,3956,8381
266,4,2,8446,25837,53939
266,4,1,8463,386,921
266,4,2,8463,1399,3095
