key,role,path,rune_id,wins,matches
266,4,1,8005,1629,3888
266,4,1,8008,2690,6421
266,4,1,8021,1247,2670
266,4,1,8010,1278718,2588497
266,4,1,9101,2601,5806
266,4,2,9101,74,182
266,4,1,9111,1282260,2595668
266,4,2,9111,5248,11190
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,187622,381346
266,4,2,9104,880,1909
266,4,1,9105,1045301,2107461
266,4,2,9105,2095,4190
266,4,1,9103,52728,112667
266,4,2,9103,561,1271
266,4,1,8014,68176,143832
266,4,2,8014,2169,4907
266,4,1,8017,7486,16133
266,4,2,8017,187,405
266,4,1,8299,1208548,2441511
266,4,2,8299,2175,4376
266,4,1,8112,3285,7142
266,4,1,8124,34,109
266,4,1,8128,1307,2829
266,4,1,9923,440,1078
266,4,1,8126,739,1654
266,4,2,8126,2820,6281
266,4,1,8139,2522,5707
266,4,2,8139,24891,53994
266,4,1,8143,1807,3797
266,4,2,8143,8907,18991
266,4,1,8136,211,523
266,4,2,8136,252,650
266,4,1,8120,235,512
266,4,2,8120,357,825
266,4,1,8138,4626,10123
266,4,2,8138,8645,18671
266,4,1,8135,2328,5105
266,4,2,8135,11940,25083
266,4,1,8134,208,483
266,4,2,8134,1635,3523
266,4,1,8105,516,1211
266,4,2,8105,2827,6411
266,4,1,8106,2018,4359
266,4,2,8106,13526,29859
266,4,1,8214,207,423
266,4,1,8229,18135,35982
266,4,1,8230,273,593
266,4,1,8224,6582,12905
266,4,2,8224,1585,3343
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,12022,24093
266,4,2,8275,1107,2311
266,4,1,8210,16510,32758
266,4,2,8210,5467,10868
266,4,1,8234,841,1716
266,4,2,8234,811,1799
266,4,1,8233,1247,2524
266,4,2,8233,1118,2441
266,4,1,8237,16714,32966
266,4,2,8237,3124,6286
266,4,1,8232,122,306
266,4,2,8232,193,485
266,4,1,8236,1766,3726
266,4,2,8236,3370,6991
266,4,1,8437,4345,9284
266,4,1,8439,218,526
266,4,1,8465,25,75
266,4,1,8446,3807,8118
266,4,2,8446,26495,55198
266,4,1,8463,380,872
266,4,2,8463,1399,3115
266,4,1,8401,396,895
266,4,2,8401,1290,2687
266,4,1,8429,620,1438
266,4,2,8429,26518,52616
266,4,1,8444,2046,4353
266,4,2,8444,387818,766438
266,4,1,8473,1921,4096
266,4,2,8473,832331,1698634
266,4,1,8451,1645,3721
266,4,2,8451,52141,107065
266,4,1,8453,1935,3949
266,4,2,8453,951238,1925583
266,4,1,8242,1007,2217
266,4,2,8242,236325,471706
266,4,1,8351,1136,2282
266,4,1,8360,25,49
266,4,1,8369,1579,3072
266,4,1,8306,61,143
266,4,2,8306,24,75
266,4,1,8304,2417,4621
266,4,2,8304,2545,5681
266,4,1,8313,259,639
266,4,2,8313,179,396
266,4,1,8321,1424,2754
266,4,2,8321,849,1942
266,4,1,8316,831,1602
266,4,2,8316,127,303
266,4,1,8345,483,1047
266,4,2,8345,1636,3770
266,4,1,8347,1845,3646
266,4,2,8347,2294,5065
266,4,1,8410,843,1633
266,4,2,8410,664,1457
266,4,1,8352,50,124
266,4,2,8352,363,867
266,4,1,5008,1065981,2153496
266,4,1,5005,231110,471653
266,4,1,5007,19090,39771
266,4,1,5008f,1289073,2609459
266,4,1,5002f,18910,40406
266,4,1,5003f,7211,15055
266,4,1,5001,35567,73638
266,4,1,5002,1008290,2053543
266,4,1,5003,271020,537739
266,1,1,8005,36,108
266,1,1,8008,79,229
266,1,1,8021,64,166
266,1,1,8010,8769,20205
266,1,1,9101,67,176
266,1,2,9101,1,6
266,1,1,9111,8890,20532
266,1,2,9111,1700,3663
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1845,4261
266,1,2,9104,138,302
266,1,1,9105,6225,14343
266,1,2,9105,255,513
266,1,1,9103,877,2104
266,1,2,9103,54,142
266,1,1,8014,1922,4368
266,1,2,8014,468,981
266,1,1,8017,104,227
266,1,2,8017,10,30
266,1,1,8299,6929,16113
266,1,2,8299,1134,2509
266,1,1,8112,330,732
266,1,1,8124,33,120
266,1,1,8128,1947,4142
266,1,1,9923,58,149
266,1,1,8126,198,454
266,1,2,8126,194,438
266,1,1,8139,228,571
266,1,2,8139,904,2083
