key,role,path,rune_id,wins,matches
266,4,1,8005,1633,3889
266,4,1,8008,2687,6443
266,4,1,8021,1252,2676
266,4,1,8010,1275730,2582449
266,4,1,9101,2589,5792
266,4,2,9101,78,183
266,4,1,9111,1279294,2589663
266,4,2,9111,5240,11196
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,186701,379473
266,4,2,9104,889,1925
266,4,1,9105,1041103,2103238
266,4,2,9105,2084,4177
266,4,1,9103,52764,112744
266,4,2,9103,565,1263
266,4,1,8014,68207,143897
266,4,2,8014,2176,4923
266,4,1,8017,7494,16150
266,4,2,8017,185,403
266,4,1,8299,1205528,2435410
266,4,2,8299,2163,4352
266,4,1,8112,3268,7073
266,4,1,8124,34,104
266,4,1,8128,1308,2837
266,4,1,9923,441,1080
266,4,1,8126,727,1642
266,4,2,8126,2829,6315
266,4,1,8139,2517,5670
266,4,2,8139,24841,54002
266,4,1,8143,1808,3782
266,4,2,8143,8940,19062
266,4,1,8136,209,524
266,4,2,8136,258,652
266,4,1,8120,230,497
266,4,2,8120,349,813
266,4,1,8138,4613,10073
266,4,2,8138,8645,18752
266,4,1,8135,2334,5085
266,4,2,8135,11909,25071
266,4,1,8134,205,475
266,4,2,8134,1638,3514
266,4,1,8105,517,1217
266,4,2,8105,2841,6442
266,4,1,8106,1999,4317
266,4,2,8106,13526,29925
266,4,1,8214,202,419
266,4,1,8229,18125,36034
266,4,1,8230,276,602
266,4,1,8224,6601,12944
266,4,2,8224,1571,3321
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,12007,24111
266,4,2,8275,1111,2324
266,4,1,8210,16500,32739
266,4,2,8210,5400,10778
266,4,1,8234,858,1755
266,4,2,8234,801,1803
266,4,1,8233,1270,2561
266,4,2,8233,1120,2434
266,4,1,8237,16724,32987
266,4,2,8237,3110,6282
266,4,1,8232,119,307
266,4,2,8232,190,485
266,4,1,8236,1783,3761
266,4,2,8236,3333,6943
266,4,1,8437,4320,9251
266,4,1,8439,218,527
266,4,1,8465,24,75
266,4,1,8446,3776,8085
266,4,2,8446,26381,55191
266,4,1,8463,386,878
266,4,2,8463,1403,3110
266,4,1,8401,395,890
266,4,2,8401,1286,2697
266,4,1,8429,621,1448
266,4,2,8429,26520,52515
266,4,1,8444,2008,4299
266,4,2,8444,386424,763684
266,4,1,8473,1931,4108
266,4,2,8473,830697,1695300
266,4,1,8451,1653,3731
266,4,2,8451,52208,107203
266,4,1,8453,1912,3926
266,4,2,8453,949307,1921674
266,4,1,8242,996,2198
266,4,2,8242,235107,469276
266,4,1,8351,1134,2272
266,4,1,8360,25,50
266,4,1,8369,1518,2954
266,4,1,8306,61,144
266,4,2,8306,22,74
266,4,1,8304,2364,4511
266,4,2,8304,2542,5649
266,4,1,8313,253,621
266,4,2,8313,175,397
266,4,1,8321,1408,2707
266,4,2,8321,856,1936
266,4,1,8316,798,1537
266,4,2,8316,133,310
266,4,1,8345,474,1032
266,4,2,8345,1620,3749
266,4,1,8347,1817,3576
266,4,2,8347,2289,5054
266,4,1,8410,812,1574
266,4,2,8410,669,1460
266,4,1,8352,51,126
266,4,2,8352,353,851
266,4,1,5008,1060174,2146101
266,4,1,5005,231282,472969
266,4,1,5007,19079,39665
266,4,1,5008f,1286029,2603298
266,4,1,5002f,18894,40372
266,4,1,5003f,7201,15065
266,4,1,5001,35504,73659
266,4,1,5002,1007440,2051813
266,4,1,5003,269298,533263
266,1,1,8005,36,108
266,1,1,8008,82,234
266,1,1,8021,62,166
266,1,1,8010,8741,20187
266,1,1,9101,69,180
266,1,2,9101,1,6
266,1,1,9111,8862,20515
266,1,2,9111,1656,3554
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1858,4272
266,1,2,9104,135,300
266,1,1,9105,6206,14332
266,1,2,9105,246,502
266,1,1,9103,859,2091
266,1,2,9103,55,142
266,1,1,8014,1906,4362
266,1,2,8014,462,968
266,1,1,8017,111,237
266,1,2,8017,10,30
266,1,1,8299,6905,16096
266,1,2,8299,1094,2414
266,1,1,8112,320,719
266,1,1,8124,33,117
266,1,1,8128,1895,4015
266,1,1,9923,58,153
266,1,1,8126,200,461
266,1,2,8126,194,437
266,1,1,8139,227,568
266,1,2,8139,887,2049
266,1,1,8143,1880,3975
266,1,2,8143,1288,2825
266,1,1,8136,73,177
266,1,2,8136,55,111
266,1,1,8120,37,73
266,1,2,8120,9,35
266,1,1,8138,2196,4754
266,1,2,8138,526,1214
266,1,1,8135,1781,3658
266,1,2,8135,1418,3030
266,1,1,8134,22,79
266,1,2,8134,74,169
266,1,1,8105,160,412
266,1,2,8105,308,753
266,1,1,8106,343,855
266,1,2,8106,501,1225
266,1,1,8214,1,5
266,1,1,8229,22,60
266,1,1,8230,27,59
266,1,1,8224,17,43
266,1,2,8224,50,108
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,33,81
266,1,2,8275,243,566
266,1,1,8210,28,64
266,1,2,8210,304,695
