key,role,path,rune_id,wins,matches
266,4,1,8005,1689,3983
266,4,1,8008,2759,6416
266,4,1,8021,1023,2200
266,4,1,8010,1272440,2549980
266,4,1,9101,2319,5109
266,4,2,9101,68,179
266,4,1,9111,1276177,2557468
266,4,2,9111,5576,11666
266,4,1,8009,0,0
266,4,2,8009,0,0
266,4,1,9104,199213,400026
266,4,2,9104,884,1866
266,4,1,9105,1030375,2056637
266,4,2,9105,2378,4757
266,4,1,9103,49991,105914
266,4,2,9103,580,1353
266,4,1,8014,65297,136890
266,4,2,8014,2397,5233
266,4,1,8017,6608,14460
266,4,2,8017,177,397
266,4,1,8299,1208026,2411229
266,4,2,8299,2270,4513
266,4,1,8112,3958,8439
266,4,1,8124,38,100
266,4,1,8128,1358,2966
266,4,1,9923,467,1115
266,4,1,8126,808,1825
266,4,2,8126,2659,5895
266,4,1,8139,2962,6509
266,4,2,8139,25416,54659
266,4,1,8143,2053,4286
266,4,2,8143,9328,19514
266,4,1,8136,214,543
266,4,2,8136,265,605
266,4,1,8120,234,536
266,4,2,8120,340,749
266,4,1,8138,5378,11541
266,4,2,8138,8898,18932
266,4,1,8135,2610,5649
266,4,2,8135,13418,27666
266,4,1,8134,284,626
266,4,2,8134,1746,3730
266,4,1,8105,567,1239
266,4,2,8105,2549,5819
266,4,1,8106,2359,5106
266,4,2,8106,13057,28633
266,4,1,8214,169,369
266,4,1,8229,14947,29424
266,4,1,8230,267,612
266,4,1,8224,5113,10145
266,4,2,8224,1658,3426
266,4,1,8226,0,0
266,4,2,8226,0,0
266,4,1,8275,10252,20260
266,4,2,8275,1089,2264
266,4,1,8210,13824,27213
266,4,2,8210,6057,11947
266,4,1,8234,601,1220
266,4,2,8234,763,1626
266,4,1,8233,943,1972
266,4,2,8233,1105,2434
266,4,1,8237,13888,27284
266,4,2,8237,3425,6796
266,4,1,8232,105,250
266,4,2,8232,177,429
266,4,1,8236,1372,2871
266,4,2,8236,3619,7432
266,4,1,8437,4496,9425
266,4,1,8439,217,547
266,4,1,8465,35,84
266,4,1,8446,3939,8207
266,4,2,8446,23972,49942
266,4,1,8463,363,863
266,4,2,8463,1332,2974
266,4,1,8401,441,986
266,4,2,8401,1188,2561
266,4,1,8429,636,1422
266,4,2,8429,26896,52841
266,4,1,8444,2088,4306
266,4,2,8444,392247,769112
266,4,1,8473,2022,4330
266,4,2,8473,820888,1655017
266,4,1,8451,1692,3776
266,4,2,8451,47551,96062
266,4,1,8453,2069,4222
266,4,2,8453,960204,1920407
266,4,1,8242,987,2060
266,4,2,8242,226546,447720
266,4,1,8351,1533,2914
266,4,1,8360,24,54
266,4,1,8369,2738,5307
266,4,1,8306,61,143
266,4,2,8306,36,77
266,4,1,8304,3760,7161
266,4,2,8304,2549,5469
266,4,1,8313,474,971
266,4,2,8313,215,419
266,4,1,8321,1843,3579
266,4,2,8321,899,1872
266,4,1,8316,1743,3264
266,4,2,8316,122,260
266,4,1,8345,713,1432
266,4,2,8345,1476,3448
266,4,1,8347,2417,4703
266,4,2,8347,2297,4918
266,4,1,8410,1811,3398
266,4,2,8410,609,1312
266,4,1,8352,70,174
266,4,2,8352,390,939
266,4,1,5008,1084454,2164578
266,4,1,5005,205711,418111
266,4,1,5007,20046,41246
266,4,1,5008f,1282654,2570449
266,4,1,5002f,18520,38826
266,4,1,5003f,7051,14660
266,4,1,5001,34098,69587
266,4,1,5002,984417,1980718
266,4,1,5003,291404,573630
266,1,1,8005,41,115
266,1,1,8008,86,271
266,1,1,8021,54,142
266,1,1,8010,8740,19999
266,1,1,9101,66,189
266,1,2,9101,1,8
266,1,1,9111,8847,20338
266,1,2,9111,2808,5925
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1847,4247
266,1,2,9104,150,344
266,1,1,9105,6208,14206
266,1,2,9105,375,801
266,1,1,9103,867,2074
266,1,2,9103,86,211
266,1,1,8014,1799,4173
266,1,2,8014,708,1485
266,1,1,8017,69,190
266,1,2,8017,19,45
266,1,1,8299,7048,16164
266,1,2,8299,1962,4257
266,1,1,8112,346,820
266,1,1,8124,51,140
266,1,1,8128,3216,6743
266,1,1,9923,44,110
266,1,1,8126,248,506
266,1,2,8126,187,423
266,1,1,8139,311,728
266,1,2,8139,991,2252
266,1,1,8143,3099,6579
266,1,2,8143,1340,2881
266,1,1,8136,62,164
266,1,2,8136,41,100
266,1,1,8120,50,100
266,1,2,8120,12,30
266,1,1,8138,3540,7549
266,1,2,8138,595,1304
266,1,1,8135,2901,6081
266,1,2,8135,1520,3214
266,1,1,8134,38,87
266,1,2,8134,78,190
266,1,1,8105,249,555
266,1,2,8105,344,806
266,1,1,8106,468,1090
266,1,2,8106,515,1226
266,1,1,8214,1,4
266,1,1,8229,21,58
266,1,1,8230,22,50
266,1,1,8224,13,37
266,1,2,8224,34,82
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,31,75
266,1,2,8275,253,618
266,1,1,8210,27,61
266,1,2,8210,349,724
266,1,1,8234,14,42
266,1,2,8234,183,433
266,1,1,8233,3,9
266,1,2,8233,207,451
266,1,1,8237,17,42
266,1,2,8237,36,82
266,1,1,8232,14,38
266,1,2,8232,287,671
266,1,1,8236,13,32
266,1,2,8236,379,789
266,1,1,8437,29,85
266,1,1,8439,21,50
266,1,1,8465,1,4
266,1,1,8446,26,64
266,1,2,8446,100,225
266,1,1,8463,24,63
266,1,2,8463,37,111
266,1,1,8401,1,12
266,1,2,8401,13,52
266,1,1,8429,26,68
266,1,2,8429,1142,2500
266,1,1,8444,12,34
266,1,2,8444,669,1640
266,1,1,8473,13,37
266,1,2,8473,2252,5744
266,1,1,8451,31,78
266,1,2,8451,282,674
266,1,1,8453,13,43
266,1,2,8453,3190,7742
266,1,1,8242,7,18
266,1,2,8242,626,1558
266,1,1,8351,159,319
266,1,1,8360,1,5
266,1,1,8369,141,272
266,1,1,8306,4,13
266,1,2,8306,21,40
266,1,1,8304,278,545
266,1,2,8304,1915,3990
266,1,1,8313,19,38
266,1,2,8313,16,47
266,1,1,8321,281,550
266,1,2,8321,254,557
266,1,1,8316,6,9
266,1,2,8316,3,12
266,1,1,8345,14,37
266,1,2,8345,17,45
266,1,1,8347,216,419
266,1,2,8347,1876,3932
266,1,1,8410,79,169
266,1,2,8410,58,136
266,1,1,8352,6,8
266,1,2,8352,7,17
266,1,1,5008,7424,16461
266,1,1,5005,5182,11858
266,1,1,5007,362,868
266,1,1,5008f,12627,28375
266,1,1,5002f,262,636
266,1,1,5003f,73,176
266,1,1,5001,889,2063
266,1,1,5002,10939,24583
266,1,1,5003,1146,2541
266,5,1,8005,79,176
266,5,1,8008,144,336
266,5,1,8021,100,196
266,5,1,8010,59531,112748
266,5,1,9101,142,289
266,5,2,9101,11,27
266,5,1,9111,59639,113167
266,5,2,9111,1273,2393
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7118,13714
266,5,2,9104,118,220
266,5,1,9105,49981,94304
266,5,2,9105,419,765
266,5,1,9103,2654,5438
266,5,2,9103,88,178
266,5,1,8014,4878,9718
266,5,2,8014,765,1459
266,5,1,8017,231,480
266,5,2,8017,23,36
266,5,1,8299,54727,103258
266,5,2,8299,452,818
266,5,1,8112,2081,3854
266,5,1,8124,17,30
266,5,1,8128,490,938
266,5,1,9923,59,127
266,5,1,8126,226,448
266,5,2,8126,223,440
266,5,1,8139,1302,2380
266,5,2,8139,2189,4370
266,5,1,8143,1120,2121
266,5,2,8143,942,1826
266,5,1,8136,73,149
266,5,2,8136,16,33
266,5,1,8120,68,134
266,5,2,8120,29,61
266,5,1,8138,2510,4666
266,5,2,8138,709,1342
266,5,1,8135,1586,2895
266,5,2,8135,1514,2900
266,5,1,8134,150,282
266,5,2,8134,114,231
266,5,1,8105,225,430
266,5,2,8105,210,438
266,5,1,8106,687,1342
266,5,2,8106,1010,2105
266,5,1,8214,16,34
266,5,1,8229,1536,2910
266,5,1,8230,42,78
266,5,1,8224,752,1424
266,5,2,8224,284,528
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,844,1598
266,5,2,8275,162,288
266,5,1,8210,1405,2661
266,5,2,8210,744,1341
266,5,1,8234,81,145
266,5,2,8234,90,164
266,5,1,8233,109,216
266,5,2,8233,127,268
266,5,1,8237,1427,2692
266,5,2,8237,316,601
266,5,1,8232,16,30
266,5,2,8232,37,66
266,5,1,8236,152,300
266,5,2,8236,438,816
266,5,1,8437,140,295
266,5,1,8439,19,37
266,5,1,8465,1,4
266,5,1,8446,132,271
266,5,2,8446,1024,1951
266,5,1,8463,16,33
266,5,2,8463,54,121
266,5,1,8401,12,32
266,5,2,8401,76,155
266,5,1,8429,34,65
266,5,2,8429,1497,2783
266,5,1,8444,66,143
266,5,2,8444,22924,42928
266,5,1,8473,60,128
266,5,2,8473,33415,63647
266,5,1,8451,54,132
266,5,2,8451,2731,5334
266,5,1,8453,77,149
266,5,2,8453,45845,86664
266,5,1,8242,29,55
266,5,2,8242,8934,16825
266,5,1,8351,430,750
266,5,1,8360,4,7
266,5,1,8369,225,393
266,5,1,8306,10,18
266,5,2,8306,0,4
266,5,1,8304,607,1048
266,5,2,8304,290,538
266,5,1,8313,42,84
266,5,2,8313,14,32
266,5,1,8321,427,733
266,5,2,8321,122,246
266,5,1,8316,135,243
266,5,2,8316,11,22
266,5,1,8345,97,174
266,5,2,8345,82,159
266,5,1,8347,387,657
266,5,2,8347,285,530
266,5,1,8410,255,454
266,5,2,8410,57,105
266,5,1,8352,17,39
266,5,2,8352,29,68
266,5,1,5008,53423,100798
266,5,1,5005,9917,19331
266,5,1,5007,1498,2784
266,5,1,5008f,63291,119869
266,5,1,5002f,860,1751
266,5,1,5003f,657,1293
266,5,1,5001,2169,4171
266,5,1,5002,28907,55061
266,5,1,5003,33751,63681
266,3,1,8005,5,20
266,3,1,8008,19,50
266,3,1,8021,15,30
266,3,1,8010,1507,3465
266,3,1,9101,8,22
266,3,2,9101,12,15
266,3,1,9111,1538,3543
266,3,2,9111,45,111
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,224,539
266,3,2,9104,3,13
266,3,1,9105,1193,2724
266,3,2,9105,13,31
266,3,1,9103,129,302
266,3,2,9103,3,11
266,3,1,8014,191,463
266,3,2,8014,33,82
266,3,1,8017,16,33
266,3,2,8017,4,6
266,3,1,8299,1338,3069
266,3,2,8299,9,23
266,3,1,8112,74,165
266,3,1,8124,1,4
266,3,1,8128,34,74
266,3,1,9923,4,16
266,3,1,8126,11,24
266,3,2,8126,11,32
266,3,1,8139,62,134
266,3,2,8139,86,214
266,3,1,8143,40,101
266,3,2,8143,46,103
266,3,1,8136,1,5
266,3,2,8136,6,19
266,3,1,8120,3,4
266,3,2,8120,5,13
266,3,1,8138,109,250
266,3,2,8138,34,78
266,3,1,8135,27,84
266,3,2,8135,74,187
266,3,1,8134,6,16
266,3,2,8134,1,9
266,3,1,8105,2,16
266,3,2,8105,11,21
266,3,1,8106,78,143
266,3,2,8106,50,126
266,3,1,8214,0,4
266,3,1,8229,18,46
266,3,1,8230,1,4
266,3,1,8224,6,21
266,3,2,8224,4,12
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,13,33
266,3,2,8275,3,18
266,3,1,8210,17,50
266,3,2,8210,15,34
266,3,1,8234,1,2
266,3,2,8234,5,21
266,3,1,8233,1,2
266,3,2,8233,6,24
266,3,1,8237,12,38
266,3,2,8237,1,4
266,3,1,8232,0,1
266,3,2,8232,2,6
266,3,1,8236,7,15
266,3,2,8236,20,57
266,3,1,8437,4,24
266,3,1,8439,2,6
266,3,1,8465,0,0
266,3,1,8446,5,21
266,3,2,8446,39,93
266,3,1,8463,1,6
266,3,2,8463,10,27
266,3,1,8401,0,3
266,3,2,8401,7,15
266,3,1,8429,2,6
266,3,2,8429,72,139
266,3,1,8444,3,13
266,3,2,8444,634,1379
266,3,1,8473,1,11
266,3,2,8473,739,1780
266,3,1,8451,4,15
266,3,2,8451,54,154
266,3,1,8453,1,9
266,3,2,8453,1048,2437
266,3,1,8242,1,6
266,3,2,8242,326,684
