key,role,ban_rate,pick_rate,wins,matches
266,4,20.95,11.61,1347911,2707193
266,1,20.95,0.13,12928,29262
266,5,20.95,0.53,65636,124523
266,3,20.95,0.02,1746,4097
266,2,20.95,0.06,5596,13091
103,4,3.5,0.06,7022,14790
103,1,3.5,0.0,215,695
103,5,3.5,6.74,766041,1572334
103,3,3.5,0.04,3765,8925
103,2,3.5,0.18,19241,41201
84,4,16.42,2.52,278446,588806
84,1,16.42,0.01,334,1340
84,5,16.42,8.65,987042,2016428
84,3,16.42,0.02,1604,4344
84,2,16.42,0.02,2021,5432
166,4,3.81,0.66,76675,154245
166,1,3.81,0.02,1603,4420
166,5,3.81,2.29,268608,534118
166,3,3.81,0.2,22414,47618
166,2,3.81,0.03,2931,6979
12,4,0.65,0.05,5164,11434
12,1,0.65,0.01,748,2206
12,5,0.65,0.02,1517,3677
12,3,0.65,0.01,401,1481
12,2,0.65,2.79,319959,649794
32,4,11.18,0.1,10572,23520
32,1,11.18,4.88,601964,1137068
32,5,11.18,0.02,1607,4019
32,3,11.18,0.02,1149,3729
32,2,11.18,6.12,748236,1426298
34,4,1.99,0.1,11798,23979
34,1,1.99,0.01,239,1203
34,5,1.99,2.2,265736,513897
34,3,1.99,0.05,4672,10517
34,2,1.99,0.41,45844,95827
1,4,0.69,0.06,6347,13469
1,1,0.69,0.0,254,856
1,5,0.69,1.77,208853,412265
1,3,0.69,0.04,3592,8207
1,2,0.69,0.35,31585,81593
523,4,0.62,0.03,3598,7869
523,1,0.62,0.0,94,332
523,5,0.62,0.04,4454,9918
523,3,0.62,3.3,353370,769535
523,2,0.62,0.01,724,2735
22,4,4.8,0.25,27529,59394
22,1,4.8,0.01,708,2443
22,5,4.8,0.19,20540,44163
22,3,4.8,8.81,1032763,2055249
22,2,4.8,5.79,674555,1351543
136,4,0.16,0.02,2322,4851
136,1,0.16,0.0,158,518
136,5,0.16,0.38,43560,88036
136,3,0.16,0.0,421,1119
136,2,0.16,0.02,1768,4221
268,4,0.73,0.13,14495,31381
268,1,0.73,0.0,70,365
268,5,0.73,2.59,272677,603401
268,3,0.73,0.02,2053,5275
268,2,0.73,0.08,7486,17867
432,4,0.3,0.02,1868,4607
432,1,0.3,0.01,464,1687
432,5,0.3,0.01,1285,3496
432,3,0.3,0.01,610,2104
432,2,0.3,2.06,238838,480463
200,4,18.78,0.12,13561,28872
200,1,18.78,6.04,737649,1408803
200,5,18.78,0.05,6222,12192
200,3,18.78,0.01,835,1848
200,2,18.78,0.02,1981,4556
53,4,18.09,0.04,3959,10407
53,1,18.09,0.18,18529,42911
53,5,18.09,0.04,3180,8571
53,3,18.09,0.02,1193,4540
53,2,18.09,7.52,881473,1753128
63,4,7.56,0.11,12915,26320
63,1,7.56,0.04,3683,9003
63,5,7.56,1.38,167077,322232
63,3,7.56,0.31,36005,72650
63,2,7.56,5.94,724799,1385054
201,4,0.26,0.02,1955,5079
201,1,0.26,0.0,294,930
201,5,0.26,0.0,214,667
201,3,0.26,0.0,248,997
201,2,0.26,1.77,199633,412380
51,4,10.62,0.18,19389,42261
51,1,10.62,0.01,423,1463
51,5,10.62,0.31,33168,72626
51,3,10.62,19.23,2223442,4484555
51,2,10.62,0.09,7028,20749
164,4,1.85,3.67,424065,856179
164,1,1.85,0.05,4736,11239
164,5,1.85,0.11,12803,24875
164,3,1.85,0.01,656,1485
164,2,1.85,0.05,5565,12023
69,4,1.97,0.32,38113,75041
69,1,1.97,0.0,261,699
69,5,1.97,2.18,258134,509039
69,3,1.97,0.15,17121,33863
69,2,1.97,0.03,3003,6542
31,4,0.85,1.83,214095,427847
31,1,0.85,0.19,19516,43620
31,5,0.85,0.4,46270,92467
31,3,0.85,0.03,3335,7216
31,2,0.85,0.14,15210,33245
42,4,0.21,0.04,4769,10379
42,1,0.21,0.0,171,580
42,5,0.21,1.15,125466,268205
42,3,0.21,0.05,5456,12714
42,2,0.21,0.01,519,1534
122,4,30.31,10.27,1184616,2394615
122,1,30.31,0.33,35877,76286
122,5,30.31,0.19,21912,43789
122,3,30.31,0.02,2497,5814
122,2,30.31,0.04,3402,8282
131,4,7.9,0.09,10373,22046
131,1,7.9,8.12,973412,1894903
131,5,7.9,1.98,239680,462434
131,3,7.9,0.01,1003,2266
131,2,7.9,0.02,2142,5043
119,4,16.08,0.16,17274,36328
119,1,16.08,0.01,641,1819
119,5,16.08,0.15,16370,33871
119,3,16.08,5.78,661208,1347480
119,2,16.08,0.02,1159,4435
36,4,2.16,2.86,347849,665994
36,1,2.16,0.35,40957,80958
36,5,2.16,0.09,10955,21375
36,3,2.16,0.05,5342,10994
36,2,2.16,0.07,7152,15598
245,4,2.57,0.11,11437,25148
245,1,2.57,4.78,557081,1114385
245,5,2.57,2.66,309855,620951
245,3,2.57,0.01,1474,3256
245,2,2.57,0.04,4600,10241
60,4,3.18,0.03,3235,6950
60,1,3.18,2.59,307773,605018
60,5,3.18,0.03,3897,7732
60,3,3.18,0.0,271,629
60,2,3.18,0.05,5958,11637
28,4,2.41,0.02,2182,5104
28,1,2.41,2.65,304017,617545
28,5,2.41,0.02,1612,3504
28,3,2.41,0.0,142,400
28,2,2.41,0.01,1347,3082
81,4,4.18,0.13,13314,30713
81,1,4.18,0.03,2238,6536
81,5,4.18,0.68,71131,158491
81,3,4.18,17.23,1959645,4019784
81,2,4.18,0.14,11446,31689
9,4,3.25,0.1,11123,22412
9,1,3.25,4.24,507091,989446
9,5,3.25,0.1,12997,24325
9,3,3.25,0.01,636,1589
9,2,3.25,0.54,65339,125677
114,4,9.71,5.61,651241,1307976
114,1,9.71,0.01,946,2406
114,5,9.71,0.13,15160,29789
114,3,9.71,0.01,713,1700
114,2,9.71,0.01,791,1886
105,4,4.79,0.08,8145,17834
105,1,4.79,0.03,2329,6274
105,5,4.79,3.73,438856,869538
105,3,4.79,0.02,2000,4465
105,2,4.79,0.04,3774,8311
3,4,0.38,0.1,10873,22737
3,1,0.38,0.01,1167,3189
3,5,0.38,1.87,219269,435231
3,3,0.38,0.01,812,2054
3,2,0.38,0.54,61058,126023
41,4,5.0,4.52,507653,1054316
41,1,5.0,0.01,559,1938
41,5,5.0,1.48,166681,344453
41,3,5.0,0.02,1620,3993
41,2,5.0,0.02,1435,4132
86,4,3.86,7.38,887417,1721803
86,1,3.86,0.33,32896,76537
86,5,3.86,0.59,73516,138214
86,3,3.86,0.03,2914,6982
86,2,3.86,0.03,2465,6947
150,4,0.85,2.97,329349,692491
150,1,0.85,0.01,530,1628
150,5,0.85,0.05,5525,11755
150,3,0.85,0.01,1272,3292
150,2,0.85,0.01,1053,2721
79,4,0.36,1.36,150623,317905
79,1,0.36,0.83,94073,193766
79,5,0.36,0.6,70528,140859
79,3,0.36,0.01,882,2235
79,2,0.36,0.29,32419,68758
104,4,5.06,0.54,61576,126207
104,1,5.06,7.79,892553,1816348
104,5,5.06,0.29,34767,68171
104,3,5.06,0.05,5247,11630
104,2,5.06,0.01,1253,3196
887,4,1.16,1.9,207764,443845
887,1,1.16,0.14,14775,33239
887,5,1.16,0.09,10195,21831
887,3,1.16,0.0,470,1141
887,2,1.16,0.0,292,812
120,4,14.2,0.16,15017,36397
120,1,14.2,8.88,1010525,2070747
120,5,14.2,0.01,965,2443
120,3,14.2,0.0,128,431
120,2,14.2,0.01,374,1334
74,4,3.03,1.08,129541,251927
74,1,3.03,0.02,1512,4242
74,5,3.03,1.96,245445,457237
74,3,3.03,0.26,32556,61161
74,2,3.03,0.77,95107,179957
420,4,8.68,4.47,533085,1041588
420,1,8.68,0.01,455,1498
420,5,8.68,0.21,26398,49977
420,3,8.68,0.01,881,2107
420,2,8.68,0.03,3015,7340
39,4,17.22,4.35,504813,1015515
39,1,17.22,0.02,1105,3513
39,5,17.22,5.16,608983,1204238
39,3,17.22,0.07,6658,15615
39,2,17.22,0.01,738,2344
427,4,0.34,0.03,3485,7629
427,1,0.34,0.52,56729,120137
427,5,0.34,0.04,4225,8354
427,3,0.34,0.0,320,913
427,2,0.34,0.09,9612,21023
40,4,1.03,0.02,1795,4129
40,1,1.03,0.0,108,621
40,5,1.03,0.02,1288,3609
40,3,1.03,0.01,689,2588
40,2,1.03,4.56,551786,1062762
59,4,0.23,0.1,10349,22343
59,1,0.23,2.93,341016,683673
59,5,0.23,0.07,8314,16440
59,3,0.23,0.01,1223,2739
59,2,0.23,0.21,23773,50101
24,4,4.83,5.72,662452,1334244
24,1,4.83,1.46,167960,341451
24,5,4.83,0.16,18402,36577
24,3,4.83,0.02,1892,4057
24,2,4.83,0.03,3676,8094
126,4,0.37,1.93,215191,450473
126,1,0.37,0.01,850,2302
126,5,0.37,0.52,60905,121301
126,3,0.37,0.02,2315,5363
126,2,0.37,0.01,1402,3449
202,4,3.82,0.1,10654,22293
202,1,3.82,0.02,1396,3854
202,5,3.82,0.26,30202,60537
202,3,3.82,15.29,1820078,3566682
202,2,3.82,0.07,6019,16659
222,4,0.79,0.02,2049,4884
222,1,0.79,0.01,460,1247
222,5,0.79,0.04,4609,10235
222,3,0.79,8.52,964891,1987827
222,2,0.79,0.04,2915,9588
145,4,3.4,0.07,7446,16533
145,1,3.4,0.03,2533,6313
145,5,3.4,0.54,60011,125835
145,3,3.4,19.08,2232755,4450378
145,2,3.4,0.08,6934,18431
429,4,1.8,0.43,46528,99439
429,1,1.8,0.01,413,1286
429,5,1.8,0.09,10716,21675
429,3,1.8,3.13,345758,729602
429,2,1.8,0.01,885,3230
43,4,1.26,0.28,31176,65235
43,1,1.26,0.0,176,591
43,5,1.26,0.3,34181,69600
43,3,1.26,0.02,2066,5824
43,2,1.26,5.31,605913,1238326
30,4,0.73,0.19,22119,44657
30,1,0.73,1.71,194552,398101
30,5,0.73,0.34,39853,78621
30,3,0.73,0.31,38564,73051
30,2,0.73,0.14,16282,32008
38,4,3.03,0.09,9295,19853
38,1,3.03,0.01,479,1546
38,5,3.03,2.82,326629,658393
38,3,3.03,0.0,415,1031
38,2,3.03,0.01,403,1207
55,4,9.37,0.14,15172,32671
55,1,9.37,0.01,1014,2951
55,5,9.37,8.57,993027,1999249
55,3,9.37,0.06,6103,13342
55,2,9.37,0.03,2594,6545
10,4,1.39,3.61,425693,841125
10,1,1.39,0.02,1500,4292
10,5,1.39,0.54,63970,124796
10,3,1.39,0.03,2825,6327
10,2,1.39,0.05,4307,10883
141,4,18.56,0.38,43611,88388
141,1,18.56,13.43,1573805,3131950
141,5,18.56,0.07,7809,16181
141,3,18.56,0.01,421,1192
141,2,18.56,0.01,983,2612
85,4,0.43,1.46,163219,339403
85,1,0.43,0.0,199,687
85,5,0.43,0.33,39363,76035
85,3,0.43,0.02,2118,4795
85,2,0.43,0.06,7073,14744
121,4,1.83,0.05,5148,10801
121,1,1.83,4.8,556168,1119051
121,5,1.83,0.02,2467,5282
121,3,1.83,0.0,131,390
121,2,1.83,0.01,568,1496
203,4,2.78,0.03,3029,7131
203,1,2.78,4.71,540116,1098467
203,5,2.78,0.05,5889,12570
203,3,2.78,0.09,9738,21006
203,2,2.78,0.01,690,1877
240,4,0.78,1.46,171629,340467
240,1,0.78,0.01,1319,3183
240,5,0.78,0.16,20108,37487
240,3,0.78,0.01,695,1495
240,2,0.78,0.02,1639,3717
96,4,0.42,0.04,4195,8503
96,1,0.42,0.01,442,1178
96,5,0.42,0.17,19460,38711
96,3,0.42,1.84,219329,429805
96,2,0.42,0.05,5143,10822
7,4,7.81,0.06,6961,15099
7,1,7.81,0.0,317,900
7,5,7.81,4.54,505646,1059389
7,3,7.81,0.02,1689,4235
7,2,7.81,0.32,36618,74245
64,4,6.59,0.18,18835,43149
64,1,6.59,9.39,1008413,2190774
64,5,6.59,0.16,16681,36573
64,3,6.59,0.03,2468,5889
64,2,6.59,0.16,15520,36918
89,4,8.46,0.04,3727,8808
89,1,8.46,0.02,1375,3607
89,5,8.46,0.01,1133,2780
89,3,8.46,0.02,1051,3632
89,2,8.46,7.28,857367,1698430
876,4,3.02,1.87,228503,435741
876,1,3.02,3.78,449371,881638
876,5,3.02,0.17,21479,40238
876,3,3.02,0.01,1023,2269
876,2,3.02,0.05,5972,12557
127,4,0.67,0.08,9152,19506
127,1,0.67,0.0,135,465
127,5,0.67,2.1,239255,490780
127,3,0.67,0.01,1041,2481
127,2,0.67,0.08,9060,19577
236,4,2.59,0.3,31633,69754
236,1,2.59,0.01,716,2178
236,5,2.59,0.72,78139,168549
236,3,2.59,7.21,803809,1681257
236,2,2.59,0.03,2661,8108
117,4,9.06,0.06,6424,14350
117,1,9.06,0.0,198,712
117,5,9.06,0.07,7686,16501
117,3,9.06,0.02,1681,5407
117,2,9.06,8.44,967314,1968486
99,4,11.82,0.06,6483,14202
99,1,11.82,0.01,715,2121
99,5,11.82,5.18,616078,1208944
99,3,11.82,0.25,26201,59065
99,2,11.82,14.37,1706012,3351035
54,4,2.66,3.3,386047,769324
54,1,2.66,0.27,26332,63943
54,5,2.66,0.89,103296,207713
54,3,2.66,0.02,1672,4470
54,2,2.66,0.96,105523,224374
90,4,4.51,0.23,26490,52853
90,1,4.51,0.01,566,1593
90,5,4.51,3.49,418874,814138
90,3,4.51,0.05,5564,11542
90,2,4.51,0.08,8909,19385
57,4,2.78,3.92,475680,914067
57,1,2.78,1.55,184771,362226
57,5,2.78,0.09,11121,21199
57,3,2.78,0.02,2345,5539
57,2,2.78,3.69,448682,861360
11,4,36.16,0.24,26574,56254
11,1,36.16,10.88,1329075,2538341
11,5,36.16,0.14,16681,33137
11,3,36.16,0.02,2307,4861
11,2,36.16,0.02,1966,5045
21,4,26.52,0.06,6467,14835
21,1,26.52,0.01,471,1625
21,5,26.52,0.3,32813,70264
