key,role,ban_rate,pick_rate,wins,matches
266,4,23.27,11.88,1341696,2703398
266,1,23.27,0.12,12542,28433
266,5,23.27,0.53,63373,120687
266,3,23.27,0.02,1684,3977
266,2,23.27,0.06,5606,13166
103,4,3.29,0.06,6777,14250
103,1,3.29,0.0,234,727
103,5,3.29,6.47,716734,1473245
103,3,3.29,0.04,3541,8445
103,2,3.29,0.17,18486,39729
84,4,16.44,2.5,269004,570044
84,1,16.44,0.01,320,1322
84,5,16.44,8.77,975776,1995043
84,3,16.44,0.02,1554,4190
84,2,16.44,0.02,1947,5197
166,4,3.76,0.65,73813,148847
166,1,3.76,0.02,1652,4432
166,5,3.76,2.24,255961,510085
166,3,3.76,0.2,21278,45504
166,2,3.76,0.03,2876,6827
12,4,0.64,0.05,5036,11132
12,1,0.64,0.01,749,2172
12,5,0.64,0.02,1444,3561
12,3,0.64,0.01,374,1413
12,2,0.64,2.77,310674,631195
32,4,11.72,0.11,11027,24494
32,1,11.72,4.93,595001,1121796
32,5,11.72,0.02,1621,3971
32,3,11.72,0.02,1178,3756
32,2,11.72,6.24,743949,1420563
34,4,1.97,0.1,11139,22572
34,1,1.97,0.01,236,1178
34,5,1.97,2.2,258551,500099
34,3,1.97,0.04,4462,10063
34,2,1.97,0.41,44779,93543
1,4,0.68,0.06,6113,13225
1,1,0.68,0.0,232,814
1,5,0.68,1.73,199693,394807
1,3,0.68,0.03,3460,7937
1,2,0.68,0.4,33434,91501
523,4,0.65,0.04,3672,8069
523,1,0.65,0.0,92,343
523,5,0.65,0.04,4566,10180
523,3,0.65,3.66,380887,833450
523,2,0.65,0.01,730,2878
22,4,4.62,0.26,26970,58150
22,1,4.62,0.01,743,2503
22,5,4.62,0.19,20077,43140
22,3,4.62,9.09,1040887,2068125
22,2,4.62,5.42,614317,1234063
136,4,0.16,0.02,2201,4675
136,1,0.16,0.0,139,490
136,5,0.16,0.37,41988,84636
136,3,0.16,0.0,389,1016
136,2,0.16,0.02,1740,4105
268,4,0.73,0.13,13627,29675
268,1,0.73,0.0,67,358
268,5,0.73,2.73,278607,621197
268,3,0.73,0.02,1982,5032
268,2,0.73,0.08,7396,17655
432,4,0.3,0.02,1789,4470
432,1,0.3,0.01,467,1682
432,5,0.3,0.01,1261,3375
432,3,0.3,0.01,599,2027
432,2,0.3,2.03,229508,462625
200,4,19.51,0.13,13429,28549
200,1,19.51,6.28,748738,1428344
200,5,19.51,0.05,5927,11571
200,3,19.51,0.01,757,1690
200,2,19.51,0.02,1963,4446
53,4,19.52,0.07,6516,16842
53,1,19.52,0.52,53657,119238
53,5,19.52,0.05,4127,10585
53,3,19.52,0.02,1396,5011
53,2,19.52,8.04,932211,1829659
63,4,7.63,0.12,12955,26359
63,1,7.63,0.04,3614,8882
63,5,7.63,1.38,163158,314976
63,3,7.63,0.33,37747,75934
63,2,7.63,5.95,707131,1353620
201,4,0.26,0.02,1691,4342
201,1,0.26,0.0,267,856
201,5,0.26,0.0,215,635
201,3,0.26,0.0,248,959
201,2,0.26,1.78,195510,404281
51,4,11.37,0.18,18930,41233
51,1,11.37,0.01,377,1323
51,5,11.37,0.3,31292,68759
51,3,11.37,19.71,2223728,4485131
51,2,11.37,0.09,6881,20317
164,4,1.77,3.51,396544,799161
164,1,1.77,0.05,4521,10708
164,5,1.77,0.1,12235,23579
164,3,1.77,0.01,591,1346
164,2,1.77,0.05,5190,11292
69,4,1.94,0.31,36188,71588
69,1,1.94,0.0,267,688
69,5,1.94,2.14,247189,487456
69,3,1.94,0.15,16626,33073
69,2,1.94,0.03,2954,6416
31,4,0.84,1.83,208787,417490
31,1,0.84,0.19,19250,43122
31,5,0.84,0.4,44957,90131
31,3,0.84,0.03,3210,6884
31,2,0.84,0.14,14879,32445
42,4,0.21,0.05,4659,10249
42,1,0.21,0.0,168,558
42,5,0.21,1.12,119421,255337
42,3,0.21,0.05,5183,12136
42,2,0.21,0.01,504,1496
122,4,29.8,10.3,1159459,2344235
122,1,29.8,0.33,35531,75310
122,5,29.8,0.18,21033,42049
122,3,29.8,0.02,2385,5569
122,2,29.8,0.04,3311,8088
131,4,7.34,0.09,9959,21190
131,1,7.34,7.99,935430,1818488
131,5,7.34,1.98,233467,450535
131,3,7.34,0.01,931,2162
131,2,7.34,0.02,2100,4939
119,4,15.8,0.15,15787,33229
119,1,15.8,0.01,615,1713
