key,role,ban_rate,pick_rate,wins,matches
266,4,27.95,11.87,1286099,2612961
266,1,27.95,0.11,11001,25106
266,5,27.95,0.49,56460,108141
266,3,27.95,0.02,1528,3661
266,2,27.95,0.06,5406,12713
103,4,2.84,0.06,6279,13141
103,1,2.84,0.0,242,752
103,5,2.84,5.88,628329,1293923
103,3,2.84,0.03,3126,7512
103,2,2.84,0.16,16705,35893
84,4,17.1,2.56,265958,563470
84,1,17.1,0.01,345,1364
84,5,17.1,9.58,1028771,2109002
84,3,17.1,0.02,1542,4137
84,2,17.1,0.02,1828,4933
166,4,3.62,0.67,72599,146635
166,1,3.62,0.02,2080,5472
166,5,3.62,2.16,239203,476405
166,3,3.62,0.19,19927,42616
166,2,3.62,0.04,3211,7822
12,4,0.64,0.05,4949,10930
12,1,0.64,0.01,877,2414
12,5,0.64,0.01,1196,3086
12,3,0.64,0.01,372,1369
12,2,0.64,2.8,302629,616352
32,4,12.35,0.08,7995,18101
32,1,12.35,4.99,583513,1098894
32,5,12.35,0.02,1476,3586
32,3,12.35,0.02,1188,3689
32,2,12.35,6.35,732575,1398311
34,4,1.88,0.09,10297,20730
34,1,1.88,0.01,246,1107
34,5,1.88,2.2,249603,483352
34,3,1.88,0.04,4362,9572
34,2,1.88,0.42,43997,91891
1,4,0.65,0.06,5537,12233
1,1,0.65,0.0,222,774
1,5,0.65,1.62,179772,357044
1,3,0.65,0.03,3090,7261
1,2,0.65,0.52,38485,115155
523,4,0.81,0.04,3791,8171
523,1,0.81,0.0,81,349
523,5,0.81,0.05,4736,10730
523,3,0.81,4.56,452565,1003248
523,2,0.81,0.01,788,3279
22,4,3.96,0.25,25196,53999
22,1,3.96,0.01,748,2531
22,5,3.96,0.18,18026,38775
22,3,3.96,9.28,1030042,2043328
22,2,3.96,4.48,486938,985305
136,4,0.16,0.02,2214,4672
136,1,0.16,0.0,162,521
136,5,0.16,0.37,39810,80440
136,3,0.16,0.0,387,963
136,2,0.16,0.02,1694,3909
268,4,0.8,0.13,13021,28386
268,1,0.8,0.0,85,394
268,5,0.8,3.16,309869,695397
268,3,0.8,0.02,1926,4953
268,2,0.8,0.09,8626,20726
432,4,0.3,0.02,1768,4330
432,1,0.3,0.01,478,1707
432,5,0.3,0.01,1084,2975
432,3,0.3,0.01,569,1856
432,2,0.3,1.94,211384,425920
200,4,22.61,0.14,14951,31905
200,1,22.61,6.78,783435,1492826
200,5,22.61,0.04,4954,9876
200,3,22.61,0.01,652,1418
200,2,22.61,0.02,2058,4488
53,4,26.75,0.14,12062,30999
53,1,26.75,1.61,162393,353721
53,5,26.75,0.07,5912,14475
53,3,26.75,0.03,1918,6352
53,2,26.75,9.57,1102114,2106889
63,4,7.54,0.12,12548,25645
63,1,7.54,0.04,3583,8775
63,5,7.54,1.32,149956,291516
63,3,7.54,0.32,34749,69820
63,2,7.54,5.8,666202,1276493
201,4,0.26,0.01,1288,3257
201,1,0.26,0.0,265,825
201,5,0.26,0.0,229,664
201,3,0.26,0.0,212,875
201,2,0.26,1.78,188554,390948
51,4,13.5,0.18,17791,38634
51,1,13.5,0.01,367,1179
51,5,13.5,0.28,27753,60929
