key,role,ban_rate,pick_rate,wins,matches
266,4,20.08,11.49,1349116,2705809
266,1,20.08,0.13,13073,29563
266,5,20.08,0.53,66270,125559
266,3,20.08,0.02,1748,4098
266,2,20.08,0.06,5645,13135
103,4,3.59,0.06,7173,15121
103,1,3.59,0.0,213,685
103,5,3.59,6.93,795719,1631240
103,3,3.59,0.04,3883,9176
103,2,3.59,0.18,19706,41990
84,4,16.45,2.53,282509,596766
84,1,16.45,0.01,355,1364
84,5,16.45,8.64,995335,2032956
84,3,16.45,0.02,1611,4422
84,2,16.45,0.02,2030,5465
166,4,3.83,0.67,78189,157259
166,1,3.83,0.02,1612,4460
166,5,3.83,2.31,273976,544359
166,3,3.83,0.2,22715,48248
166,2,3.83,0.03,2923,6984
12,4,0.66,0.05,5212,11513
12,1,0.66,0.01,758,2235
12,5,0.66,0.02,1509,3675
12,3,0.66,0.01,403,1514
12,2,0.66,2.79,323546,657481
32,4,10.92,0.1,10332,22976
32,1,10.92,4.89,609883,1152027
32,5,10.92,0.02,1615,4028
32,3,10.92,0.02,1148,3711
32,2,10.92,6.02,743038,1416660
34,4,2.0,0.11,12174,24794
34,1,2.0,0.01,234,1212
34,5,2.0,2.21,269560,521291
34,3,2.0,0.05,4778,10749
34,2,2.0,0.41,46201,96654
1,4,0.69,0.06,6388,13520
1,1,0.69,0.0,272,899
1,5,0.69,1.77,211593,417507
1,3,0.69,0.04,3619,8271
1,2,0.69,0.33,31118,78741
523,4,0.61,0.03,3642,7927
523,1,0.61,0.0,93,323
523,5,0.61,0.04,4538,10019
523,3,0.61,3.25,351266,764286
523,2,0.61,0.01,712,2714
22,4,4.86,0.25,27688,59789
22,1,4.86,0.01,684,2419
22,5,4.86,0.19,20899,44905
22,3,4.86,8.7,1029594,2049351
22,2,4.86,5.91,694992,1391096
136,4,0.16,0.02,2344,4886
136,1,0.16,0.0,162,512
136,5,0.16,0.38,44191,89474
136,3,0.16,0.0,431,1159
136,2,0.16,0.02,1777,4227
268,4,0.76,0.14,15155,32710
268,1,0.76,0.0,69,366
268,5,0.76,2.65,283318,624599
268,3,0.76,0.02,2081,5383
268,2,0.76,0.08,7594,18043
432,4,0.3,0.02,1886,4636
432,1,0.3,0.01,456,1670
432,5,0.3,0.01,1266,3459
432,3,0.3,0.01,625,2154
432,2,0.3,2.07,242206,486847
200,4,18.66,0.12,13398,28519
200,1,18.66,5.97,735353,1404417
200,5,18.66,0.05,6207,12229
200,3,18.66,0.01,863,1897
200,2,18.66,0.02,1974,4528
53,4,17.85,0.02,1834,5190
53,1,17.85,0.03,1993,6459
53,5,17.85,0.03,2630,7363
53,3,17.85,0.02,1121,4334
53,2,17.85,7.38,869416,1737095
63,4,7.52,0.11,12870,26223
63,1,7.52,0.04,3720,9103
63,5,7.52,1.38,168546,324939
63,3,7.52,0.3,35092,70892
63,2,7.52,5.92,730171,1393722
201,4,0.26,0.02,2109,5532
201,1,0.26,0.0,313,986
201,5,0.26,0.0,219,697
201,3,0.26,0.0,258,1020
201,2,0.26,1.76,200629,414522
51,4,10.36,0.18,19625,42783
51,1,10.36,0.01,419,1463
51,5,10.36,0.32,34070,74699
51,3,10.36,19.08,2227987,4492816
51,2,10.36,0.09,7088,20873
164,4,1.84,3.66,426385,861732
164,1,1.84,0.05,4735,11328
164,5,1.84,0.11,12939,25163
164,3,1.84,0.01,679,1517
164,2,1.84,0.05,5612,12063
69,4,1.98,0.32,38701,76154
69,1,1.98,0.0,247,675
69,5,1.98,2.19,261055,514496
69,3,1.98,0.15,17340,34188
69,2,1.98,0.03,3034,6567
31,4,0.85,1.84,216554,433108
31,1,0.85,0.19,19657,44014
31,5,0.85,0.4,46680,93398
31,3,0.85,0.03,3418,7359
31,2,0.85,0.14,15277,33473
42,4,0.21,0.04,4800,10442
42,1,0.21,0.0,182,606
42,5,0.21,1.16,127906,273421
42,3,0.21,0.06,5585,12991
42,2,0.21,0.01,517,1532
122,4,30.49,10.28,1197478,2420125
122,1,30.49,0.32,35980,76455
122,5,30.49,0.19,22210,44419
122,3,30.49,0.03,2561,5926
122,2,30.49,0.04,3380,8264
131,4,8.18,0.1,10623,22531
131,1,8.18,8.23,994480,1937048
131,5,8.18,1.99,242466,467990
131,3,8.18,0.01,1020,2279
131,2,8.18,0.02,2165,5108
119,4,16.2,0.16,17714,37269
119,1,16.2,0.01,652,1864
119,5,16.2,0.15,16745,34525
119,3,16.2,5.81,670923,1366998
119,2,16.2,0.02,1160,4440
36,4,2.17,2.87,352708,675557
36,1,2.17,0.35,41353,81870
36,5,2.17,0.09,11150,21701
36,3,2.17,0.05,5624,11595
36,2,2.17,0.07,7182,15682
245,4,2.48,0.11,11283,24879
245,1,2.48,4.61,540640,1084969
245,5,2.48,2.59,304016,610597
245,3,2.48,0.01,1464,3289
245,2,2.48,0.04,4577,10222
60,4,3.12,0.03,3335,7102
60,1,3.12,2.59,309759,609522
60,5,3.12,0.03,3974,7884
60,3,3.12,0.0,282,655
60,2,3.12,0.05,5914,11571
28,4,2.4,0.02,2283,5343
28,1,2.4,2.63,305044,619757
28,5,2.4,0.02,1621,3559
28,3,2.4,0.0,131,385
28,2,2.4,0.01,1374,3112
81,4,4.15,0.13,13471,31060
81,1,4.15,0.03,2270,6588
81,5,4.15,0.68,71611,159811
81,3,4.15,17.26,1979492,4062997
81,2,4.15,0.14,11500,31952
9,4,3.29,0.1,11368,22938
9,1,3.29,4.28,516907,1008599
9,5,3.29,0.11,13185,24737
9,3,3.29,0.01,653,1622
9,2,3.29,0.54,66144,127077
114,4,9.72,5.6,655220,1317290
114,1,9.72,0.01,959,2434
114,5,9.72,0.13,15256,30097
114,3,9.72,0.01,712,1692
