key,role,ban_rate,pick_rate,wins,matches
266,4,27.01,12.01,1311820,2658735
266,1,27.01,0.12,11576,26442
266,5,27.01,0.51,58890,112535
266,3,27.01,0.02,1587,3804
266,2,27.01,0.06,5632,13106
103,4,2.97,0.06,6428,13506
103,1,2.97,0.0,246,751
103,5,2.97,6.06,652488,1343121
103,3,2.97,0.04,3254,7812
103,2,2.97,0.17,17176,36882
84,4,16.83,2.52,263539,558938
84,1,16.83,0.01,336,1339
84,5,16.83,9.25,1000513,2048133
84,3,16.83,0.02,1528,4079
84,2,16.83,0.02,1859,5006
166,4,3.63,0.66,71831,145231
166,1,3.63,0.02,1788,4745
166,5,3.63,2.16,239484,477250
166,3,3.63,0.19,20040,42812
166,2,3.63,0.03,2761,6759
12,4,0.64,0.05,4969,10927
12,1,0.64,0.01,853,2353
12,5,0.64,0.02,1299,3323
12,3,0.64,0.01,372,1394
12,2,0.64,2.79,303795,617971
32,4,12.25,0.09,9186,20619
32,1,12.25,5.02,590448,1111536
32,5,12.25,0.02,1513,3688
32,3,12.25,0.02,1205,3755
32,2,12.25,6.31,731916,1397854
34,4,1.91,0.1,10556,21265
34,1,1.91,0.01,238,1111
34,5,1.91,2.19,250241,484307
34,3,1.91,0.04,4337,9624
34,2,1.91,0.41,43630,91314
1,4,0.66,0.06,5764,12580
1,1,0.66,0.0,229,802
1,5,0.66,1.68,187323,371378
1,3,0.66,0.03,3189,7508
1,2,0.66,0.48,36892,107089
523,4,0.75,0.04,3678,8059
523,1,0.75,0.0,93,361
523,5,0.75,0.05,4682,10538
523,3,0.75,4.24,425549,940025
523,2,0.75,0.01,757,3174
22,4,4.19,0.25,25840,55523
22,1,4.19,0.01,763,2547
22,5,4.19,0.18,18723,40291
22,3,4.19,9.38,1049435,2078089
22,2,4.19,4.68,512919,1036199
136,4,0.16,0.02,2135,4500
136,1,0.16,0.0,141,470
136,5,0.16,0.36,40109,80799
136,3,0.16,0.0,362,935
136,2,0.16,0.02,1702,3970
268,4,0.78,0.13,13328,29088
268,1,0.78,0.0,74,386
268,5,0.78,3.09,305594,684267
268,3,0.78,0.02,1931,4987
268,2,0.78,0.09,8247,19778
432,4,0.3,0.02,1734,4277
432,1,0.3,0.01,482,1682
432,5,0.3,0.01,1144,3141
432,3,0.3,0.01,581,1924
432,2,0.3,1.96,216135,434879
200,4,21.64,0.14,14810,31537
200,1,21.64,6.69,777919,1482597
200,5,21.64,0.05,5219,10356
200,3,21.64,0.01,662,1468
200,2,21.64,0.02,1984,4377
53,4,24.28,0.13,10806,27901
53,1,24.28,1.26,127792,279816
53,5,24.28,0.06,5545,13628
53,3,24.28,0.03,1759,5968
53,2,24.28,9.2,1060087,2037061
63,4,7.64,0.12,12604,25839
63,1,7.64,0.04,3620,8833
63,5,7.64,1.35,154180,298915
63,3,7.64,0.35,38963,77973
63,2,7.64,5.87,678846,1300223
201,4,0.26,0.02,1386,3545
201,1,0.26,0.0,269,845
201,5,0.26,0.0,226,670
201,3,0.26,0.0,232,912
201,2,0.26,1.78,190884,394959
51,4,12.93,0.18,18099,39320
51,1,12.93,0.01,368,1223
51,5,12.93,0.28,28700,62952
51,3,12.93,20.02,2199614,4432918
51,2,12.93,0.09,6441,19091
164,4,1.68,3.43,378730,760502
164,1,1.68,0.05,4353,10114
164,5,1.68,0.1,11361,21832
164,3,1.68,0.01,528,1178
164,2,1.68,0.05,4735,10444
69,4,1.87,0.3,33583,66567
69,1,1.87,0.0,258,658
69,5,1.87,2.06,230415,455817
69,3,1.87,0.14,16177,31895
69,2,1.87,0.03,2862,6294
31,4,0.84,1.83,202624,405249
31,1,0.84,0.19,19072,42496
31,5,0.84,0.39,42733,85792
31,3,0.84,0.03,3103,6527
31,2,0.84,0.14,14537,31493
42,4,0.2,0.04,4251,9352
42,1,0.2,0.0,191,585
42,5,0.2,1.05,109016,232593
42,3,0.2,0.05,4710,11186
42,2,0.2,0.01,555,1527
122,4,29.12,10.48,1147004,2319992
122,1,29.12,0.35,36444,76788
122,5,29.12,0.18,19989,39931
122,3,29.12,0.02,2136,5135
122,2,29.12,0.04,3152,7766
131,4,6.65,0.09,9671,20551
131,1,6.65,7.82,892923,1731478
131,5,6.65,1.95,223556,431658
131,3,6.65,0.01,829,1975
131,2,6.65,0.02,2164,4984
119,4,15.4,0.13,14077,29643
119,1,15.4,0.01,601,1616
119,5,15.4,0.13,13901,28930
119,3,15.4,5.5,599896,1217322
119,2,15.4,0.02,1079,4025
36,4,2.08,2.88,333731,636769
36,1,2.08,0.36,40133,78631
36,5,2.08,0.09,10150,19743
36,3,2.08,0.04,4046,8285
36,2,2.08,0.07,6787,14729
245,4,3.97,0.12,12174,26414
245,1,3.97,6.53,735265,1447088
245,5,3.97,3.06,343368,676854
245,3,3.97,0.01,1375,3059
245,2,3.97,0.04,4499,9950
60,4,3.6,0.03,3077,6366
60,1,3.6,2.73,308719,605332
60,5,3.6,0.03,3265,6597
60,3,3.6,0.0,239,532
60,2,3.6,0.05,5580,10937
28,4,2.71,0.02,1813,4069
28,1,2.71,2.99,328577,662721
28,5,2.71,0.02,1661,3577
28,3,2.71,0.0,138,370
28,2,2.71,0.01,1278,2928
81,4,4.04,0.13,12062,28031
81,1,4.04,0.03,2152,6302
81,5,4.04,0.63,62207,138514
81,3,4.04,16.26,1757238,3601635
81,2,4.04,0.13,10431,28822
9,4,3.19,0.08,9188,18630
9,1,3.19,4.15,474364,919488
9,5,3.19,0.1,11606,21718
9,3,3.19,0.01,526,1345
9,2,3.19,0.52,59821,115240
114,4,9.82,6.08,671447,1345586
114,1,9.82,0.01,985,2512
114,5,9.82,0.12,13959,27674
114,3,9.82,0.01,712,1639
114,2,9.82,0.01,797,1909
105,4,5.22,0.08,8291,17974
105,1,5.22,0.03,2521,6738
105,5,5.22,4.26,482389,943641
105,3,5.22,0.02,2205,4636
105,2,5.22,0.04,3693,8118
3,4,0.39,0.09,9639,20327
3,1,0.39,0.01,1160,3092
3,5,0.39,1.94,216489,429115
3,3,0.39,0.01,752,1855
3,2,0.39,0.54,57756,119577
41,4,4.47,4.42,472695,978057
41,1,4.47,0.01,459,1658
41,5,4.47,1.32,141685,291293
41,3,4.47,0.02,1337,3353
41,2,4.47,0.02,1254,3633
86,4,3.86,7.68,877406,1701058
86,1,3.86,0.37,35540,82212
86,5,3.86,0.62,72582,136535
86,3,3.86,0.03,2679,6405
86,2,3.86,0.03,2394,6833
150,4,0.77,2.9,304405,643018
150,1,0.77,0.01,456,1406
150,5,0.77,0.05,4825,10342
150,3,0.77,0.01,1070,2677
150,2,0.77,0.01,970,2582
79,4,0.3,1.19,124233,264551
79,1,0.3,0.81,87764,180028
79,5,0.3,0.49,53982,108115
79,3,0.3,0.01,695,1749
79,2,0.3,0.27,28179,59918
104,4,7.13,0.53,56855,117226
104,1,7.13,9.78,1061450,2165782
104,5,7.13,0.29,32184,63342
104,3,7.13,0.05,5050,11018
104,2,7.13,0.01,1210,3194
887,4,0.95,1.72,179019,380325
887,1,0.95,0.14,13689,30528
887,5,0.95,0.09,9096,19431
887,3,0.95,0.0,356,927
887,2,0.95,0.0,268,740
120,4,11.56,0.07,6320,15675
120,1,11.56,6.36,676459,1408117
120,5,11.56,0.01,561,1490
120,3,11.56,0.0,89,350
120,2,11.56,0.0,282,1015
74,4,3.14,1.04,118264,230895
74,1,3.14,0.02,1196,3326
74,5,3.14,1.89,223324,417507
74,3,3.14,0.26,29952,56577
74,2,3.14,0.87,102329,193475
420,4,8.66,4.43,501702,981421
420,1,8.66,0.01,451,1479
420,5,8.66,0.2,23119,43835
420,3,8.66,0.01,728,1834
420,2,8.66,0.03,3089,7603
39,4,16.7,4.36,481745,966390
39,1,16.7,0.01,1012,3307
39,5,16.7,4.94,552530,1093252
39,3,16.7,0.06,5997,14171
39,2,16.7,0.01,729,2308
427,4,0.35,0.03,3220,7024
427,1,0.35,0.51,53472,112906
427,5,0.35,0.04,4142,8247
427,3,0.35,0.0,279,824
427,2,0.35,0.08,8609,18720
40,4,1.02,0.02,2047,4479
40,1,1.02,0.0,132,636
40,5,1.02,0.01,1104,3128
40,3,1.02,0.01,574,2256
40,2,1.02,4.15,476040,918288
59,4,0.24,0.09,9154,19904
59,1,0.24,3.04,336677,673759
59,5,0.24,0.07,7841,15561
59,3,0.24,0.01,1060,2395
59,2,0.24,0.2,21594,45252
24,4,4.79,5.82,641487,1288902
24,1,4.79,1.49,163414,330063
24,5,4.79,0.15,17219,34016
24,3,4.79,0.02,1740,3756
24,2,4.79,0.04,3488,7882
126,4,0.36,2.02,212755,446871
126,1,0.36,0.01,788,2180
126,5,0.36,0.51,56293,112429
126,3,0.36,0.02,2128,4921
126,2,0.36,0.02,1544,3952
202,4,3.83,0.1,11110,23208
202,1,3.83,0.02,1241,3379
202,5,3.83,0.26,29115,58593
202,3,3.83,15.31,1732300,3390684
202,2,3.83,0.07,5712,15835
222,4,0.88,0.02,1998,4765
222,1,0.88,0.01,527,1334
222,5,0.88,0.04,4286,9623
222,3,0.88,9.67,1059309,2141315
222,2,0.88,0.04,2862,9373
145,4,5.18,0.21,22541,47029
145,1,5.18,0.03,2735,6671
145,5,5.18,0.55,57801,121507
145,3,5.18,21.87,2429938,4844375
145,2,5.18,0.08,6754,18145
429,4,1.51,0.3,30748,66454
429,1,1.51,0.0,300,1046
429,5,1.51,0.08,8391,17268
429,3,1.51,2.89,298965,640046
429,2,1.51,0.01,788,2859
43,4,1.18,0.28,29293,61514
43,1,1.18,0.0,156,550
43,5,1.18,0.29,31932,65088
43,3,1.18,0.02,1762,4937
43,2,1.18,4.99,538561,1105875
30,4,0.81,0.16,17457,35561
30,1,0.81,1.72,185354,379824
30,5,0.81,0.32,35631,70445
30,3,0.81,0.29,34180,64685
30,2,0.81,0.13,15075,29839
38,4,2.94,0.08,7817,16738
38,1,2.94,0.01,480,1465
38,5,2.94,2.64,290697,584434
38,3,2.94,0.0,315,871
38,2,2.94,0.01,429,1185
55,4,9.34,0.13,12907,28046
55,1,9.34,0.01,890,2484
55,5,9.34,8.18,901663,1810569
55,3,9.34,0.05,5236,11468
55,2,9.34,0.03,2381,6115
10,4,1.21,3.21,357187,710396
10,1,1.21,0.02,1364,3753
10,5,1.21,0.47,52745,103564
10,3,1.21,0.03,2477,5568
10,2,1.21,0.05,3930,10122
141,4,14.46,0.26,27278,56923
141,1,14.46,10.8,1183203,2390793
141,5,14.46,0.06,6056,12835
141,3,14.46,0.0,341,962
141,2,14.46,0.01,851,2307
85,4,0.43,1.51,158971,333693
85,1,0.43,0.0,236,761
85,5,0.43,0.32,36633,70706
85,3,0.43,0.02,2273,5442
85,2,0.43,0.06,6524,13923
121,4,1.88,0.04,4244,9047
121,1,1.88,4.8,529479,1064065
