key,role,ban_rate,pick_rate,wins,matches
266,4,21.38,11.67,1350003,2712484
266,1,21.38,0.13,12897,29246
266,5,21.38,0.53,65453,124318
266,3,21.38,0.02,1735,4062
266,2,21.38,0.06,5651,13176
103,4,3.46,0.06,6989,14710
103,1,3.46,0.0,220,708
103,5,3.46,6.67,755232,1551103
103,3,3.46,0.04,3767,8886
103,2,3.46,0.18,19204,41201
84,4,16.41,2.52,276954,586146
84,1,16.41,0.01,331,1327
84,5,16.41,8.66,984876,2012004
84,3,16.41,0.02,1596,4337
84,2,16.41,0.02,2020,5444
166,4,3.8,0.66,76085,153058
166,1,3.8,0.02,1588,4388
166,5,3.8,2.28,266405,529842
166,3,3.8,0.2,22249,47278
166,2,3.8,0.03,2924,6963
12,4,0.65,0.05,5113,11309
12,1,0.65,0.01,751,2192
12,5,0.65,0.02,1507,3658
12,3,0.65,0.01,401,1468
12,2,0.65,2.78,318391,646873
32,4,11.33,0.1,10669,23708
32,1,11.33,4.87,599641,1132252
32,5,11.33,0.02,1616,4025
32,3,11.33,0.02,1142,3747
32,2,11.33,6.17,751599,1433255
34,4,1.99,0.1,11660,23689
34,1,1.99,0.01,239,1196
34,5,1.99,2.2,264591,511584
34,3,1.99,0.05,4647,10490
34,2,1.99,0.41,45739,95568
1,4,0.68,0.06,6287,13397
1,1,0.68,0.0,247,833
1,5,0.68,1.76,207382,409442
1,3,0.68,0.04,3567,8165
1,2,0.68,0.36,32159,84673
523,4,0.62,0.03,3604,7898
523,1,0.62,0.0,95,338
523,5,0.62,0.04,4477,9959
523,3,0.62,3.36,357774,780144
523,2,0.62,0.01,730,2767
22,4,4.77,0.25,27461,59197
22,1,4.77,0.01,708,2440
22,5,4.77,0.19,20385,43820
22,3,4.77,8.85,1034075,2057860
22,2,4.77,5.74,665438,1333544
136,4,0.16,0.02,2279,4805
136,1,0.16,0.0,155,520
136,5,0.16,0.38,43241,87373
136,3,0.16,0.0,411,1088
136,2,0.16,0.02,1752,4191
268,4,0.72,0.13,14177,30833
268,1,0.72,0.0,67,361
268,5,0.72,2.56,268661,595965
268,3,0.72,0.02,2020,5205
268,2,0.72,0.08,7446,17817
432,4,0.3,0.02,1853,4561
432,1,0.3,0.01,472,1692
432,5,0.3,0.01,1272,3455
432,3,0.3,0.01,604,2078
432,2,0.3,2.05,237110,477083
200,4,18.85,0.12,13574,28863
200,1,18.85,6.07,739145,1410583
200,5,18.85,0.05,6190,12081
200,3,18.85,0.01,808,1809
200,2,18.85,0.02,1966,4505
53,4,18.33,0.05,4500,11812
53,1,18.33,0.26,26555,60366
53,5,18.33,0.04,3380,8997
53,3,18.33,0.02,1232,4634
53,2,18.33,7.62,892161,1770160
63,4,7.55,0.11,12925,26377
63,1,7.55,0.04,3653,8972
63,5,7.55,1.38,166506,321193
63,3,7.55,0.32,36502,73548
63,2,7.55,5.94,721907,1380056
201,4,0.26,0.02,1869,4852
201,1,0.26,0.0,288,907
201,5,0.26,0.0,209,655
201,3,0.26,0.0,247,999
201,2,0.26,1.77,198915,410812
51,4,10.73,0.18,19333,42165
51,1,10.73,0.01,422,1444
51,5,10.73,0.31,32745,71731
51,3,10.73,19.27,2220911,4479449
51,2,10.73,0.09,7026,20696
164,4,1.85,3.67,422814,853136
164,1,1.85,0.05,4767,11244
164,5,1.85,0.11,12774,24760
164,3,1.85,0.01,653,1477
164,2,1.85,0.05,5552,12018
69,4,1.96,0.32,37926,74731
69,1,1.96,0.0,265,705
69,5,1.96,2.18,256555,506325
69,3,1.96,0.15,17052,33860
69,2,1.96,0.03,2987,6525
31,4,0.84,1.83,212853,425281
31,1,0.84,0.19,19426,43400
31,5,0.84,0.4,46002,92023
31,3,0.84,0.03,3320,7160
31,2,0.84,0.14,15182,33155
42,4,0.21,0.04,4703,10268
42,1,0.21,0.0,171,573
42,5,0.21,1.14,124373,265867
42,3,0.21,0.05,5397,12554
42,2,0.21,0.01,522,1528
122,4,30.21,10.27,1180988,2387764
122,1,30.21,0.33,35828,76198
122,5,30.21,0.19,21810,43559
122,3,30.21,0.02,2472,5747
122,2,30.21,0.04,3407,8282
131,4,7.76,0.09,10264,21820
131,1,7.76,8.08,964970,1878104
131,5,7.76,1.98,238479,460385
131,3,7.76,0.01,985,2256
131,2,7.76,0.02,2142,5058
119,4,16.0,0.15,16993,35865
119,1,16.0,0.01,636,1807
119,5,16.0,0.14,16167,33499
119,3,16.0,5.75,656284,1337172
119,2,16.0,0.02,1151,4396
36,4,2.14,2.85,345391,661415
36,1,2.14,0.35,40842,80748
36,5,2.14,0.09,10883,21227
36,3,2.14,0.05,5194,10677
36,2,2.14,0.07,7133,15557
245,4,2.63,0.11,11509,25250
245,1,2.63,4.89,569484,1137602
245,5,2.63,2.69,312844,626188
245,3,2.63,0.01,1463,3250
245,2,2.63,0.04,4598,10219
60,4,3.22,0.03,3195,6855
60,1,3.22,2.6,307523,604290
60,5,3.22,0.03,3820,7601
60,3,3.22,0.0,271,622
60,2,3.22,0.05,5969,11672
28,4,2.41,0.02,2143,4991
28,1,2.41,2.67,305644,620597
28,5,2.41,0.02,1629,3524
28,3,2.41,0.0,139,394
28,2,2.41,0.01,1344,3084
81,4,4.2,0.13,13272,30617
81,1,4.2,0.03,2232,6547
81,5,4.2,0.68,70782,157713
81,3,4.2,17.24,1953748,4006866
81,2,4.2,0.14,11451,31660
9,4,3.23,0.1,10955,22117
9,1,3.23,4.22,502514,980324
9,5,3.23,0.1,12916,24169
9,3,3.23,0.01,632,1559
9,2,3.23,0.54,65018,125082
114,4,9.7,5.61,649612,1304441
114,1,9.7,0.01,962,2452
114,5,9.7,0.13,15092,29696
114,3,9.7,0.01,709,1694
114,2,9.7,0.01,799,1893
105,4,4.81,0.08,8126,17809
105,1,4.81,0.03,2304,6239
105,5,4.81,3.76,441891,874685
105,3,4.81,0.02,2008,4469
105,2,4.81,0.04,3773,8308
3,4,0.38,0.1,10792,22554
3,1,0.38,0.01,1153,3147
3,5,0.38,1.87,219022,434654
3,3,0.38,0.01,796,2017
3,2,0.38,0.54,60805,125501
41,4,4.96,4.51,504575,1047706
41,1,4.96,0.01,553,1917
41,5,4.96,1.47,165096,340896
41,3,4.96,0.02,1612,3956
41,2,4.96,0.02,1429,4110
86,4,3.85,7.39,884880,1716881
86,1,3.85,0.33,33100,77084
86,5,3.85,0.6,73699,138376
86,3,3.85,0.03,2902,6960
86,2,3.85,0.03,2473,6998
150,4,0.85,2.96,327123,688100
150,1,0.85,0.01,529,1615
150,5,0.85,0.05,5486,11649
150,3,0.85,0.01,1249,3248
150,2,0.85,0.01,1040,2714
79,4,0.36,1.35,148230,313183
79,1,0.36,0.83,93860,193207
79,5,0.36,0.6,69583,138999
79,3,0.36,0.01,870,2192
79,2,0.36,0.29,32220,68394
104,4,5.19,0.54,61534,126224
104,1,5.19,7.91,903453,1838902
104,5,5.19,0.29,34783,68176
104,3,5.19,0.05,5239,11604
104,2,5.19,0.01,1240,3185
887,4,1.14,1.88,204955,437565
887,1,1.14,0.14,14567,32794
887,5,1.14,0.09,10123,21589
887,3,1.14,0.0,463,1130
887,2,1.14,0.0,287,813
120,4,14.54,0.15,14828,35921
120,1,14.54,9.0,1020239,2091082
120,5,14.54,0.01,965,2436
120,3,14.54,0.0,129,431
120,2,14.54,0.01,371,1330
74,4,3.04,1.08,128974,250678
74,1,3.04,0.02,1480,4163
74,5,3.04,1.95,243794,454161
74,3,3.04,0.26,32323,60792
74,2,3.04,0.77,95061,179631
420,4,8.68,4.46,530931,1037380
420,1,8.68,0.01,451,1508
420,5,8.68,0.21,26234,49677
420,3,8.68,0.01,875,2090
420,2,8.68,0.03,3027,7400
39,4,17.2,4.35,502241,1010546
39,1,17.2,0.02,1091,3489
39,5,17.2,5.16,606563,1198979
39,3,17.2,0.07,6634,15572
39,2,17.2,0.01,732,2335
427,4,0.35,0.03,3452,7572
427,1,0.35,0.51,56488,119526
427,5,0.35,0.04,4215,8350
427,3,0.35,0.0,323,915
427,2,0.35,0.09,9508,20824
40,4,1.03,0.02,1817,4157
40,1,1.03,0.0,107,624
40,5,1.03,0.02,1273,3576
40,3,1.03,0.01,687,2578
40,2,1.03,4.53,547063,1053462
59,4,0.23,0.1,10227,22099
59,1,0.23,2.93,339952,681403
59,5,0.23,0.07,8330,16473
59,3,0.23,0.01,1237,2750
59,2,0.23,0.22,23762,50068
24,4,4.8,5.7,658283,1325314
24,1,4.8,1.46,167566,340373
24,5,4.8,0.16,18292,36358
24,3,4.8,0.02,1877,4014
24,2,4.8,0.03,3645,8036
126,4,0.37,1.93,214750,449362
126,1,0.37,0.01,840,2266
126,5,0.37,0.52,60569,120607
126,3,0.37,0.02,2312,5331
126,2,0.37,0.02,1417,3499
202,4,3.82,0.1,10656,22326
202,1,3.82,0.02,1398,3841
202,5,3.82,0.26,30088,60358
202,3,3.82,15.3,1813410,3555008
202,2,3.82,0.07,6050,16691
222,4,0.8,0.02,2055,4860
222,1,0.8,0.01,478,1265
222,5,0.8,0.04,4600,10195
222,3,0.8,8.57,967723,1991199
222,2,0.8,0.04,2889,9567
145,4,3.5,0.07,7792,17251
145,1,3.5,0.03,2554,6347
145,5,3.5,0.54,59725,125419
145,3,3.5,19.28,2247213,4480089
145,2,3.5,0.08,6940,18481
429,4,1.78,0.42,45417,97149
429,1,1.78,0.01,396,1256
429,5,1.78,0.09,10597,21400
429,3,1.78,3.1,340681,719344
429,2,1.78,0.01,873,3212
43,4,1.25,0.28,31048,65049
43,1,1.25,0.0,178,603
43,5,1.25,0.3,34040,69313
43,3,1.25,0.02,2054,5763
43,2,1.25,5.29,601706,1230483
30,4,0.74,0.19,21818,43997
30,1,0.74,1.71,193735,396349
30,5,0.74,0.34,39459,77920
30,3,0.74,0.31,38356,72617
30,2,0.74,0.14,16278,31949
38,4,3.03,0.09,9236,19756
38,1,3.03,0.01,484,1544
38,5,3.03,2.83,326027,656915
38,3,3.03,0.0,412,1022
38,2,3.03,0.01,396,1200
55,4,9.36,0.14,15012,32311
55,1,9.36,0.01,999,2910
55,5,9.36,8.54,986340,1985386
55,3,9.36,0.06,6007,13196
