key,role,ban_rate,pick_rate,wins,matches
266,4,26.76,12.02,1315671,2664920
266,1,26.76,0.12,11672,26612
266,5,26.76,0.51,59164,113167
266,3,26.76,0.02,1583,3793
266,2,26.76,0.06,5582,13049
103,4,3.0,0.06,6456,13574
103,1,3.0,0.0,242,746
103,5,3.0,6.11,657499,1353714
103,3,3.0,0.04,3271,7861
103,2,3.0,0.17,17194,36984
84,4,16.79,2.52,262999,557793
84,1,16.79,0.01,335,1340
84,5,16.79,9.2,996090,2038662
84,3,16.79,0.02,1501,4046
84,2,16.79,0.02,1852,4999
166,4,3.63,0.65,71383,144354
166,1,3.63,0.02,1696,4542
166,5,3.63,2.15,239143,476760
166,3,3.63,0.19,19966,42680
166,2,3.63,0.03,2601,6307
12,4,0.64,0.05,4955,10883
12,1,0.64,0.01,856,2350
12,5,0.64,0.02,1311,3356
12,3,0.64,0.01,368,1381
12,2,0.64,2.78,303097,616678
32,4,12.2,0.09,9338,20951
32,1,12.2,5.03,592072,1114174
32,5,12.2,0.02,1521,3711
32,3,12.2,0.02,1211,3772
32,2,12.2,6.29,730572,1395287
34,4,1.92,0.1,10610,21330
34,1,1.92,0.01,233,1109
34,5,1.92,2.18,249919,483403
34,3,1.92,0.04,4366,9659
34,2,1.92,0.41,43472,91059
1,4,0.66,0.06,5772,12619
1,1,0.66,0.0,228,802
1,5,0.66,1.69,188664,373740
1,3,0.66,0.03,3208,7543
1,2,0.66,0.47,36376,104800
523,4,0.74,0.04,3705,8121
523,1,0.74,0.0,95,355
523,5,0.74,0.05,4671,10506
523,3,0.74,4.2,421740,930788
523,2,0.74,0.01,760,3157
22,4,4.24,0.25,25933,55867
22,1,4.24,0.01,758,2529
22,5,4.24,0.18,18959,40771
22,3,4.24,9.42,1054736,2089413
22,2,4.24,4.75,521101,1052091
136,4,0.16,0.02,2123,4483
136,1,0.16,0.0,132,461
136,5,0.16,0.37,40208,80966
136,3,0.16,0.0,361,947
136,2,0.16,0.02,1702,3956
268,4,0.77,0.13,13289,29067
268,1,0.77,0.0,70,377
268,5,0.77,3.06,302823,678368
268,3,0.77,0.02,1909,4957
268,2,0.77,0.09,8035,19260
432,4,0.3,0.02,1743,4289
432,1,0.3,0.01,474,1668
432,5,0.3,0.01,1150,3149
432,3,0.3,0.01,586,1919
432,2,0.3,1.97,217009,436990
200,4,21.44,0.14,14735,31392
200,1,21.44,6.67,775414,1477823
200,5,21.44,0.05,5273,10437
200,3,21.44,0.01,668,1484
200,2,21.44,0.02,1951,4325
53,4,23.7,0.12,10459,27046
53,1,23.7,1.18,118721,260639
53,5,23.7,0.06,5427,13401
53,3,23.7,0.03,1732,5894
53,2,23.7,9.1,1048377,2016497
63,4,7.66,0.12,12663,25902
63,1,7.66,0.04,3621,8812
63,5,7.66,1.35,155086,300206
63,3,7.66,0.35,39125,78360
63,2,7.66,5.88,680865,1304089
201,4,0.26,0.02,1415,3619
201,1,0.26,0.0,262,836
201,5,0.26,0.0,225,667
201,3,0.26,0.0,234,906
