key,role,ban_rate,pick_rate,wins,matches
266,4,26.17,12.05,1327673,2684337
266,1,26.17,0.12,11968,27145
266,5,26.17,0.52,60163,114793
266,3,26.17,0.02,1616,3852
266,2,26.17,0.06,5563,13069
103,4,3.06,0.06,6533,13697
103,1,3.06,0.0,237,735
103,5,3.06,6.18,668422,1376204
103,3,3.06,0.04,3327,7991
103,2,3.06,0.17,17362,37362
84,4,16.7,2.5,262622,557347
84,1,16.7,0.01,333,1336
84,5,16.7,9.1,990160,2026939
84,3,16.7,0.02,1509,4057
84,2,16.7,0.02,1874,5037
166,4,3.64,0.64,70571,142857
166,1,3.64,0.02,1590,4302
166,5,3.64,2.15,239483,478200
166,3,3.64,0.19,20040,42847
166,2,3.64,0.03,2625,6341
12,4,0.63,0.05,4932,10809
12,1,0.63,0.01,837,2317
12,5,0.63,0.02,1334,3420
12,3,0.63,0.01,369,1373
12,2,0.63,2.77,303036,617182
32,4,12.09,0.1,9825,22034
32,1,12.09,5.02,595061,1118957
32,5,12.09,0.02,1545,3741
32,3,12.09,0.02,1187,3753
32,2,12.09,6.28,731478,1398084
34,4,1.92,0.1,10708,21528
34,1,1.92,0.01,231,1115
34,5,1.92,2.18,250924,485535
34,3,1.92,0.04,4402,9753
34,2,1.92,0.41,43478,91226
1,4,0.67,0.06,5849,12780
1,1,0.67,0.0,225,791
1,5,0.67,1.7,191355,378845
1,3,0.67,0.03,3270,7629
1,2,0.67,0.46,35555,101382
523,4,0.72,0.04,3709,8113
523,1,0.72,0.0,98,355
523,5,0.72,0.05,4704,10546
523,3,0.72,4.1,413924,912329
523,2,0.72,0.01,763,3093
22,4,4.31,0.25,26138,56296
22,1,4.31,0.01,756,2538
22,5,4.31,0.19,19230,41408
22,3,4.31,9.37,1052637,2086495
22,2,4.31,4.88,538939,1087008
136,4,0.16,0.02,2141,4508
136,1,0.16,0.0,125,453
136,5,0.16,0.37,40506,81616
136,3,0.16,0.0,367,963
136,2,0.16,0.02,1732,4021
268,4,0.76,0.13,13370,29211
268,1,0.76,0.0,75,369
268,5,0.76,3.0,298026,667620
268,3,0.76,0.02,1865,4849
268,2,0.76,0.08,7734,18626
432,4,0.3,0.02,1723,4302
432,1,0.3,0.01,461,1654
432,5,0.3,0.01,1177,3205
432,3,0.3,0.01,591,1944
432,2,0.3,1.99,219533,442340
200,4,20.99,0.14,14560,30972
200,1,20.99,6.59,769960,1467708
200,5,20.99,0.05,5405,10690
200,3,20.99,0.01,686,1526
200,2,20.99,0.02,1943,4330
53,4,22.64,0.11,9664,25005
53,1,22.64,0.99,100352,221089
53,5,22.64,0.06,5199,12923
53,3,22.64,0.03,1639,5720
53,2,22.64,8.88,1025144,1977515
63,4,7.67,0.12,12599,25818
63,1,7.67,0.04,3611,8792
63,5,7.67,1.36,156710,302996
63,3,7.67,0.35,38860,77986
63,2,7.67,5.9,686165,1314744
201,4,0.26,0.02,1453,3741
201,1,0.26,0.0,267,851
201,5,0.26,0.0,224,666
201,3,0.26,0.0,230,907
201,2,0.26,1.78,191516,396513
51,4,12.51,0.18,18302,39900
51,1,12.51,0.01,384,1262
51,5,12.51,0.29,29529,64644
51,3,12.51,19.96,2205745,4445274
51,2,12.51,0.09,6536,19353
164,4,1.68,3.39,374889,754607
164,1,1.68,0.05,4358,10145
164,5,1.68,0.1,11441,21993
164,3,1.68,0.01,528,1204
164,2,1.68,0.05,4831,10612
69,4,1.89,0.3,33982,67332
69,1,1.89,0.0,254,666
69,5,1.89,2.08,234487,463413
69,3,1.89,0.14,16254,32071
69,2,1.89,0.03,2873,6282
31,4,0.84,1.83,203440,407369
31,1,0.84,0.19,19070,42663
31,5,0.84,0.39,43490,87575
31,3,0.84,0.03,3110,6560
31,2,0.84,0.14,14658,31802
42,4,0.2,0.04,4344,9582
42,1,0.2,0.0,183,553
42,5,0.2,1.07,111931,239067
42,3,0.2,0.05,4817,11405
42,2,0.2,0.01,523,1495
122,4,29.24,10.45,1151275,2327689
122,1,29.24,0.34,36404,76640
122,5,29.24,0.18,20326,40562
122,3,29.24,0.02,2218,5247
122,2,29.24,0.04,3169,7826
131,4,6.82,0.09,9821,20865
131,1,6.82,7.89,905467,1756142
131,5,6.82,1.96,225908,436537
131,3,6.82,0.01,862,2057
131,2,6.82,0.02,2155,4982
119,4,15.53,0.14,14418,30360
119,1,15.53,0.01,599,1626
119,5,15.53,0.13,14218,29491
119,3,15.53,5.53,606858,1232199
119,2,15.53,0.02,1089,4058
36,4,2.1,2.86,332922,636562
36,1,2.1,0.36,40825,80144
36,5,2.1,0.09,10254,19988
36,3,2.1,0.04,4110,8522
36,2,2.1,0.07,6744,14700
245,4,3.64,0.12,12046,26238
245,1,3.64,6.23,703386,1387623
245,5,3.64,2.99,336874,666022
245,3,3.64,0.01,1350,3041
245,2,3.64,0.04,4429,9891
60,4,3.49,0.03,3020,6346
60,1,3.49,2.67,303029,595341
60,5,3.49,0.03,3364,6793
60,3,3.49,0.0,226,526
60,2,3.49,0.05,5617,11028
28,4,2.54,0.02,1773,4048
28,1,2.54,2.85,312988,634220
28,5,2.54,0.02,1617,3522
28,3,2.54,0.0,138,375
28,2,2.54,0.01,1301,2982
81,4,4.05,0.13,12268,28504
81,1,4.05,0.03,2157,6306
81,5,4.05,0.64,64006,142363
81,3,4.05,16.41,1782973,3654382
81,2,4.05,0.13,10500,28926
9,4,3.17,0.09,9389,18960
9,1,3.17,4.16,477600,927018
9,5,3.17,0.1,11881,22171
9,3,3.17,0.01,550,1391
9,2,3.17,0.52,60326,116414
114,4,9.76,5.99,665696,1333793
114,1,9.76,0.01,980,2476
114,5,9.76,0.13,14137,27977
114,3,9.76,0.01,720,1653
114,2,9.76,0.01,803,1907
105,4,5.14,0.08,8221,17871
105,1,5.14,0.03,2484,6705
105,5,5.14,4.16,471999,925306
