key,role,ban_rate,pick_rate,wins,matches
266,4,22.32,11.79,1361288,2739561
266,1,22.32,0.13,12885,29291
266,5,22.32,0.53,65142,123962
266,3,22.32,0.02,1721,4063
266,2,22.32,0.06,5720,13396
103,4,3.37,0.06,6955,14605
103,1,3.37,0.0,223,709
103,5,3.37,6.56,742314,1525198
103,3,3.37,0.04,3684,8766
103,2,3.37,0.18,19080,40936
84,4,16.42,2.52,275928,584842
84,1,16.42,0.01,327,1320
84,5,16.42,8.73,992932,2028877
84,3,16.42,0.02,1603,4331
84,2,16.42,0.02,2005,5386
166,4,3.78,0.66,75837,152621
166,1,3.78,0.02,1627,4451
166,5,3.78,2.26,264207,525786
166,3,3.78,0.2,22015,46961
166,2,3.78,0.03,2934,6950
12,4,0.65,0.05,5122,11320
12,1,0.65,0.01,752,2214
12,5,0.65,0.02,1486,3643
12,3,0.65,0.01,395,1468
12,2,0.65,2.77,316915,644136
32,4,11.54,0.1,10932,24267
32,1,11.54,4.9,602986,1137710
32,5,11.54,0.02,1620,4037
32,3,11.54,0.02,1176,3798
32,2,11.54,6.2,755895,1441722
34,4,1.98,0.1,11506,23343
34,1,1.98,0.01,248,1208
34,5,1.98,2.2,264019,510576
34,3,1.98,0.04,4605,10406
34,2,1.98,0.41,45652,95447
1,4,0.68,0.06,6263,13475
1,1,0.68,0.0,242,828
1,5,0.68,1.75,205301,405654
1,3,0.68,0.04,3548,8151
1,2,0.68,0.39,33630,90941
523,4,0.64,0.03,3674,8075
523,1,0.64,0.0,92,341
523,5,0.64,0.04,4556,10176
523,3,0.64,3.53,374969,819425
523,2,0.64,0.01,731,2868
22,4,4.69,0.25,27454,59104
22,1,4.69,0.01,741,2499
22,5,4.69,0.19,20487,43925
22,3,4.69,8.97,1047976,2084281
22,2,4.69,5.58,645611,1295628
136,4,0.16,0.02,2275,4789
136,1,0.16,0.0,149,516
136,5,0.16,0.37,43179,87071
136,3,0.16,0.0,404,1065
136,2,0.16,0.02,1750,4174
268,4,0.72,0.13,14009,30401
268,1,0.72,0.0,65,361
268,5,0.72,2.64,275314,612490
268,3,0.72,0.02,2034,5171
268,2,0.72,0.08,7491,17951
432,4,0.3,0.02,1842,4566
432,1,0.3,0.01,481,1718
432,5,0.3,0.01,1284,3452
432,3,0.3,0.01,611,2092
432,2,0.3,2.04,235367,473670
200,4,19.16,0.12,13649,29041
200,1,19.16,6.18,752574,1435936
200,5,19.16,0.05,6098,11917
200,3,19.16,0.01,797,1761
200,2,19.16,0.02,2017,4575
53,4,18.93,0.06,5569,14464
53,1,18.93,0.4,41478,92606
53,5,18.93,0.04,3840,9963
53,3,18.93,0.02,1319,4844
53,2,18.93,7.83,921844,1818951
63,4,7.6,0.11,13084,26675
63,1,7.6,0.04,3656,8989
63,5,7.6,1.38,166253,320951
63,3,7.6,0.33,37593,75670
63,2,7.6,5.95,722372,1382002
201,4,0.26,0.02,1799,4601
201,1,0.26,0.0,291,902
201,5,0.26,0.0,214,648
201,3,0.26,0.0,256,1006
201,2,0.26,1.77,199176,411776
51,4,11.03,0.18,19225,41948
51,1,11.03,0.01,401,1386
51,5,11.03,0.3,32309,70806
51,3,11.03,19.47,2243417,4524843
51,2,11.03,0.09,7022,20715
164,4,1.8,3.58,411848,830842
164,1,1.8,0.05,4644,11003
164,5,1.8,0.11,12668,24423
164,3,1.8,0.01,626,1431
164,2,1.8,0.05,5424,11700
69,4,1.95,0.32,37319,73723
69,1,1.95,0.0,271,707
69,5,1.95,2.16,254518,502404
69,3,1.95,0.15,17089,33921
69,2,1.95,0.03,3030,6602
31,4,0.84,1.83,213123,425990
31,1,0.84,0.19,19655,43961
31,5,0.84,0.4,45898,91925
31,3,0.84,0.03,3286,7066
31,2,0.84,0.14,15289,33287
42,4,0.21,0.04,4724,10372
