key,role,ban_rate,pick_rate,wins,matches
266,4,25.74,12.05,1337497,2704200
266,1,25.74,0.12,12128,27577
266,5,25.74,0.52,60987,116366
266,3,25.74,0.02,1643,3918
266,2,25.74,0.06,5617,13167
103,4,3.09,0.06,6656,13866
103,1,3.09,0.0,233,732
103,5,3.09,6.22,678317,1395713
103,3,3.09,0.04,3371,8113
103,2,3.09,0.17,17596,37833
84,4,16.64,2.5,264448,561342
84,1,16.64,0.01,333,1349
84,5,16.64,9.05,991954,2030613
84,3,16.64,0.02,1538,4121
84,2,16.64,0.02,1869,5067
166,4,3.65,0.64,71130,144018
166,1,3.65,0.02,1626,4354
166,5,3.65,2.16,243011,485052
166,3,3.65,0.19,20354,43509
166,2,3.65,0.03,2661,6440
12,4,0.63,0.05,4962,10889
12,1,0.63,0.01,833,2337
12,5,0.63,0.02,1367,3460
12,3,0.63,0.01,367,1406
12,2,0.63,2.77,305811,622453
32,4,12.04,0.1,10159,22779
32,1,12.04,5.01,597733,1124403
32,5,12.04,0.02,1556,3786
32,3,12.04,0.02,1196,3785
32,2,12.04,6.27,736743,1407878
34,4,1.93,0.1,10845,21857
34,1,1.93,0.01,229,1128
34,5,1.93,2.18,253024,489598
34,3,1.93,0.04,4457,9854
34,2,1.93,0.41,43922,92060
1,4,0.67,0.06,5943,12977
1,1,0.67,0.0,222,795
1,5,0.67,1.71,193536,383088
1,3,0.67,0.03,3309,7695
1,2,0.67,0.45,35564,100748
523,4,0.71,0.04,3721,8170
523,1,0.71,0.0,97,354
523,5,0.71,0.05,4717,10569
523,3,0.71,4.04,411272,905685
523,2,0.71,0.01,760,3086
22,4,4.35,0.25,26416,56883
22,1,4.35,0.01,758,2548
22,5,4.35,0.19,19422,41921
22,3,4.35,9.34,1056541,2095895
22,2,4.35,4.95,551511,1111694
136,4,0.16,0.02,2146,4520
136,1,0.16,0.0,126,456
136,5,0.16,0.37,40993,82680
136,3,0.16,0.0,374,978
136,2,0.16,0.02,1740,4046
268,4,0.76,0.13,13471,29362
268,1,0.76,0.0,73,371
268,5,0.76,2.96,296747,664458
268,3,0.76,0.02,1883,4895
268,2,0.76,0.08,7678,18497
432,4,0.3,0.02,1735,4329
432,1,0.3,0.01,465,1658
432,5,0.3,0.01,1190,3249
432,3,0.3,0.01,580,1943
432,2,0.3,1.99,221602,446689
200,4,20.74,0.14,14461,30703
200,1,20.74,6.54,769667,1467430
200,5,20.74,0.05,5495,10846
200,3,20.74,0.01,694,1548
200,2,20.74,0.02,1949,4354
53,4,22.18,0.11,9228,23856
53,1,22.18,0.93,95005,209309
53,5,22.18,0.06,5089,12678
