key,role,ban_rate,pick_rate,wins,matches
266,4,22.83,11.84,1355944,2731006
266,1,22.83,0.13,12773,29016
266,5,22.83,0.53,64410,122662
266,3,22.83,0.02,1701,4030
266,2,22.83,0.06,5681,13339
103,4,3.33,0.06,6865,14468
103,1,3.33,0.0,226,715
103,5,3.33,6.52,731614,1503832
103,3,3.33,0.04,3600,8618
103,2,3.33,0.18,18844,40490
84,4,16.43,2.51,273634,579732
84,1,16.43,0.01,328,1340
84,5,16.43,8.75,987611,2018417
84,3,16.43,0.02,1590,4256
84,2,16.43,0.02,1975,5292
166,4,3.77,0.65,74984,151026
166,1,3.77,0.02,1635,4456
166,5,3.77,2.25,260851,519417
166,3,3.77,0.2,21674,46342
166,2,3.77,0.03,2918,6909
12,4,0.65,0.05,5106,11295
12,1,0.65,0.01,756,2211
12,5,0.65,0.02,1453,3594
12,3,0.65,0.01,380,1433
12,2,0.65,2.77,314764,639505
32,4,11.66,0.11,11002,24417
32,1,11.66,4.91,600886,1133105
32,5,11.66,0.02,1619,4018
32,3,11.66,0.02,1176,3775
32,2,11.66,6.23,753170,1437074
34,4,1.97,0.1,11371,23051
34,1,1.97,0.01,241,1188
34,5,1.97,2.2,261944,506760
34,3,1.97,0.04,4520,10215
34,2,1.97,0.41,45371,94740
1,4,0.68,0.06,6194,13367
1,1,0.68,0.0,240,830
1,5,0.68,1.74,202849,401046
1,3,0.68,0.03,3508,8040
1,2,0.68,0.4,33676,91661
523,4,0.64,0.03,3669,8071
523,1,0.64,0.0,90,343
523,5,0.64,0.04,4575,10188
523,3,0.64,3.6,379232,829466
523,2,0.64,0.01,734,2897
22,4,4.66,0.26,27328,58820
22,1,4.66,0.01,745,2509
22,5,4.66,0.19,20314,43639
22,3,4.66,9.03,1047178,2081864
22,2,4.66,5.5,631810,1268694
136,4,0.16,0.02,2245,4749
136,1,0.16,0.0,142,501
136,5,0.16,0.37,42659,86040
136,3,0.16,0.0,394,1032
136,2,0.16,0.02,1736,4122
268,4,0.73,0.13,13809,30091
268,1,0.73,0.0,67,357
268,5,0.73,2.69,278067,619440
268,3,0.73,0.02,2017,5098
268,2,0.73,0.08,7460,17804
432,4,0.3,0.02,1824,4550
432,1,0.3,0.01,473,1697
432,5,0.3,0.01,1273,3408
432,3,0.3,0.01,606,2053
432,2,0.3,2.03,232657,468878
200,4,19.32,0.13,13578,28896
200,1,19.32,6.22,752424,1435650
200,5,19.32,0.05,6029,11786
200,3,19.32,0.01,773,1719
200,2,19.32,0.02,2004,4545
53,4,19.26,0.07,6072,15719
53,1,19.26,0.46,47606,105932
53,5,19.26,0.04,3994,10298
53,3,19.26,0.02,1363,4931
53,2,19.26,7.94,930742,1831448
63,4,7.6,0.12,13070,26609
63,1,7.6,0.04,3653,8987
63,5,7.6,1.38,165226,319031
63,3,7.6,0.33,37848,76122
63,2,7.6,5.94,716532,1371090
201,4,0.26,0.02,1747,4473
201,1,0.26,0.0,278,871
201,5,0.26,0.0,217,646
201,3,0.26,0.0,256,982
201,2,0.26,1.77,197963,409269
51,4,11.19,0.18,19177,41780
51,1,11.19,0.01,386,1354
51,5,11.19,0.3,31900,70003
51,3,11.19,19.61,2241806,4522505
51,2,11.19,0.09,6959,20577
164,4,1.78,3.54,405055,816807
164,1,1.78,0.05,4590,10896
164,5,1.78,0.1,12507,24108
164,3,1.78,0.01,604,1377
164,2,1.78,0.05,5316,11537
69,4,1.94,0.32,36826,72794
69,1,1.94,0.0,269,700
69,5,1.94,2.15,251461,496077
69,3,1.94,0.15,16894,33579
69,2,1.94,0.03,3002,6540
31,4,0.84,1.83,211604,422870
31,1,0.84,0.19,19514,43674
31,5,0.84,0.4,45523,91229
31,3,0.84,0.03,3264,6980
31,2,0.84,0.14,15071,32900
42,4,0.21,0.04,4704,10344
42,1,0.21,0.0,165,561
42,5,0.21,1.13,121643,260088
42,3,0.21,0.05,5302,12410
42,2,0.21,0.01,524,1530
122,4,29.89,10.29,1173798,2373706
122,1,29.89,0.33,35791,75941
122,5,29.89,0.19,21367,42794
122,3,29.89,0.02,2441,5674
122,2,29.89,0.04,3364,8220
