key,role,ban_rate,pick_rate,wins,matches
266,4,24.4,11.98,1338254,2701360
266,1,24.4,0.12,12356,28011
266,5,24.4,0.53,62123,118464
266,3,24.4,0.02,1670,3956
266,2,24.4,0.06,5645,13263
103,4,3.19,0.06,6704,14088
103,1,3.19,0.0,233,720
103,5,3.19,6.33,694596,1428035
103,3,3.19,0.04,3446,8271
103,2,3.19,0.17,17986,38755
84,4,16.5,2.5,266293,564539
84,1,16.5,0.01,319,1342
84,5,16.5,8.88,978860,2002577
84,3,16.5,0.02,1538,4158
84,2,16.5,0.02,1915,5146
166,4,3.71,0.65,72167,146087
166,1,3.71,0.02,1668,4445
166,5,3.71,2.2,248863,496534
166,3,3.71,0.2,20857,44623
166,2,3.71,0.03,2772,6661
12,4,0.64,0.05,4959,10895
12,1,0.64,0.01,785,2227
12,5,0.64,0.02,1414,3513
12,3,0.64,0.01,370,1411
12,2,0.64,2.78,308486,627259
32,4,11.93,0.11,11195,24829
32,1,11.93,4.96,593397,1117719
32,5,11.93,0.02,1582,3875
32,3,11.93,0.02,1199,3789
32,2,11.93,6.29,743312,1419346
34,4,1.95,0.1,10860,22002
34,1,1.95,0.01,228,1151
34,5,1.95,2.18,254456,492559
34,3,1.95,0.04,4461,9941
34,2,1.95,0.41,44421,92872
1,4,0.68,0.06,6009,13047
1,1,0.68,0.0,225,796
1,5,0.68,1.71,195433,386537
1,3,0.68,0.03,3367,7792
1,2,0.68,0.41,33937,93542
523,4,0.68,0.04,3734,8186
523,1,0.68,0.0,97,353
523,5,0.68,0.05,4598,10300
523,3,0.68,3.85,395274,867780
523,2,0.68,0.01,750,2982
22,4,4.51,0.25,26574,57333
22,1,4.51,0.01,755,2540
22,5,4.51,0.19,19766,42571
22,3,4.51,9.21,1045650,2076763
22,2,4.51,5.2,582554,1172141
136,4,0.16,0.02,2163,4600
136,1,0.16,0.0,135,476
136,5,0.16,0.37,41541,83685
136,3,0.16,0.0,379,991
136,2,0.16,0.02,1763,4094
268,4,0.74,0.13,13571,29560
268,1,0.74,0.0,65,356
268,5,0.74,2.85,287545,642415
268,3,0.74,0.02,1933,4964
268,2,0.74,0.08,7418,17767
432,4,0.3,0.02,1764,4405
432,1,0.3,0.01,466,1659
432,5,0.3,0.01,1224,3319
432,3,0.3,0.01,588,1975
432,2,0.3,2.01,225301,454052
200,4,20.03,0.13,13541,28816
200,1,20.03,6.39,756084,1441533
200,5,20.03,0.05,5748,11213
200,3,20.03,0.01,720,1612
200,2,20.03,0.02,1981,4390
53,4,20.67,0.09,7783,20049
53,1,20.67,0.74,75887,167743
53,5,20.67,0.05,4598,11627
53,3,20.67,0.02,1481,5292
53,2,20.67,8.38,969586,1889662
