key,role,ban_rate,pick_rate,wins,matches
266,4,18.72,11.19,1326511,2658872
266,1,18.72,0.12,13124,29551
266,5,18.72,0.52,65619,124373
266,3,18.72,0.02,1755,4103
266,2,18.72,0.06,5747,13383
103,4,3.73,0.07,7370,15548
103,1,3.73,0.0,210,689
103,5,3.73,7.19,835536,1708314
103,3,3.73,0.04,4083,9572
103,2,3.73,0.18,20166,42988
84,4,16.46,2.55,286631,604963
84,1,16.46,0.01,346,1358
84,5,16.46,8.56,996384,2033437
84,3,16.46,0.02,1694,4543
84,2,16.46,0.02,2053,5566
166,4,3.87,0.68,79932,160507
166,1,3.87,0.02,1565,4315
166,5,3.87,2.33,278952,553696
166,3,3.87,0.21,23443,49489
166,2,3.87,0.03,2863,6833
12,4,0.67,0.05,5176,11413
12,1,0.67,0.01,722,2187
12,5,0.67,0.02,1486,3683
12,3,0.67,0.01,410,1542
12,2,0.67,2.81,328543,667093
32,4,10.42,0.09,9673,21410
32,1,10.42,4.9,615618,1163520
32,5,10.42,0.02,1619,4075
32,3,10.42,0.02,1111,3607
32,2,10.42,5.81,723632,1380186
34,4,2.01,0.11,12574,25651
34,1,2.01,0.0,228,1175
34,5,2.01,2.22,272554,527387
34,3,2.01,0.05,4913,11062
34,2,2.01,0.41,46609,97508
1,4,0.69,0.06,6409,13451
1,1,0.69,0.0,279,927
1,5,0.69,1.77,212569,419516
1,3,0.69,0.03,3591,8147
1,2,0.69,0.31,29725,72572
523,4,0.61,0.03,3583,7828
523,1,0.61,0.0,95,327
523,5,0.61,0.04,4566,10030
523,3,0.61,3.19,349630,758416
523,2,0.61,0.01,725,2749
22,4,4.97,0.25,27790,59983
22,1,4.97,0.01,684,2424
22,5,4.97,0.19,21312,45753
22,3,4.97,8.45,1008857,2008075
22,2,4.97,6.07,721216,1442433
136,4,0.17,0.02,2384,4957
136,1,0.17,0.0,169,525
136,5,0.17,0.38,45213,91339
136,3,0.17,0.01,452,1192
136,2,0.17,0.02,1788,4257
268,4,0.79,0.15,16100,34565
268,1,0.79,0.0,79,367
268,5,0.79,2.75,297432,652549
268,3,0.79,0.02,2219,5660
268,2,0.79,0.08,7712,18179
432,4,0.29,0.02,1833,4547
432,1,0.29,0.01,452,1637
432,5,0.29,0.01,1241,3407
432,3,0.29,0.01,637,2182
432,2,0.29,2.05,242903,488052
200,4,18.65,0.12,12871,27385
200,1,18.65,5.89,732192,1399449
200,5,18.65,0.05,6144,12097
200,3,18.65,0.01,894,1963
200,2,18.65,0.02,1927,4449
53,4,17.88,0.02,1763,4968
53,1,17.88,0.02,1734,5657
53,5,17.88,0.03,2626,7280
53,3,17.88,0.02,1122,4317
53,2,17.88,7.33,871437,1742177
63,4,7.46,0.11,12591,25759
63,1,7.46,0.04,3793,9189
63,5,7.46,1.37,168953,325536
63,3,7.46,0.28,32322,65616
63,2,7.46,5.87,731261,1395004
201,4,0.25,0.02,2149,5691
201,1,0.25,0.0,313,988
