key,role,ban_rate,pick_rate,wins,matches
266,4,23.66,11.91,1337013,2696135
266,1,23.66,0.12,12408,28168
266,5,23.66,0.53,62817,119651
266,3,23.66,0.02,1671,3952
266,2,23.66,0.06,5591,13142
103,4,3.25,0.06,6742,14163
103,1,3.25,0.0,238,726
103,5,3.25,6.42,707443,1454447
103,3,3.25,0.04,3507,8354
103,2,3.25,0.17,18286,39291
84,4,16.46,2.5,267009,566056
84,1,16.46,0.01,313,1326
84,5,16.46,8.79,973236,1990665
84,3,16.46,0.02,1545,4168
84,2,16.46,0.02,1929,5158
166,4,3.75,0.65,73092,147600
166,1,3.75,0.02,1664,4417
166,5,3.75,2.23,252959,504506
166,3,3.75,0.2,21110,45193
166,2,3.75,0.03,2822,6730
12,4,0.64,0.05,5011,11028
12,1,0.64,0.01,768,2182
12,5,0.64,0.02,1427,3529
12,3,0.64,0.01,378,1414
12,2,0.64,2.77,309064,628179
32,4,11.78,0.11,11095,24623
32,1,11.78,4.94,593207,1117782
32,5,11.78,0.02,1596,3921
32,3,11.78,0.02,1180,3766
32,2,11.78,6.26,742485,1417497
34,4,1.96,0.1,11017,22293
34,1,1.96,0.01,232,1154
34,5,1.96,2.2,256764,496930
34,3,1.96,0.04,4468,10012
34,2,1.96,0.41,44432,92955
1,4,0.68,0.06,6067,13132
1,1,0.68,0.0,232,799
1,5,0.68,1.73,197920,391610
1,3,0.68,0.03,3429,7880
1,2,0.68,0.41,33536,91904
523,4,0.66,0.04,3697,8086
523,1,0.66,0.0,93,348
523,5,0.66,0.05,4580,10206
523,3,0.66,3.73,385126,843649
523,2,0.66,0.01,737,2909
22,4,4.58,0.26,26764,57768
22,1,4.58,0.01,751,2518
22,5,4.58,0.19,19957,42908
22,3,4.58,9.14,1041247,2068429
22,2,4.58,5.34,601609,1209022
136,4,0.16,0.02,2202,4682
136,1,0.16,0.0,140,485
136,5,0.16,0.37,41794,84177
136,3,0.16,0.0,383,1014
136,2,0.16,0.02,1749,4118
268,4,0.73,0.13,13604,29593
268,1,0.73,0.0,65,352
268,5,0.73,2.78,281738,628459
268,3,0.73,0.02,1993,5023
268,2,0.73,0.08,7406,17658
432,4,0.3,0.02,1773,4437
432,1,0.3,0.01,462,1665
432,5,0.3,0.01,1253,3358
432,3,0.3,0.01,598,2011
432,2,0.3,2.03,227731,459136
200,4,19.69,0.13,13315,28335
200,1,19.69,6.32,750077,1430899
200,5,19.69,0.05,5840,11416
200,3,19.69,0.01,746,1668
200,2,19.69,0.02,1954,4404
53,4,19.85,0.08,6940,17886
53,1,19.85,0.6,61654,136615
53,5,19.85,0.05,4306,10985
53,3,19.85,0.02,1413,5095
53,2,19.85,8.14,941520,1843588
63,4,7.64,0.12,12868,26282
63,1,7.64,0.04,3578,8789
63,5,7.64,1.38,162118,312788
63,3,7.64,0.34,37820,76128
63,2,7.64,5.95,703434,1346542
201,4,0.26,0.02,1662,4248
201,1,0.26,0.0,264,845
201,5,0.26,0.0,215,630
201,3,0.26,0.0,253,959
201,2,0.26,1.78,194896,403178
51,4,11.54,0.18,18748,40882
51,1,11.54,0.01,381,1311
51,5,11.54,0.3,30985,67994
51,3,11.54,19.76,2217575,4472721
51,2,11.54,0.09,6796,20159
164,4,1.75,3.49,392237,790004
164,1,1.75,0.05,4493,10621
164,5,1.75,0.1,12056,23220
164,3,1.75,0.01,583,1317
164,2,1.75,0.05,5131,11177
69,4,1.94,0.31,35704,70715
69,1,1.94,0.0,261,685
69,5,1.94,2.14,245006,483438
69,3,1.94,0.14,16459,32780
69,2,1.94,0.03,2970,6421
31,4,0.84,1.84,207639,415527
31,1,0.84,0.19,19222,43002
31,5,0.84,0.4,44684,89673
31,3,0.84,0.03,3202,6859
31,2,0.84,0.14,14872,32338
42,4,0.21,0.04,4611,10146
42,1,0.21,0.0,174,558
42,5,0.21,1.12,118346,252821
42,3,0.21,0.05,5106,11970
42,2,0.21,0.01,524,1515
122,4,29.72,10.32,1155403,2335563
122,1,29.72,0.33,35565,75365
122,5,29.72,0.18,20885,41695
122,3,29.72,0.02,2355,5518
122,2,29.72,0.04,3300,8040
131,4,7.25,0.09,9924,21088
131,1,7.25,7.98,929271,1805812
131,5,7.25,1.98,232195,448167
131,3,7.25,0.01,915,2130
131,2,7.25,0.02,2103,4922
119,4,15.76,0.14,15531,32745
119,1,15.76,0.01,621,1714
119,5,15.76,0.14,15177,31363
119,3,15.76,5.63,626452,1275609
119,2,15.76,0.02,1123,4242
36,4,2.12,2.84,335501,642231
36,1,2.12,0.35,40704,80142
36,5,2.12,0.09,10597,20685
36,3,2.12,0.04,4681,9671
36,2,2.12,0.07,6884,15017
245,4,3.04,0.11,11664,25629
245,1,3.04,5.52,629916,1250330
245,5,3.04,2.84,322936,643170
245,3,3.04,0.01,1394,3126
245,2,3.04,0.04,4526,10006
60,4,3.37,0.03,3058,6530
60,1,3.37,2.64,304059,597365
60,5,3.37,0.03,3633,7230
60,3,3.37,0.0,263,605
60,2,3.37,0.05,5846,11474
28,4,2.47,0.02,1934,4451
28,1,2.47,2.77,308442,626151
28,5,2.47,0.02,1655,3551
28,3,2.47,0.0,138,388
28,2,2.47,0.01,1342,3071
81,4,4.13,0.13,12825,29613
81,1,4.13,0.03,2184,6393
81,5,4.13,0.66,67691,150457
81,3,4.13,16.79,1853608,3801493
81,2,4.13,0.13,10959,30191
9,4,3.21,0.09,9934,20052
9,1,3.21,4.19,486944,947547
9,5,3.21,0.1,12309,22964
9,3,3.21,0.01,576,1479
9,2,3.21,0.53,62093,119662
114,4,9.71,5.78,651773,1307993
114,1,9.71,0.01,991,2455
114,5,9.71,0.13,14602,28773
114,3,9.71,0.01,711,1691
114,2,9.71,0.01,809,1912
105,4,4.96,0.08,8164,17770
105,1,4.96,0.03,2366,6462
105,5,4.96,3.95,453824,893531
105,3,4.96,0.02,2070,4520
105,2,4.96,0.04,3667,8120
3,4,0.38,0.1,10293,21570
3,1,0.38,0.01,1148,3093
3,5,0.38,1.89,215569,427887
3,3,0.38,0.01,784,1950
3,2,0.38,0.54,59212,122136
41,4,4.76,4.42,482636,1001736
41,1,4.76,0.01,513,1794
41,5,4.76,1.42,155896,321302
41,3,4.76,0.02,1488,3653
41,2,4.76,0.02,1356,3893
86,4,3.82,7.48,873137,1694095
86,1,3.82,0.35,33949,78695
86,5,3.82,0.6,72815,136588
86,3,3.82,0.03,2757,6622
86,2,3.82,0.03,2405,6895
150,4,0.82,2.94,315438,664919
150,1,0.82,0.01,472,1480
150,5,0.82,0.05,5132,10968
150,3,0.82,0.01,1169,3011
150,2,0.82,0.01,1025,2651
79,4,0.33,1.27,135580,287368
79,1,0.33,0.84,92287,190008
79,5,0.33,0.56,62989,126206
79,3,0.33,0.01,790,1989
79,2,0.33,0.28,30345,64496
104,4,5.76,0.54,59183,121750
104,1,5.76,8.51,945200,1926620
104,5,5.76,0.29,33284,65506
104,3,5.76,0.05,5196,11397
104,2,5.76,0.01,1195,3144
887,4,1.06,1.77,187968,401127
887,1,1.06,0.14,13811,31001
887,5,1.06,0.09,9531,20317
887,3,1.06,0.0,412,1012
887,2,1.06,0.0,270,753
120,4,14.7,0.12,10690,26246
120,1,14.7,8.14,893837,1841823
120,5,14.7,0.01,788,2065
120,3,14.7,0.0,115,394
120,2,14.7,0.01,342,1221
74,4,3.09,1.08,125452,243880
74,1,3.09,0.02,1410,3953
74,5,3.09,1.94,235860,439710
74,3,3.09,0.26,31007,58515
74,2,3.09,0.78,93930,177460
420,4,8.69,4.47,517994,1012301
420,1,8.69,0.01,438,1468
420,5,8.69,0.21,25055,47211
420,3,8.69,0.01,809,1977
420,2,8.69,0.03,3076,7517
39,4,17.05,4.33,488520,981160
39,1,17.05,0.02,1047,3412
39,5,17.05,5.06,578699,1144578
39,3,17.05,0.07,6291,14831
39,2,17.05,0.01,710,2261
427,4,0.35,0.03,3275,7209
427,1,0.35,0.52,55807,117787
427,5,0.35,0.04,4260,8336
427,3,0.35,0.0,298,867
427,2,0.35,0.09,8957,19626
40,4,1.05,0.02,1790,4085
40,1,1.05,0.0,115,634
40,5,1.05,0.01,1192,3381
40,3,1.05,0.01,629,2470
40,2,1.05,4.43,521224,1003898
59,4,0.24,0.09,9759,21132
59,1,0.24,2.99,337739,676290
59,5,0.24,0.07,8213,16234
59,3,0.24,0.01,1170,2597
59,2,0.24,0.21,22984,48285
24,4,4.79,5.76,648208,1303716
24,1,4.79,1.48,165144,334841
24,5,4.79,0.15,17660,35060
24,3,4.79,0.02,1809,3903
24,2,4.79,0.03,3522,7785
126,4,0.36,1.92,207170,435231
126,1,0.36,0.01,794,2175
126,5,0.36,0.51,58185,115999
126,3,0.36,0.02,2213,5144
126,2,0.36,0.02,1475,3654
202,4,3.84,0.1,10635,22324
202,1,3.84,0.02,1361,3711
202,5,3.84,0.26,29451,59186
202,3,3.84,15.39,1777575,3484074
202,2,3.84,0.07,5953,16528
222,4,0.82,0.02,2034,4779
222,1,0.82,0.01,494,1299
222,5,0.82,0.04,4368,9786
222,3,0.82,8.92,988376,2020392
222,2,0.82,0.04,2858,9391
145,4,4.05,0.11,11790,25154
145,1,4.05,0.03,2643,6465
145,5,4.05,0.54,58386,122609
145,3,4.05,20.29,2304322,4593944
145,2,4.05,0.08,6844,18240
429,4,1.65,0.36,37884,81226
429,1,1.65,0.01,365,1160
429,5,1.65,0.09,9555,19390
429,3,1.65,2.98,318252,675695
429,2,1.65,0.01,790,2969
43,4,1.22,0.28,30438,63758
43,1,1.22,0.0,173,591
43,5,1.22,0.3,33397,68158
43,3,1.22,0.02,1895,5387
43,2,1.22,5.17,572004,1171419
30,4,0.75,0.18,19809,40139
30,1,0.75,1.7,187916,383815
30,5,0.75,0.33,37496,74161
30,3,0.75,0.31,36615,69294
30,2,0.75,0.13,15335,30343
38,4,2.98,0.08,8567,18408
38,1,2.98,0.01,489,1563
38,5,2.98,2.75,308689,621730
38,3,2.98,0.0,365,954
38,2,2.98,0.01,393,1149
55,4,9.38,0.13,13978,30242
55,1,9.38,0.01,909,2640
55,5,9.38,8.37,942287,1895188
55,3,9.38,0.05,5621,12370
55,2,9.38,0.03,2447,6238
10,4,1.33,3.46,395438,782580
10,1,1.33,0.02,1438,4082
10,5,1.33,0.51,59166,115648
10,3,1.33,0.03,2694,5988
10,2,1.33,0.05,4214,10753
141,4,17.09,0.32,34995,71962
141,1,17.09,12.31,1390856,2786169
141,5,17.09,0.07,7068,14790
141,3,17.09,0.0,382,1078
141,2,17.09,0.01,876,2384
85,4,0.43,1.47,160026,333597
85,1,0.43,0.0,221,708
85,5,0.43,0.32,37766,73090
85,3,0.43,0.02,2135,4947
85,2,0.43,0.06,6707,14167
121,4,1.86,0.04,4793,10152
121,1,1.86,4.85,546318,1099011
121,5,1.86,0.02,2280,4952
121,3,1.86,0.0,139,385
121,2,1.86,0.01,528,1403
203,4,2.92,0.03,2849,6718
203,1,2.92,4.73,527070,1071935
203,5,2.92,0.05,5724,12045
203,3,2.92,0.09,9366,20133
203,2,2.92,0.01,689,1869
240,4,0.8,1.48,169720,335746
240,1,0.8,0.01,1275,3103
240,5,0.8,0.16,19078,35626
240,3,0.8,0.01,642,1368
240,2,0.8,0.02,1675,3717
96,4,0.39,0.04,3951,8037
96,1,0.39,0.0,409,1110
