key,role,ban_rate,pick_rate,wins,matches
266,4,18.69,11.18,1309344,2623935
266,1,18.69,0.12,12968,29187
266,5,18.69,0.52,64861,122913
266,3,18.69,0.02,1735,4049
266,2,18.69,0.06,5678,13229
103,4,3.74,0.07,7271,15355
103,1,3.74,0.0,208,677
103,5,3.74,7.2,826936,1690729
103,3,3.74,0.04,4041,9449
103,2,3.74,0.18,19960,42522
84,4,16.45,2.55,283280,597889
84,1,16.45,0.01,341,1342
84,5,16.45,8.55,983406,2006950
84,3,16.45,0.02,1669,4487
84,2,16.45,0.02,2030,5504
166,4,3.87,0.68,79017,158604
166,1,3.87,0.02,1547,4258
166,5,3.87,2.33,275813,547466
166,3,3.87,0.21,23132,48833
166,2,3.87,0.03,2839,6753
12,4,0.67,0.05,5111,11274
12,1,0.67,0.01,713,2153
12,5,0.67,0.02,1477,3655
12,3,0.67,0.01,406,1525
12,2,0.67,2.81,324777,659446
32,4,10.45,0.09,9566,21135
32,1,10.45,4.89,607580,1148327
32,5,10.45,0.02,1589,4011
32,3,10.45,0.02,1087,3540
32,2,10.45,5.8,714146,1362095
34,4,2.0,0.11,12462,25412
34,1,2.0,0.0,218,1156
34,5,2.0,2.22,269269,521032
34,3,2.0,0.05,4835,10888
34,2,2.0,0.41,45996,96286
1,4,0.69,0.06,6325,13254
1,1,0.69,0.0,276,916
1,5,0.69,1.76,209803,413813
1,3,0.69,0.03,3536,8019
1,2,0.69,0.3,29150,70667
523,4,0.61,0.03,3535,7730
523,1,0.61,0.0,94,321
523,5,0.61,0.04,4497,9884
523,3,0.61,3.18,344944,747765
523,2,0.61,0.01,717,2717
22,4,4.98,0.25,27471,59294
22,1,4.98,0.01,675,2398
22,5,4.98,0.19,21066,45215
22,3,4.98,8.42,993583,1978066
22,2,4.98,6.09,714544,1429088
136,4,0.16,0.02,2360,4895
136,1,0.16,0.0,165,519
136,5,0.16,0.38,44572,90081
136,3,0.16,0.0,444,1173
136,2,0.16,0.02,1745,4170
268,4,0.79,0.15,15940,34206
268,1,0.79,0.0,78,362
268,5,0.79,2.75,294216,645353
268,3,0.79,0.02,2195,5582
268,2,0.79,0.08,7646,18034
432,4,0.29,0.02,1811,4502
432,1,0.29,0.01,449,1622
432,5,0.29,0.01,1230,3365
432,3,0.29,0.01,627,2154
432,2,0.29,2.05,239843,481903
200,4,18.61,0.11,12630,26918
200,1,18.61,5.88,721986,1380206
200,5,18.61,0.05,6059,11922
200,3,18.61,0.01,881,1937
200,2,18.61,0.02,1903,4391
53,4,17.9,0.02,1736,4890
53,1,17.9,0.02,1694,5528
53,5,17.9,0.03,2591,7186
53,3,17.9,0.02,1109,4266
53,2,17.9,7.34,861937,1722840
63,4,7.43,0.11,12459,25463
63,1,7.43,0.04,3748,9075
63,5,7.43,1.37,166891,321438
63,3,7.43,0.28,31828,64625
63,2,7.43,5.86,721610,1376855
201,4,0.25,0.02,2124,5630
201,1,0.25,0.0,309,971
201,5,0.25,0.0,215,678
201,3,0.25,0.0,256,1022
201,2,0.25,1.75,198833,410643
51,4,9.85,0.18,19340,42329
51,1,9.85,0.01,405,1432
51,5,9.85,0.32,33759,74179
51,3,9.85,18.7,2177866,4389973
51,2,9.85,0.09,7039,20612
164,4,1.83,3.66,423822,858287
164,1,1.83,0.05,4670,11299
164,5,1.83,0.11,12981,25255
164,3,1.83,0.01,682,1573
164,2,1.83,0.05,5622,12191
69,4,1.98,0.32,38787,76292
69,1,1.98,0.0,231,645
69,5,1.98,2.17,258636,509627
69,3,1.98,0.14,17178,33896
69,2,1.98,0.03,3009,6495
31,4,0.85,1.85,216781,433910
31,1,0.85,0.19,19684,43850
31,5,0.85,0.4,46712,93462
31,3,0.85,0.03,3445,7394
31,2,0.85,0.14,15285,33506
42,4,0.21,0.04,4785,10326
42,1,0.21,0.0,180,609
42,5,0.21,1.17,128133,273788
42,3,0.21,0.06,5683,13188
42,2,0.21,0.01,521,1547
122,4,30.77,10.29,1194987,2416067
122,1,30.77,0.32,35476,75224
122,5,30.77,0.19,22227,44356
122,3,30.77,0.03,2625,6000
122,2,30.77,0.04,3367,8274
131,4,8.7,0.1,10723,22887
131,1,8.7,8.39,1010152,1970260
131,5,8.7,1.98,241094,465702
131,3,8.7,0.01,1057,2350
131,2,8.7,0.02,2109,4970
119,4,16.34,0.16,18107,38127
119,1,16.34,0.01,665,1855
119,5,16.34,0.15,16744,34609
119,3,16.34,5.85,673630,1372515
119,2,16.34,0.02,1157,4496
36,4,2.21,2.88,352427,675276
36,1,2.21,0.34,40566,80713
36,5,2.21,0.09,11268,21952
36,3,2.21,0.05,6018,12343
36,2,2.21,0.07,7325,15899
245,4,2.47,0.11,11303,24903
245,1,2.47,4.6,537651,1078970
245,5,2.47,2.58,301476,605861
245,3,2.47,0.01,1426,3204
245,2,2.47,0.04,4572,10191
60,4,2.99,0.03,3313,7064
60,1,2.99,2.55,304546,598911
