key,role,ban_rate,pick_rate,wins,matches
266,4,24.84,12.04,1350369,2727468
266,1,24.84,0.12,12448,28215
266,5,24.84,0.53,62373,118964
266,3,24.84,0.02,1683,3983
266,2,24.84,0.06,5711,13382
103,4,3.16,0.06,6737,14076
103,1,3.16,0.0,233,723
103,5,3.16,6.29,693263,1425295
103,3,3.16,0.04,3441,8276
103,2,3.16,0.17,17984,38708
84,4,16.52,2.51,267954,568181
84,1,16.52,0.01,329,1354
84,5,16.52,8.94,989916,2025610
84,3,16.52,0.02,1548,4172
84,2,16.52,0.02,1904,5144
166,4,3.68,0.64,72017,145754
166,1,3.68,0.02,1671,4450
166,5,3.68,2.18,247882,494578
166,3,3.68,0.2,20781,44422
166,2,3.68,0.03,2754,6622
12,4,0.64,0.05,4990,10935
12,1,0.64,0.01,799,2269
12,5,0.64,0.02,1406,3508
12,3,0.64,0.01,367,1417
12,2,0.64,2.79,310267,631008
32,4,12.0,0.11,11023,24518
32,1,12.0,4.97,597422,1125088
32,5,12.0,0.02,1584,3881
32,3,12.0,0.02,1207,3809
32,2,12.0,6.3,747633,1427598
34,4,1.94,0.1,10910,22050
34,1,1.94,0.01,236,1156
34,5,1.94,2.18,255507,494306
34,3,1.94,0.04,4483,9991
34,2,1.94,0.41,44549,93219
1,4,0.67,0.06,6018,13080
1,1,0.67,0.0,216,798
1,5,0.67,1.71,195656,387054
1,3,0.67,0.03,3377,7821
1,2,0.67,0.43,34839,96828
523,4,0.69,0.04,3757,8237
523,1,0.69,0.0,95,353
523,5,0.69,0.05,4660,10452
523,3,0.69,3.92,404218,888197
523,2,0.69,0.01,761,3028
22,4,4.46,0.25,26612,57342
22,1,4.46,0.01,771,2570
22,5,4.46,0.19,19706,42534
22,3,4.46,9.24,1054107,2092727
22,2,4.46,5.12,576184,1160025
136,4,0.16,0.02,2160,4579
136,1,0.16,0.0,126,461
136,5,0.16,0.37,41511,83775
136,3,0.16,0.0,386,998
136,2,0.16,0.02,1782,4101
268,4,0.75,0.13,13595,29645
268,1,0.75,0.0,66,359
268,5,0.75,2.89,292620,654338
268,3,0.75,0.02,1919,4977
268,2,0.75,0.08,7563,18176
432,4,0.3,0.02,1745,4345
432,1,0.3,0.01,461,1659
432,5,0.3,0.01,1208,3308
432,3,0.3,0.01,586,1981
432,2,0.3,2.0,225025,453406
200,4,20.21,0.13,13980,29681
200,1,20.21,6.43,763555,1455500
200,5,20.21,0.05,5717,11196
200,3,20.21,0.01,721,1595
200,2,20.21,0.02,1998,4431
53,4,21.22,0.09,8268,21315
53,1,21.22,0.81,83100,183565
53,5,21.22,0.05,4773,12019
53,3,21.22,0.02,1524,5421
53,2,21.22,8.51,992158,1928392
63,4,7.64,0.12,12826,26267
63,1,7.64,0.04,3639,8871
63,5,7.64,1.37,160185,309537
63,3,7.64,0.34,38688,77655
63,2,7.64,5.92,699735,1340489
