key,role,ban_rate,pick_rate,wins,matches
266,4,26.49,12.05,1321821,2675751
266,1,26.49,0.12,11817,26833
266,5,26.49,0.51,59562,113907
266,3,26.49,0.02,1599,3825
266,2,26.49,0.06,5552,13032
103,4,3.03,0.06,6488,13624
103,1,3.03,0.0,241,747
103,5,3.03,6.14,662683,1364387
103,3,3.03,0.04,3302,7940
103,2,3.03,0.17,17277,37138
84,4,16.74,2.51,262435,556832
84,1,16.74,0.01,333,1336
84,5,16.74,9.15,992581,2031480
84,3,16.74,0.02,1509,4061
84,2,16.74,0.02,1866,5003
166,4,3.63,0.65,70980,143423
166,1,3.63,0.02,1614,4355
166,5,3.63,2.15,239063,476982
166,3,3.63,0.19,19970,42699
166,2,3.63,0.03,2600,6305
12,4,0.63,0.05,4942,10824
12,1,0.63,0.01,841,2322
12,5,0.63,0.02,1325,3383
12,3,0.63,0.01,370,1383
12,2,0.63,2.78,302839,616277
32,4,12.15,0.1,9551,21454
32,1,12.15,5.03,593472,1115969
32,5,12.15,0.02,1523,3711
32,3,12.15,0.02,1204,3769
32,2,12.15,6.29,730750,1396159
34,4,1.92,0.1,10618,21373
34,1,1.92,0.0,233,1105
34,5,1.92,2.18,250045,483647
34,3,1.92,0.04,4398,9714
34,2,1.92,0.41,43435,91077
1,4,0.67,0.06,5806,12676
1,1,0.67,0.0,224,788
1,5,0.67,1.69,189872,375910
1,3,0.67,0.03,3246,7571
1,2,0.67,0.46,35818,102307
523,4,0.73,0.04,3699,8117
523,1,0.73,0.0,101,353
523,5,0.73,0.05,4680,10505
523,3,0.73,4.15,418075,922089
523,2,0.73,0.01,763,3124
22,4,4.28,0.25,26074,56110
22,1,4.28,0.01,752,2526
22,5,4.28,0.19,19169,41232
22,3,4.28,9.4,1053434,2087247
22,2,4.28,4.81,529649,1068918
136,4,0.16,0.02,2122,4471
136,1,0.16,0.0,127,450
136,5,0.16,0.37,40297,81163
136,3,0.16,0.0,356,948
136,2,0.16,0.02,1697,3976
268,4,0.77,0.13,13307,29092
268,1,0.77,0.0,72,369
268,5,0.77,3.03,300504,673173
268,3,0.77,0.02,1883,4896
268,2,0.77,0.09,7876,18915
432,4,0.3,0.02,1731,4284
432,1,0.3,0.01,469,1659
432,5,0.3,0.01,1164,3167
432,3,0.3,0.01,589,1929
432,2,0.3,1.98,218188,439540
200,4,21.21,0.14,14623,31125
200,1,21.21,6.63,772407,1472092
200,5,21.21,0.05,5341,10550
200,3,21.21,0.01,685,1509
200,2,21.21,0.02,1932,4304
53,4,23.16,0.12,10067,26081
53,1,23.16,1.08,109453,240715
53,5,23.16,0.06,5311,13165
53,3,23.16,0.03,1686,5824
53,2,23.16,8.99,1036586,1996507
63,4,7.66,0.12,12630,25833
63,1,7.66,0.04,3621,8796
63,5,7.66,1.36,155731,301220
63,3,7.66,0.35,39016,78204
63,2,7.66,5.89,682851,1308395
201,4,0.26,0.02,1436,3679
201,1,0.26,0.0,260,840
201,5,0.26,0.0,223,666
201,3,0.26,0.0,227,900
201,2,0.26,1.78,191029,395669
51,4,12.65,0.18,18246,39656
51,1,12.65,0.01,380,1244
51,5,12.65,0.29,29243,63988
51,3,12.65,19.98,2202242,4437321
51,2,12.65,0.09,6498,19252
164,4,1.67,3.39,373865,751790
164,1,1.67,0.05,4370,10127
164,5,1.67,0.1,11426,21927
164,3,1.67,0.01,533,1199
164,2,1.67,0.05,4794,10545
69,4,1.88,0.3,33669,66791
69,1,1.88,0.0,254,664
69,5,1.88,2.07,232768,460198
69,3,1.88,0.14,16240,31993
69,2,1.88,0.03,2872,6271
31,4,0.84,1.83,202939,406041
31,1,0.84,0.19,19010,42480
31,5,0.84,0.39,43140,86697
31,3,0.84,0.03,3090,6497
31,2,0.84,0.14,14585,31659
42,4,0.2,0.04,4299,9453
42,1,0.2,0.0,187,560
42,5,0.2,1.07,110763,236571
42,3,0.2,0.05,4751,11302
42,2,0.2,0.01,531,1504
122,4,29.19,10.46,1148743,2323039
122,1,29.19,0.35,36446,76728
