key,role,ban_rate,pick_rate,wins,matches
266,4,17.79,10.97,571777,1145387
266,1,17.79,0.12,5643,12794
266,5,17.79,0.53,29252,55338
266,3,17.79,0.02,784,1792
266,2,17.79,0.05,2265,5351
103,4,3.75,0.06,3183,6732
103,1,3.75,0.0,83,281
103,5,3.75,7.12,362630,742943
103,3,3.75,0.04,1785,4185
103,2,3.75,0.18,8939,19207
84,4,16.38,2.54,125714,264828
84,1,16.38,0.01,143,586
84,5,16.38,8.53,436072,890125
84,3,16.38,0.02,727,1991
84,2,16.38,0.02,894,2518
166,4,3.92,0.67,34952,69709
166,1,3.92,0.02,655,1871
166,5,3.92,2.41,126792,251073
166,3,3.92,0.21,10476,22111
166,2,3.92,0.03,1261,2935
12,4,0.68,0.05,2266,5089
12,1,0.68,0.01,303,940
12,5,0.68,0.02,693,1612
12,3,0.68,0.01,190,689
12,2,0.68,2.84,145968,296744
32,4,10.49,0.08,4001,8723
32,1,10.49,4.76,262724,497019
32,5,10.49,0.02,731,1837
32,3,10.49,0.01,471,1565
32,2,10.49,6.03,330959,629679
34,4,1.98,0.11,5407,10970
34,1,1.98,0.0,104,510
34,5,1.98,2.19,118135,228677
34,3,1.98,0.05,2059,4713
34,2,1.98,0.4,20137,42242
1,4,0.67,0.05,2707,5559
1,1,0.67,0.0,108,378
1,5,0.67,1.72,91159,180049
1,3,0.67,0.03,1541,3461
1,2,0.67,0.22,10996,23351
523,4,0.59,0.03,1549,3381
523,1,0.59,0.0,33,129
523,5,0.59,0.04,1896,4198
523,3,0.59,3.01,145177,313692
523,2,0.59,0.01,302,1127
22,4,4.82,0.24,11542,24658
22,1,4.82,0.01,279,972
22,5,4.82,0.18,8952,19207
22,3,4.82,7.45,386854,777909
22,2,4.82,6.31,329795,658274
136,4,0.17,0.02,1087,2260
136,1,0.17,0.0,84,261
136,5,0.17,0.38,19693,39849
136,3,0.17,0.01,217,557
136,2,0.17,0.02,778,1865
268,4,0.79,0.14,6637,14294
268,1,0.79,0.0,37,164
268,5,0.79,2.55,120024,265716
268,3,0.79,0.02,977,2451
268,2,0.79,0.07,3055,7251
432,4,0.29,0.02,771,1932
432,1,0.29,0.01,175,672
432,5,0.29,0.01,560,1490
432,3,0.29,0.01,233,901
432,2,0.29,2.07,107601,216154
200,4,17.96,0.1,4901,10434
200,1,17.96,5.57,303460,581229
200,5,17.96,0.05,2763,5412
200,3,17.96,0.01,382,851
200,2,17.96,0.02,851,1993
53,4,17.86,0.02,680,1907
53,1,17.86,0.01,426,1372
53,5,17.86,0.03,1040,2960
53,3,17.86,0.02,475,1805
53,2,17.86,7.29,380375,760750
63,4,7.15,0.11,5559,11320
63,1,7.15,0.04,1593,3844
63,5,7.15,1.35,73072,140767
63,3,7.15,0.18,9300,19179
63,2,7.15,5.74,314025,599170
201,4,0.25,0.02,979,2563
201,1,0.25,0.0,149,459
